,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
177,Hawaii Governor - Aiona vs. Abercrombie,Honolulu Advertiser,"Abercrombie 49, Aiona 35",Abercrombie +14,2010-05-05,2010
178,Hawaii Governor - Aiona vs. Hannemann,Honolulu Advertiser,"Hannemann 48, Aiona 35",Hannemann +13,2010-05-05,2010
183,Arizona Governor - Republican Primary,R2000/Daily Kos (D),"Brewer 32, Mills 14, Martin 13, Munger 5",Brewer +18,2010-05-06,2010
184,Arizona Governor - Brewer vs. Goddard,R2000/Daily Kos (D),"Brewer 42, Goddard 48",Goddard +6,2010-05-06,2010
195,Connecticut Governor - Foley vs. Lamont,Rasmussen Reports,"Lamont 42, Foley 35",Lamont +7,2010-05-06,2010
199,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 38, Foley 35",Malloy +3,2010-05-06,2010
201,Arizona Governor - Brewer vs. Goddard,R2000/Daily Kos (D),"Goddard 48, Brewer 42",Goddard +6,2010-05-06,2010
205,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Strickland 45, Kasich 46",Kasich +1,2010-05-07,2010
206,Iowa Governor - Branstad vs. Culver,Research 2000,"Branstad 48, Culver 41",Branstad +7,2010-05-07,2010
213,Illinois Governor - Brady vs. Quinn,R2000/Daily Kos (D),"Brady 39, Quinn 36",Brady +3,2010-05-07,2010
216,Minnesota Governor - Emmer vs. Entenza vs. Horner,SurveyUSA,"Emmer 42, Entenza 31, Horner 10",Emmer +11,2010-05-10,2010
217,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Emmer 42, Dayton 34, Horner 9",Emmer +8,2010-05-10,2010
218,Minnesota Governor - Emmer vs. Kelliher vs. Horner,SurveyUSA,"Emmer 41, Kelliher 33, Horner 9",Emmer +8,2010-05-10,2010
220,Maryland Governor - Ehrlich vs. O'Malley,Washington Post,"O'Malley 49, Ehrlich 41",O'Malley +8,2010-05-10,2010
223,Florida Governor - McCollum vs. Sink,Mason-Dixon,"McCollum 45, Sink 36",McCollum +9,2010-05-10,2010
224,Pennsylvania Governor - Democratic Primary,Rasmussen Reports,"Onorato 34, Wagner 17, Williams 17, Hoeffel 9",Onorato +17,2010-05-10,2010
225,Florida Governor - Republican Primary,Mason-Dixon,"McCollum 38, Scott 24, Dockery 7",McCollum +14,2010-05-10,2010
226,Florida Governor - Scott vs. Sink,Mason-Dixon,"Sink 38, Scott 36",Sink +2,2010-05-10,2010
230,California Governor - Republican Primary,SurveyUSA,"Whitman 39, Poizner 37",Whitman +2,2010-05-11,2010
231,Oregon Governor - Republican Primary,SurveyUSA,"Dudley 42, Alley 24",Dudley +18,2010-05-11,2010
239,New York Governor - Lazio vs. Cuomo,Marist,"Cuomo 65, Lazio 25",Cuomo +40,2010-05-11,2010
240,New York Governor - Levy vs. Cuomo,Marist,"Cuomo 63, Levy 25",Cuomo +38,2010-05-11,2010
241,New York Governor - Republican Primary,Marist,"Lazio 38, Levy 22, Paladino 13",Lazio +16,2010-05-11,2010
246,Pennsylvania Governor - Democratic Primary,Quinnipiac,"Onorato 38, Wagner 11, Williams 10, Hoeffel 9",Onorato +27,2010-05-12,2010
248,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 45, Baker 31, Cahill 14",Patrick +14,2010-05-12,2010
256,Pennsylvania Governor - Democratic Primary,Franklin & Marshall,"Onorato 27, Wagner 5, Williams 5, Hoeffel 4",Onorato +22,2010-05-12,2010
257,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 58, Berkowitz 30",Parnell +28,2010-05-12,2010
258,Alaska Governor - Parnell vs. French,Rasmussen Reports,"Parnell 62, French 24",Parnell +38,2010-05-12,2010
271,Pennsylvania Governor - Democratic Primary,Suffolk,"Onorato 46, Wagner 9, Williams 13, Hoeffel 8",Onorato +33,2010-05-13,2010
276,Pennsylvania Governor - Corbett vs. Onorato,Quinnipiac,"Corbett 43, Onorato 37",Corbett +6,2010-05-13,2010
280,Colorado Governor - McInnis vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 41, McInnis 47",McInnis +6,2010-05-13,2010
281,Oregon Governor - Republican Primary,Portland Tribune,"Dudley 33, Alley 23",Dudley +10,2010-05-13,2010
283,Colorado Governor - McInnis vs. Hickenlooper,Rasmussen Reports,"McInnis 47, Hickenlooper 41",McInnis +6,2010-05-13,2010
286,Kansas Governor - Brownback vs. Holland,Rasmussen Reports,"Brownback 58, Holland 27",Brownback +31,2010-05-13,2010
296,Nevada Governor - Republican Primary,LVRJ/Mason-Dixon,"Sandoval 45, Gibbons 27",Sandoval +18,2010-05-14,2010
297,Idaho Governor - Otter vs. Allred,Rasmussen Reports,"Otter 54, Allred 32",Otter +22,2010-05-14,2010
307,Pennsylvania Governor - Democratic Primary,Morning Call Tracking,"Onorato 39, Wagner 10, Williams 15, Hoeffel 9",Onorato +24,2010-05-16,2010
311,Pennsylvania Governor - Democratic Primary,Quinnipiac,"Onorato 39, Wagner 10, Williams 11, Hoeffel 9",Onorato +28,2010-05-17,2010
319,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 51, White 38",Perry +13,2010-05-17,2010
323,California Governor - Republican Primary,M4 Strategies (R),"Whitman 49, Poizner 32",Whitman +17,2010-05-18,2010
326,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 40, Scott 41",Scott +1,2010-05-18,2010
327,Florida Governor - McCollum vs. Sink,Rasmussen Reports,"McCollum 43, Sink 35",McCollum +8,2010-05-18,2010
341,Arizona Governor - Republican Primary,Rasmussen Reports,"Brewer 45, Mills 18, Martin 18, Munger 3",Brewer +27,2010-05-20,2010
343,Colorado Governor - McInnis vs. Hickenlooper,PPP (D),"McInnis 44, Hickenlooper 44",Tie,2010-05-20,2010
345,Georgia Governor - Republican Primary,Insider Advantage,"Oxendine 23, Handel 14, Deal 15, Johnson 5",Oxendine +8,2010-05-20,2010
349,California Governor - Republican Primary,PPIC,"Whitman 38, Poizner 29",Whitman +9,2010-05-20,2010
350,South Carolina Governor - Republican Primary,Rasmussen Reports,"Haley 30, McMaster 19, Barrett 17, Bauer 12",Haley +11,2010-05-20,2010
351,California Governor - Poizner vs. Brown,PPIC,"Brown 45, Poizner 32",Brown +13,2010-05-20,2010
354,California Governor - Whitman vs. Brown,PPIC,"Brown 42, Whitman 37",Brown +5,2010-05-20,2010
355,Minnesota Governor - Democratic Primary,Minn. Pub. Radio,"Dayton 38, Kelliher 28, Entenza 6",Dayton +10,2010-05-21,2010
358,California Governor - Whitman vs. Brown,R2000/Daily Kos (D),"Brown 46, Whitman 42",Brown +4,2010-05-21,2010
362,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 49, Onorato 36",Corbett +13,2010-05-21,2010
364,California Governor - Poizner vs. Brown,R2000/Daily Kos (D),"Brown 47, Poizner 37",Brown +10,2010-05-21,2010
369,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 52, Goddard 39",Brewer +13,2010-05-21,2010
370,South Carolina Governor - Democratic Primary,Rasmussen Reports,"Sheheen 30, Rex 22, Ford 4",Sheheen +8,2010-05-21,2010
371,Minnesota Governor - Emmer vs. Dayton vs. Horner,Minn. Pub. Radio,"Emmer 31, Dayton 35, Horner 9",Dayton +4,2010-05-21,2010
372,Minnesota Governor - Emmer vs. Kelliher vs. Horner,Minn. Pub. Radio,"Emmer 31, Kelliher 29, Horner 10",Emmer +2,2010-05-21,2010
373,Minnesota Governor - Emmer vs. Entenza vs. Horner,Minn. Pub. Radio,"Emmer 32, Entenza 28, Horner 11",Emmer +4,2010-05-21,2010
375,California Governor - Republican Primary,R2000/Daily Kos (D),"Whitman 46, Poizner 36",Whitman +10,2010-05-21,2010
376,Florida Governor - Republican Primary,St. Petersburg Times,"Scott 22, McCollum 46",McCollum +24,2010-05-22,2010
377,Florida Governor - Republican Primary,St. Petersburg Times,"McCollum 46, Scott 22, Dockery",McCollum +24,2010-05-22,2010
378,Florida Governor - McCollum vs. Sink,St. Petersburg Times,"McCollum 34, Sink 32",McCollum +2,2010-05-22,2010
381,New York Governor - Republican Primary,Siena,"Lazio 29, Levy 14, Paladino 16",Lazio +13,2010-05-24,2010
385,New York Governor - Lazio vs. Cuomo,Siena,"Cuomo 66, Lazio 24",Cuomo +42,2010-05-24,2010
386,New York Governor - Levy vs. Cuomo,Siena,"Cuomo 65, Levy 22",Cuomo +43,2010-05-24,2010
387,New York Governor - Republican Primary,Siena,"Lazio 29, Paladino 16",Lazio +13,2010-05-24,2010
391,Georgia Governor - Oxendine vs. Barnes,Rasmussen Reports,"Barnes 39, Oxendine 43",Oxendine +4,2010-05-24,2010
392,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Barnes 40, Deal 47",Deal +7,2010-05-24,2010
393,Georgia Governor - Handel vs. Barnes,Rasmussen Reports,"Barnes 39, Handel 42",Handel +3,2010-05-24,2010
394,Alabama Governor - Byrne vs. Davis,R2000/Daily Kos (D),"Byrne 48, Davis 31",Byrne +17,2010-05-24,2010
395,Alabama Governor - Moore vs. Davis,R2000/Daily Kos (D),"Moore 43, Davis 38",Moore +5,2010-05-24,2010
396,Alabama Governor - Byrne vs. Sparks,R2000/Daily Kos (D),"Byrne 45, Sparks 34",Byrne +11,2010-05-24,2010
397,Alabama Governor - Moore vs. Sparks,R2000/Daily Kos (D),"Moore 41, Sparks 40",Moore +1,2010-05-24,2010
401,California Governor - Republican Primary,PPP (D),"Whitman 51, Poizner 26",Whitman +25,2010-05-25,2010
408,South Carolina Governor - Republican Primary,PPP (D),"Haley 39, Barrett 16, McMaster 18, Bauer 13",Haley +21,2010-05-25,2010
409,California Governor - Republican Primary,SurveyUSA,"Whitman 54, Poizner 27",Whitman +27,2010-05-25,2010
412,South Carolina Governor - Republican Primary,PPP (D),"Haley 39, McMaster 18, Barrett 16, Bauer 13",Haley +21,2010-05-25,2010
414,South Carolina Governor - Democratic Primary,PPP (D),"Sheheen 36, Rex 30, Ford 11",Sheheen +6,2010-05-25,2010
415,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 45, Kitzhaber 44",Dudley +1,2010-05-25,2010
424,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 45, Whitman 41",Brown +4,2010-05-26,2010
425,California Governor - Poizner vs. Brown,Rasmussen Reports,"Brown 43, Poizner 42",Brown +1,2010-05-26,2010
427,California Governor - Republican Primary,Magellan Strategies (R),"Whitman 54, Poizner 19",Whitman +35,2010-05-26,2010
430,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Suffolk/7News,"Patrick 42, Baker 29, Cahill 14",Patrick +13,2010-05-26,2010
431,South Carolina Governor - Haley vs. Rex,PPP (D),"Haley 45, Rex 36",Haley +9,2010-05-26,2010
432,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Emmer 37, Dayton 35, Horner 12",Emmer +2,2010-05-26,2010
433,South Carolina Governor - Barrett vs. Sheheen,PPP (D),"Barrett 43, Sheheen 33",Barrett +10,2010-05-26,2010
434,Minnesota Governor - Emmer vs. Entenza vs. Horner,Rasmussen Reports,"Emmer 37, Entenza 34, Horner 12",Emmer +3,2010-05-26,2010
435,Minnesota Governor - Emmer vs. Kelliher vs. Horner,Rasmussen Reports,"Emmer 38, Kelliher 36, Horner 11",Emmer +2,2010-05-26,2010
436,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 35, Emmer 37, Horner 12",Emmer +2,2010-05-26,2010
437,New Mexico Governor - Republican Primary,New Mexico Politics,"Martinez 41, Weh 30",Martinez +11,2010-05-26,2010
439,Arkansas Governor - Keet vs. Beebe,Rasmussen Reports,"Beebe 53, Keet 38",Beebe +15,2010-05-26,2010
441,South Carolina Governor - McMaster vs. Sheheen,PPP (D),"McMaster 43, Sheheen 36",McMaster +7,2010-05-26,2010
442,South Carolina Governor - McMaster vs. Rex,PPP (D),"McMaster 42, Rex 36",McMaster +6,2010-05-26,2010
443,South Carolina Governor - Haley vs. Sheheen,PPP (D),"Haley 44, Sheheen 34",Haley +10,2010-05-26,2010
448,New Mexico Governor - Martinez vs. Denish,SurveyUSA,"Martinez 49, Denish 43",Martinez +6,2010-05-27,2010
449,Connecticut Governor - Democratic Primary,Quinnipiac,"Lamont 41, Malloy 24",Lamont +17,2010-05-27,2010
450,California Governor - Whitman vs. Brown,PPP (D),"Brown 48, Whitman 36",Brown +12,2010-05-27,2010
451,California Governor - Poizner vs. Brown,PPP (D),"Brown 48, Poizner 32",Brown +16,2010-05-27,2010
453,New Mexico Governor - Weh vs. Denish,SurveyUSA,"Denish 47, Weh 42",Denish +5,2010-05-27,2010
455,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 42, Denish 43",Denish +1,2010-05-27,2010
456,New Mexico Governor - Republican Primary,SurveyUSA,"Martinez 43, Weh 33",Martinez +10,2010-05-27,2010
457,Wisconsin Governor - Neumann vs. Barrett,Rasmussen Reports,"Neumann 44, Barrett 42",Neumann +2,2010-05-27,2010
460,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 48, Barrett 41",Walker +7,2010-05-27,2010
464,New Mexico Governor - Weh vs. Denish,Rasmussen Reports,"Denish 45, Weh 39",Denish +6,2010-05-27,2010
468,Ohio Governor - Kasich vs. Strickland,University of Cincinnati,"Strickland 49, Kasich 44",Strickland +5,2010-05-28,2010
476,Alabama Governor - Bentley vs. Sparks,Rasmussen Reports,"Bentley 44, Sparks 31",Bentley +13,2010-05-28,2010
477,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 51, Heidepreim 36",Daugaard +15,2010-05-28,2010
478,South Dakota Governor - Knudson vs. Heidepriem,Rasmussen Reports,"Knudson 49, Heidepreim 34",Knudson +15,2010-05-28,2010
479,Alabama Governor - Byrne vs. Davis,Rasmussen Reports,"Byrne 47, Davis 33",Byrne +14,2010-05-28,2010
480,Alabama Governor - Moore vs. Davis,Rasmussen Reports,"Moore 43, Davis 40",Moore +3,2010-05-28,2010
481,Alabama Governor - Byrne vs. Sparks,Rasmussen Reports,"Byrne 45, Sparks 32",Byrne +13,2010-05-28,2010
482,Alabama Governor - Moore vs. Sparks,Rasmussen Reports,"Moore 38, Sparks 40",Sparks +2,2010-05-28,2010
484,Rhode Island Governor - Chafee vs. Lynch vs. Robitaille,Rasmussen Reports,"Chafee 37, Robitaille 29, Lynch 19",Chafee +8,2010-05-29,2010
485,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Chafee 35, Caprio 32, Robitaille 25",Chafee +3,2010-05-29,2010
486,California Governor - Whitman vs. Brown,LA Times/USC,"Brown 44, Whitman 38",Brown +6,2010-05-30,2010
487,California Governor - Poizner vs. Brown,LA Times/USC,"Brown 45, Poizner 31",Brown +14,2010-05-30,2010
488,California Governor - Republican Primary,LA Times/USC,"Whitman 53, Poizner 29",Whitman +24,2010-05-30,2010
493,New Hampshire Governor - Kimball vs. Lynch,Rasmussen Reports,"Lynch 50, Kimball 31",Lynch +19,2010-05-31,2010
494,New Hampshire Governor - Testerman vs. Lynch,Rasmussen Reports,"Lynch 51, Testerman 32",Lynch +19,2010-05-31,2010
495,New Hampshire Governor - Stephen vs. Lynch,Rasmussen Reports,"Lynch 47, Stephen 35",Lynch +12,2010-05-31,2010
499,South Carolina Governor - Republican Primary,Statehouse/InAdv,"Haley 31, Barrett 14, McMaster 14, Bauer 21",Haley +10,2010-06-01,2010
501,Iowa Governor - Republican Primary,PPP (D),"Branstad 46, Vander Plaats 31, Roberts 13",Branstad +15,2010-06-01,2010
502,Michigan Governor - Republican Primary,PPP (D),"Hoekstra 19, Snyder 20, Cox 17, Bouchard 15",Snyder +1,2010-06-01,2010
503,Michigan Governor - Democratic Primary,PPP (D),"Dillon 23, Bernero 26",Bernero +3,2010-06-01,2010
504,South Carolina Governor - Democratic Primary,Statehouse/InAdv,"Sheheen 26, Rex 17, Ford 12",Sheheen +9,2010-06-01,2010
508,Michigan Governor - Cox vs. Dillon,PPP (D),"Cox 40, Dillon 32",Cox +8,2010-06-02,2010
509,Michigan Governor - Hoekstra vs. Dillon,PPP (D),"Hoekstra 41, Dillon 32",Hoekstra +9,2010-06-02,2010
510,Michigan Governor - Snyder vs. Dillon,PPP (D),"Snyder 46, Dillon 26",Snyder +20,2010-06-02,2010
511,Michigan Governor - Bouchard vs. Bernero,PPP (D),"Bouchard 39, Bernero 34",Bouchard +5,2010-06-02,2010
512,Michigan Governor - Cox vs. Bernero,PPP (D),"Cox 38, Bernero 36",Cox +2,2010-06-02,2010
513,Michigan Governor - Hoekstra vs. Bernero,PPP (D),"Hoekstra 41, Bernero 34",Hoekstra +7,2010-06-02,2010
514,Michigan Governor - Snyder vs. Bernero,PPP (D),"Snyder 44, Bernero 28",Snyder +16,2010-06-02,2010
515,Michigan Governor - Bouchard vs. Dillon,PPP (D),"Bouchard 38, Dillon 29",Bouchard +9,2010-06-02,2010
518,Iowa Governor - Branstad vs. Culver,PPP (D),"Branstad 52, Culver 37",Branstad +15,2010-06-03,2010
521,Nevada Governor - Gibbons vs. Reid,R2000/Daily Kos (D),"Reid 52, Gibbons 31",Reid +21,2010-06-03,2010
522,Nevada Governor - Sandoval vs. Reid,R2000/Daily Kos (D),"Sandoval 51, Reid 41",Sandoval +10,2010-06-03,2010
523,Nevada Governor - Republican Primary,R2000/Daily Kos (D),"Sandoval 48, Gibbons 27",Sandoval +21,2010-06-03,2010
524,Nevada Governor - Republican Primary,Suffolk University,"Sandoval 47, Gibbons 25",Sandoval +22,2010-06-03,2010
527,Iowa Governor - Vander Plaats vs. Culver,PPP (D),"Vander Plaats 43, Culver 38",Vander Plaats +5,2010-06-03,2010
528,Iowa Governor - Branstad vs. Culver,Research 2000,"Branstad 51, Culver 42",Branstad +9,2010-06-03,2010
529,Michigan Governor - Democratic Primary,EPIC-MRA,"Dillon 29, Bernero 23",Dillon +6,2010-06-03,2010
530,Michigan Governor - Republican Primary,EPIC-MRA,"Hoekstra 30, Snyder 17, Cox 18, Bouchard 16",Hoekstra +12,2010-06-03,2010
534,Michigan Governor - Hoekstra vs. Bernero,EPIC-MRA,"Hoekstra 47, Bernero 34",Hoekstra +13,2010-06-03,2010
535,Michigan Governor - Snyder vs. Bernero,EPIC-MRA,"Snyder 51, Bernero 28",Snyder +23,2010-06-03,2010
536,Michigan Governor - Bouchard vs. Bernero,EPIC-MRA,"Bouchard 48, Bernero 32",Bouchard +16,2010-06-03,2010
537,Michigan Governor - Snyder vs. Dillon,EPIC-MRA,"Snyder 50, Dillon 31",Snyder +19,2010-06-03,2010
538,Michigan Governor - Bouchard vs. Dillon,EPIC-MRA,"Bouchard 49, Dillon 33",Bouchard +16,2010-06-03,2010
539,Michigan Governor - Hoekstra vs. Dillon,EPIC-MRA,"Hoekstra 47, Dillon 35",Hoekstra +12,2010-06-03,2010
540,Michigan Governor - Cox vs. Dillon,EPIC-MRA,"Cox 46, Dillon 37",Cox +9,2010-06-03,2010
541,Michigan Governor - Cox vs. Bernero,EPIC-MRA,"Cox 46, Bernero 36",Cox +10,2010-06-03,2010
544,California Governor - Republican Primary,Field,"Whitman 51, Poizner 25",Whitman +26,2010-06-04,2010
546,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 44, Denish 42",Martinez +2,2010-06-04,2010
548,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 44, Foley 35",Malloy +9,2010-06-04,2010
549,Connecticut Governor - Foley vs. Lamont,Rasmussen Reports,"Lamont 36, Foley 38",Foley +2,2010-06-04,2010
555,Nevada Governor - Gibbons vs. Reid,LVRJ/Mason-Dixon,"Reid 44, Gibbons 38",Reid +6,2010-06-06,2010
556,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 51, Reid 37",Sandoval +14,2010-06-06,2010
559,Nevada Governor - Republican Primary,LVRJ/Mason-Dixon,"Sandoval 47, Gibbons 33",Sandoval +14,2010-06-06,2010
561,Iowa Governor - Republican Primary,Des Moines Register,"Branstad 57, Vander Plaats 29, Roberts 8",Branstad +28,2010-06-06,2010
564,California Governor - Republican Primary,Magellan Strategies (R),"Whitman 64, Poizner 22",Whitman +42,2010-06-07,2010
566,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Strickland 42, Kasich 47",Kasich +5,2010-06-07,2010
568,South Carolina Governor - Republican Primary,PPP (D),"Haley 43, Barrett 23, McMaster 16, Bauer 12",Haley +20,2010-06-07,2010
571,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 49, Onorato 33",Corbett +16,2010-06-07,2010
580,California Governor - Republican Primary,SurveyUSA,"Whitman 59, Poizner 30",Whitman +29,2010-06-08,2010
590,Florida Governor - McCollum vs. Sink vs. Chiles,Quinnipiac,"McCollum 33, Sink 25, Chiles 19",McCollum +8,2010-06-09,2010
592,Florida Governor - Scott vs. Sink vs. Chiles,Quinnipiac,"Scott 35, Sink 26, Chiles 13",Scott +9,2010-06-09,2010
595,Alabama Governor - Byrne vs. Sparks,Rasmussen Reports,"Byrne 49, Sparks 40",Byrne +9,2010-06-09,2010
596,Alabama Governor - Bentley vs. Sparks,Rasmussen Reports,"Bentley 56, Sparks 37",Bentley +19,2010-06-09,2010
599,Florida Governor - Republican Primary,Quinnipiac,"Scott 44, McCollum 31",Scott +13,2010-06-10,2010
