,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
40,Congressional Job Approval,ABC News/Wash Post,"Approve 28, Disapprove 66",Disapprove +38,2011-01-18,2330.0,2011.0
41,Congressional Job Approval,FOX News,"Approve 22, Disapprove 65",Disapprove +43,2011-01-20,2340.0,2011.0
42,Congressional Job Approval,FOX News,"Approve 15, Disapprove 70",Disapprove +55,2011-01-24,2365.0,2011.0
43,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 76",Disapprove +67,2011-01-24,2366.0,2011.0
44,Congressional Job Approval,Reuters/Ipsos,"Approve 18, Disapprove 72",Disapprove +54,2011-01-24,2368.0,2011.0
45,Congressional Job Approval,CNN/Opinion Research,"Approve 26, Disapprove 72",Disapprove +46,2011-01-24,2375.0,2011.0
46,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 74",Disapprove +65,2011-01-31,2389.0,2011.0
47,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 66",Disapprove +41,2011-01-31,2390.0,2011.0
48,Congressional Job Approval,Monmouth,"Approve 20, Disapprove 69",Disapprove +49,2011-01-31,2391.0,2011.0
49,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 68",Disapprove +47,2011-02-07,2407.0,2011.0
50,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2011-02-07,2408.0,2011.0
51,Congressional Job Approval,Quinnipiac,"Approve 15, Disapprove 77",Disapprove +62,2011-02-07,2409.0,2011.0
52,Congressional Job Approval,Gallup,"Approve 15, Disapprove 81",Disapprove +66,2011-02-14,2427.0,2011.0
53,Congressional Job Approval,PPP (D),"Approve 10, Disapprove 73",Disapprove +63,2011-02-14,2431.0,2011.0
54,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2011-02-14,2432.0,2011.0
55,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 68",Disapprove +56,2011-02-14,2440.0,2011.0
56,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 66",Disapprove +47,2011-02-21,2457.0,2011.0
57,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 70",Disapprove +60,2011-02-21,2462.0,2011.0
58,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 70",Disapprove +57,2011-02-28,2474.0,2011.0
59,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2011-02-28,2477.0,2011.0
60,Congressional Job Approval,USA Today/Suffolk,"Approve 15, Disapprove 75",Disapprove +60,2011-03-01,2484.0,2011.0
61,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2011-03-07,2496.0,2011.0
62,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 65",Disapprove +41,2011-03-07,2498.0,2011.0
63,Congressional Job Approval,Quinnipiac,"Approve 13, Disapprove 80",Disapprove +67,2011-03-07,2499.0,2011.0
64,Congressional Job Approval,Monmouth,"Approve 17, Disapprove 75",Disapprove +58,2011-03-07,2502.0,2011.0
65,Congressional Job Approval,Gallup,"Approve 18, Disapprove 74",Disapprove +56,2011-03-11,2521.0,2011.0
66,Congressional Job Approval,ABC News/Wash Post,"Approve 27, Disapprove 69",Disapprove +42,2011-03-15,2530.0,2011.0
67,Congressional Job Approval,FOX News,"Approve 24, Disapprove 65",Disapprove +41,2011-03-18,2540.0,2011.0
68,Congressional Job Approval,Associated Press/GfK,"Approve 27, Disapprove 71",Disapprove +44,2011-03-31,2562.0,2011.0
69,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 20, Disapprove 73",Disapprove +53,2011-04-06,2581.0,2011.0
70,Congressional Job Approval,CBS News/NY Times,"Approve 16, Disapprove 75",Disapprove +59,2011-04-21,2639.0,2011.0
71,Congressional Job Approval,FOX News,"Approve 18, Disapprove 75",Disapprove +57,2011-04-28,2650.0,2011.0
72,Congressional Job Approval,NBC News,"Approve 22, Disapprove 70",Disapprove +48,2011-05-09,2693.0,2011.0
73,Congressional Job Approval,Associated Press/GfK,"Approve 30, Disapprove 68",Disapprove +38,2011-05-11,2704.0,2011.0
74,Congressional Job Approval,FOX News,"Approve 24, Disapprove 69",Disapprove +45,2011-05-18,2732.0,2011.0
75,Congressional Job Approval,CBS News,"Approve 18, Disapprove 72",Disapprove +54,2011-06-09,2812.0,2011.0
76,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 18, Disapprove 74",Disapprove +56,2011-06-15,2836.0,2011.0
77,Congressional Job Approval,Gallup,"Approve 17, Disapprove 76",Disapprove +59,2011-06-17,2843.0,2011.0
78,Congressional Job Approval,Associated Press/GfK,"Approve 21, Disapprove 76",Disapprove +55,2011-06-22,2856.0,2011.0
79,Congressional Job Approval,CBS News/NY Times,"Approve 20, Disapprove 70",Disapprove +50,2011-06-29,2891.0,2011.0
80,Congressional Job Approval,FOX News,"Approve 20, Disapprove 71",Disapprove +51,2011-06-30,2904.0,2011.0
81,Congressional Job Approval,Gallup,"Approve 18, Disapprove 77",Disapprove +59,2011-07-11,2925.0,2011.0
82,Congressional Job Approval,CNN/Opinion Research,"Approve 14, Disapprove 84",Disapprove +70,2011-08-02,3046.0,2011.0
83,Congressional Job Approval,FOX News,"Approve 10, Disapprove 81",Disapprove +71,2011-08-11,3095.0,2011.0
84,Congressional Job Approval,Gallup,"Approve 13, Disapprove 84",Disapprove +71,2011-08-16,3112.0,2011.0
85,Congressional Job Approval,Associated Press/GfK,"Approve 12, Disapprove 87",Disapprove +75,2011-08-26,3187.0,2011.0
86,Congressional Job Approval,Gallup,"Approve 15, Disapprove 82",Disapprove +67,2011-09-12,3247.0,2011.0
87,Congressional Job Approval,CNN/Opinion Research,"Approve 15, Disapprove 84",Disapprove +69,2011-09-14,3271.0,2011.0
88,Congressional Job Approval,CBS News/NY Times,"Approve 12, Disapprove 80",Disapprove +68,2011-09-16,3290.0,2011.0
89,Congressional Job Approval,FOX News,"Approve 11, Disapprove 83",Disapprove +72,2011-09-29,3365.0,2011.0
90,Congressional Job Approval,CBS News,"Approve 11, Disapprove 80",Disapprove +69,2011-10-03,3393.0,2011.0
91,Congressional Job Approval,Gallup,"Approve 13, Disapprove 81",Disapprove +68,2011-10-12,3463.0,2011.0
92,Congressional Job Approval,Associated Press/GfK,"Approve 16, Disapprove 82",Disapprove +66,2011-10-20,3529.0,2011.0
93,Congressional Job Approval,CBS News/NY Times,"Approve 9, Disapprove 84",Disapprove +75,2011-10-25,3540.0,2011.0
94,Congressional Job Approval,Gallup,"Approve 13, Disapprove 82",Disapprove +69,2011-11-14,3674.0,2011.0
95,Congressional Job Approval,Politico/GWU/Battleground,"Approve 12, Disapprove 83",Disapprove +71,2011-11-14,3687.0,2011.0
96,Congressional Job Approval,FOX News,"Approve 12, Disapprove 80",Disapprove +68,2011-11-17,3717.0,2011.0
97,Congressional Job Approval,FOX News,"Approve 12, Disapprove 83",Disapprove +71,2011-12-09,3832.0,2011.0
98,Congressional Job Approval,CBS News,"Approve 11, Disapprove 82",Disapprove +71,2011-12-09,3835.0,2011.0
99,Congressional Job Approval,Gallup,"Approve 11, Disapprove 86",Disapprove +75,2011-12-20,3924.0,2011.0
100,Congressional Job Approval,CNN/Opinion Research,"Approve 16, Disapprove 83",Disapprove +67,2011-12-20,3927.0,2011.0
101,Congressional Job Approval,CBS News,"Approve 11, Disapprove 83",Disapprove +72,2011-12-21,3933.0,2011.0
102,Congressional Job Approval,CBS News,"Approve 12, Disapprove 80",Disapprove +68,2012-01-10,4024.0,2012.0
103,Congressional Job Approval,Gallup,"Approve 14, Disapprove 81",Disapprove +67,2012-01-12,4048.0,2012.0
104,Congressional Job Approval,ABC News/Wash Post,"Approve 13, Disapprove 84",Disapprove +71,2012-01-16,4074.0,2012.0
105,Congressional Job Approval,CBS News/NY Times,"Approve 13, Disapprove 79",Disapprove +66,2012-01-18,4115.0,2012.0
106,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 13, Disapprove 80",Disapprove +67,2012-01-25,4146.0,2012.0
107,Congressional Job Approval,Gallup,"Approve 10, Disapprove 86",Disapprove +76,2012-02-08,4268.0,2012.0
108,Congressional Job Approval,FOX News,"Approve 13, Disapprove 79",Disapprove +66,2012-02-10,4289.0,2012.0
109,Congressional Job Approval,CBS News/NY Times,"Approve 10, Disapprove 82",Disapprove +72,2012-02-14,4313.0,2012.0
110,Congressional Job Approval,Politico/GWU/Battleground,"Approve 12, Disapprove 83",Disapprove +71,2012-02-27,4457.0,2012.0
111,Congressional Job Approval,Gallup,"Approve 12, Disapprove 82",Disapprove +70,2012-03-21,4662.0,2012.0
112,Congressional Job Approval,Reason-Rupe,"Approve 15, Disapprove 78",Disapprove +63,2012-03-26,4690.0,2012.0
113,Congressional Job Approval,FOX News,"Approve 12, Disapprove 78",Disapprove +66,2012-04-13,4811.0,2012.0
114,Congressional Job Approval,Gallup,"Approve 17, Disapprove 79",Disapprove +62,2012-04-19,4852.0,2012.0
115,Congressional Job Approval,CBS News/NY Times,"Approve 13, Disapprove 77",Disapprove +64,2012-04-19,4854.0,2012.0
116,Congressional Job Approval,Politico/GWU/Battleground,"Approve 13, Disapprove 80",Disapprove +67,2012-05-07,4928.0,2012.0
117,Congressional Job Approval,Associated Press/GfK,"Approve 18, Disapprove 78",Disapprove +60,2012-05-11,4957.0,2012.0
118,Congressional Job Approval,CBS News/NY Times,"Approve 15, Disapprove 77",Disapprove +62,2012-06-07,5092.0,2012.0
119,Congressional Job Approval,FOX News,"Approve 17, Disapprove 75",Disapprove +58,2012-06-08,5102.0,2012.0
120,Congressional Job Approval,Gallup,"Approve 17, Disapprove 79",Disapprove +62,2012-06-11,5106.0,2012.0
121,Congressional Job Approval,Associated Press/GfK,"Approve 22, Disapprove 75",Disapprove +53,2012-06-21,5166.0,2012.0
122,Congressional Job Approval,Gallup,"Approve 16, Disapprove 78",Disapprove +62,2012-07-13,5267.0,2012.0
123,Congressional Job Approval,NPR,"Approve 19, Disapprove 74",Disapprove +55,2012-07-19,5297.0,2012.0
124,Congressional Job Approval,CBS News/NY Times,"Approve 12, Disapprove 79",Disapprove +67,2012-07-19,5298.0,2012.0
125,Congressional Job Approval,Politico/GWU/Battleground,"Approve 16, Disapprove 78",Disapprove +62,2012-08-13,5436.0,2012.0
126,Congressional Job Approval,Gallup,"Approve 10, Disapprove 83",Disapprove +73,2012-08-14,5449.0,2012.0
127,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 12, Disapprove 82",Disapprove +70,2012-08-21,5485.0,2012.0
128,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",Disapprove +70,2012-09-14,5693.0,2012.0
129,Congressional Job Approval,CBS News/NY Times,"Approve 12, Disapprove 78",Disapprove +66,2012-09-14,5695.0,2012.0
130,Congressional Job Approval,Reason-Rupe,"Approve 16, Disapprove 77",Disapprove +61,2012-09-21,5817.0,2012.0
131,Congressional Job Approval,Gallup,"Approve 21, Disapprove 69",Disapprove +48,2012-10-24,6404.0,2012.0
132,Congressional Job Approval,CBS News/NY Times,"Approve 15, Disapprove 75",Disapprove +60,2012-10-30,6550.0,2012.0
133,Congressional Job Approval,NPR,"Approve 16, Disapprove 79",Disapprove +63,2012-10-30,6551.0,2012.0
134,Congressional Job Approval,CNN/Opinion Research,"Approve 17, Disapprove 76",Disapprove +59,2012-11-04,6737.0,2012.0
135,Congressional Job Approval,Gallup,"Approve 18, Disapprove 75",Disapprove +57,2012-11-27,6815.0,2012.0
136,Congressional Job Approval,Associated Press/GfK,"Approve 23, Disapprove 74",Disapprove +51,2012-12-07,6821.0,2012.0
137,Congressional Job Approval,National Journal,"Approve 21, Disapprove 72",Disapprove +51,2012-12-07,6823.0,2012.0
138,Congressional Job Approval,FOX News,"Approve 17, Disapprove 74",Disapprove +57,2012-12-13,6838.0,2012.0
139,Congressional Job Approval,USA Today/Gallup,"Approve 18, Disapprove 76",Disapprove +58,2012-12-19,6840.0,2012.0
140,Congressional Job Approval,CBS News,"Approve 11, Disapprove 81",Disapprove +70,2012-12-19,6844.0,2012.0
141,Congressional Job Approval,Gallup,"Approve 14, Disapprove 81",Disapprove +67,2013-01-12,6854.0,2013.0
142,Congressional Job Approval,ABC News/Wash Post,"Approve 18, Disapprove 79",Disapprove +61,2013-01-16,6857.0,2013.0
143,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 14, Disapprove 81",Disapprove +67,2013-01-17,6861.0,2013.0
144,Congressional Job Approval,Associated Press/GfK,"Approve 17, Disapprove 77",Disapprove +60,2013-01-17,6864.0,2013.0
145,Congressional Job Approval,CBS News/NY Times,"Approve 12, Disapprove 82",Disapprove +70,2013-01-18,6868.0,2013.0
146,Congressional Job Approval,FOX News,"Approve 16, Disapprove 76",Disapprove +60,2013-01-18,6871.0,2013.0
147,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 17, Disapprove 74",Disapprove +57,2013-01-30,6883.0,2013.0
148,Congressional Job Approval,FOX News,"Approve 17, Disapprove 77",Disapprove +60,2013-02-08,6887.0,2013.0
149,Congressional Job Approval,CBS News,"Approve 14, Disapprove 77",Disapprove +63,2013-02-12,6894.0,2013.0
150,Congressional Job Approval,Gallup,"Approve 15, Disapprove 81",Disapprove +66,2013-02-19,6901.0,2013.0
151,Congressional Job Approval,FOX News,"Approve 16, Disapprove 77",Disapprove +61,2013-02-28,6912.0,2013.0
152,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 14, Disapprove 77",Disapprove +63,2013-03-01,6918.0,2013.0
153,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",Disapprove +70,2013-03-12,6928.0,2013.0
154,Congressional Job Approval,ABC News/Wash Post,"Approve 14, Disapprove 82",Disapprove +68,2013-03-13,6930.0,2013.0
155,Congressional Job Approval,FOX News,"Approve 14, Disapprove 79",Disapprove +65,2013-03-20,6938.0,2013.0
156,Congressional Job Approval,CBS News,"Approve 11, Disapprove 81",Disapprove +70,2013-03-27,6949.0,2013.0
157,Congressional Job Approval,Gallup,"Approve 15, Disapprove 79",Disapprove +64,2013-04-12,6967.0,2013.0
158,Congressional Job Approval,FOX News,"Approve 17, Disapprove 74",Disapprove +57,2013-04-23,6981.0,2013.0
159,Congressional Job Approval,National Journal,"Approve 17, Disapprove 76",Disapprove +59,2013-04-25,6986.0,2013.0
160,Congressional Job Approval,CBS News/NY Times,"Approve 17, Disapprove 75",Disapprove +58,2013-05-02,6998.0,2013.0
161,Congressional Job Approval,Gallup,"Approve 16, Disapprove 79",Disapprove +63,2013-05-10,7014.0,2013.0
162,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 16, Disapprove 75",Disapprove +59,2013-05-17,7020.0,2013.0
163,Congressional Job Approval,FOX News,"Approve 16, Disapprove 76",Disapprove +60,2013-05-21,7032.0,2013.0
164,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 71",Disapprove +62,2013-05-22,7035.0,2013.0
165,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 68",Disapprove +58,2013-05-29,7054.0,2013.0
166,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2013-06-05,7075.0,2013.0
167,Congressional Job Approval,CBS News/NY Times,"Approve 13, Disapprove 80",Disapprove +67,2013-06-06,7082.0,2013.0
168,Congressional Job Approval,Gallup,"Approve 17, Disapprove 78",Disapprove +61,2013-06-12,7096.0,2013.0
169,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 71",Disapprove +61,2013-06-12,7097.0,2013.0
170,Congressional Job Approval,CNN/Opinion Research,"Approve 16, Disapprove 83",Disapprove +67,2013-06-19,7129.0,2013.0
171,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 71",Disapprove +61,2013-06-19,7135.0,2013.0
172,Congressional Job Approval,FOX News,"Approve 15, Disapprove 77",Disapprove +62,2013-06-25,7152.0,2013.0
173,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 73",Disapprove +62,2013-06-26,7161.0,2013.0
174,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 72",Disapprove +63,2013-07-03,7172.0,2013.0
175,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 71",Disapprove +64,2013-07-10,7183.0,2013.0
176,Congressional Job Approval,Gallup,"Approve 15, Disapprove 78",Disapprove +63,2013-07-17,7210.0,2013.0
177,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 72",Disapprove +63,2013-07-17,7211.0,2013.0
178,Congressional Job Approval,ABC News/Wash Post,"Approve 21, Disapprove 73",Disapprove +52,2013-07-23,7235.0,2013.0
179,Congressional Job Approval,CBS News,"Approve 17, Disapprove 76",Disapprove +59,2013-07-24,7242.0,2013.0
180,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 12, Disapprove 83",Disapprove +71,2013-07-24,7250.0,2013.0
181,Congressional Job Approval,FOX News,"Approve 18, Disapprove 74",Disapprove +56,2013-07-24,7251.0,2013.0
182,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 73",Disapprove +61,2013-07-24,7252.0,2013.0
183,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 71",Disapprove +65,2013-07-31,7290.0,2013.0
184,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 71",Disapprove +60,2013-08-08,7322.0,2013.0
185,Congressional Job Approval,Gallup,"Approve 14, Disapprove 81",Disapprove +67,2013-08-13,7330.0,2013.0
186,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 74",Disapprove +67,2013-08-15,7335.0,2013.0
187,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 75",Disapprove +66,2013-08-22,7356.0,2013.0
188,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 73",Disapprove +65,2013-08-29,7376.0,2013.0
189,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2013-09-04,7407.0,2013.0
190,Congressional Job Approval,FOX News,"Approve 17, Disapprove 75",Disapprove +58,2013-09-09,7430.0,2013.0
191,Congressional Job Approval,CBS News/NY Times,"Approve 24, Disapprove 68",Disapprove +44,2013-09-09,7431.0,2013.0
192,Congressional Job Approval,CNN/Opinion Research,"Approve 20, Disapprove 78",Disapprove +58,2013-09-09,7432.0,2013.0
193,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 22, Disapprove 72",Disapprove +50,2013-09-10,7446.0,2013.0
194,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2013-09-11,7452.0,2013.0
195,Congressional Job Approval,Gallup,"Approve 19, Disapprove 76",Disapprove +57,2013-09-11,7453.0,2013.0
196,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 76",Disapprove +67,2013-09-18,7485.0,2013.0
197,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 72",Disapprove +63,2013-09-25,7525.0,2013.0
198,Congressional Job Approval,CBS News/NY Times,"Approve 14, Disapprove 80",Disapprove +66,2013-09-26,7536.0,2013.0
199,Congressional Job Approval,CNN/Opinion Research,"Approve 10, Disapprove 87",Disapprove +77,2013-09-30,7542.0,2013.0
200,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 74",Disapprove +67,2013-10-02,7550.0,2013.0
201,Congressional Job Approval,FOX News,"Approve 13, Disapprove 81",Disapprove +68,2013-10-03,7566.0,2013.0
202,Congressional Job Approval,Gallup,"Approve 11, Disapprove 85",Disapprove +74,2013-10-07,7579.0,2013.0
203,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 76",Disapprove +66,2013-10-09,7596.0,2013.0
204,Congressional Job Approval,Associated Press/GfK,"Approve 5, Disapprove 83",Disapprove +78,2013-10-09,7600.0,2013.0
205,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 79",Disapprove +72,2013-10-16,7631.0,2013.0
206,Congressional Job Approval,CNN/Opinion Research,"Approve 10, Disapprove 88",Disapprove +78,2013-10-21,7644.0,2013.0
207,Congressional Job Approval,CBS News,"Approve 9, Disapprove 85",Disapprove +76,2013-10-22,7657.0,2013.0
208,Congressional Job Approval,ABC News/Wash Post,"Approve 9, Disapprove 89",Disapprove +80,2013-10-22,7658.0,2013.0
209,Congressional Job Approval,FOX News,"Approve 9, Disapprove 85",Disapprove +76,2013-10-23,7664.0,2013.0
210,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 78",Disapprove +72,2013-10-23,7665.0,2013.0
211,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 76",Disapprove +67,2013-10-30,7691.0,2013.0
212,Congressional Job Approval,GWU/Battleground,"Approve 9, Disapprove 87",Disapprove +78,2013-11-04,7724.0,2013.0
213,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 73",Disapprove +65,2013-11-06,7745.0,2013.0
214,Congressional Job Approval,Gallup,"Approve 9, Disapprove 86",Disapprove +77,2013-11-12,7758.0,2013.0
215,Congressional Job Approval,FOX News,"Approve 10, Disapprove 85",Disapprove +75,2013-11-13,7769.0,2013.0
216,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 77",Disapprove +70,2013-11-13,7770.0,2013.0
217,Congressional Job Approval,National Journal,"Approve 9, Disapprove 84",Disapprove +75,2013-11-18,7791.0,2013.0
218,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 77",Disapprove +71,2013-11-19,7797.0,2013.0
219,Congressional Job Approval,CBS News,"Approve 11, Disapprove 85",Disapprove +74,2013-11-21,7821.0,2013.0
220,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 72",Disapprove +66,2013-11-27,7864.0,2013.0
221,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 73",Disapprove +67,2013-12-04,7888.0,2013.0
222,Congressional Job Approval,Gallup,"Approve 12, Disapprove 85",Disapprove +73,2013-12-10,7913.0,2013.0
223,Congressional Job Approval,CBS News/NY Times,"Approve 10, Disapprove 83",Disapprove +73,2013-12-10,7916.0,2013.0
224,Congressional Job Approval,Associated Press/GfK,"Approve 13, Disapprove 86",Disapprove +73,2013-12-11,7953.0,2013.0
225,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 73",Disapprove +66,2013-12-11,7955.0,2013.0
226,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 20, Disapprove 74",Disapprove +54,2013-12-11,7961.0,2013.0
227,Congressional Job Approval,FOX News,"Approve 16, Disapprove 79",Disapprove +63,2013-12-19,7984.0,2013.0
228,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 70",Disapprove +58,2013-12-24,7990.0,2013.0
229,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 77",Disapprove +70,2013-12-31,8006.0,2013.0
