,Date,Party,Name,Chamber,District,State
43,2016-11-08,r,devin nunes,house,22,CA
44,2016-11-08,r,kevin mccarthy,house,23,CA
45,2016-11-08,d,salud carbajal,house,24,CA
46,2016-11-08,r,steve knight,house,25,CA
47,2016-11-08,d,julia brownley,house,26,CA
48,2016-11-08,d,judy chu,house,27,CA
49,2016-11-08,d,adam schiff,house,28,CA
50,2016-11-08,d,tony cardenas,house,29,CA
51,2016-11-08,d,brad sherman,house,30,CA
52,2016-11-08,d,pete aguilar,house,31,CA
53,2016-11-08,d,grace napolitano,house,32,CA
54,2016-11-08,d,ted lieu,house,33,CA
55,2016-11-08,d,xavier becerra,house,34,CA
56,2017-06-06,d,jimmy gomez,house,34,CA
57,2016-11-08,d,norma torres,house,35,CA
58,2016-11-08,d,raul ruiz,house,36,CA
59,2016-11-08,d,karen bass,house,37,CA
60,2016-11-08,d,linda sanchez,house,38,CA
61,2016-11-08,r,ed royce,house,39,CA
62,2016-11-08,d,lucille roybal-allard,house,40,CA
63,2016-11-08,d,mark takano,house,41,CA
64,2016-11-08,r,ken calvert,house,42,CA
65,2016-11-08,d,maxine waters,house,43,CA
66,2016-11-08,d,nanette barragan,house,44,CA
67,2016-11-08,r,mimi walters,house,45,CA
68,2016-11-08,d,lou correa,house,46,CA
69,2016-11-08,d,alan lowenthal,house,47,CA
70,2016-11-08,r,dana rohrabacher,house,48,CA
71,2016-11-08,r,darrell issa,house,49,CA
72,2016-11-08,r,duncan d. hunter,house,50,CA
73,2016-11-08,d,juan vargas,house,51,CA
74,2016-11-08,d,scott peters,house,52,CA
75,2016-11-08,d,susan davis,house,53,CA
76,2016-11-08,d,diana degette,house,1,CO
77,2016-11-08,d,jared polis,house,2,CO
78,2016-11-08,r,scott tipton,house,3,CO
79,2016-11-08,r,ken buck,house,4,CO
80,2016-11-08,r,doug lamborn,house,5,CO
81,2016-11-08,r,mike coffman,house,6,CO
82,2016-11-08,d,ed perlmutter,house,7,CO
83,2016-11-08,d,john b. larson,house,1,CT
84,2016-11-08,d,joe courtney,house,2,CT
85,2016-11-08,d,rosa delauro,house,3,CT
86,2016-11-08,d,jim himes,house,4,CT
87,2016-11-08,d,elizabeth esty,house,5,CT
88,2016-11-08,d,lisa blunt rochester,house,0,DE
89,2016-11-08,r,matt gaetz,house,1,FL
90,2016-11-08,r,neal dunn,house,2,FL
91,2016-11-08,r,ted yoho,house,3,FL
92,2016-11-08,r,john rutherford,house,4,FL
93,2016-11-08,d,al lawson,house,5,FL
94,2016-11-08,r,ron desantis,house,6,FL
95,2016-11-08,d,stephanie murphy,house,7,FL
96,2016-11-08,r,bill posey,house,8,FL
97,2016-11-08,d,darren soto,house,9,FL
98,2016-11-08,d,val demings,house,10,FL
99,2016-11-08,r,daniel webster,house,11,FL
100,2016-11-08,r,gus bilirakis,house,12,FL
101,2016-11-08,d,charlie crist,house,13,FL
102,2016-11-08,d,kathy castor,house,14,FL
103,2016-11-08,r,dennis a. ross,house,15,FL
104,2016-11-08,r,vern buchanan,house,16,FL
105,2016-11-08,r,tom rooney,house,17,FL
106,2016-11-08,r,brian mast,house,18,FL
107,2016-11-08,r,francis rooney,house,19,FL
108,2016-11-08,d,alcee hastings,house,20,FL
109,2016-11-08,d,lois frankel,house,21,FL
110,2016-11-08,d,ted deutch,house,22,FL
111,2016-11-08,d,debbie wasserman schultz,house,23,FL
112,2016-11-08,d,frederica wilson,house,24,FL
113,2016-11-08,r,mario diaz-balart,house,25,FL
114,2016-11-08,r,carlos curbelo,house,26,FL
115,2016-11-08,r,ileana ros-lehtinen,house,27,FL
116,2016-11-08,r,buddy carter,house,1,GA
117,2016-11-08,d,sanford bishop,house,2,GA
118,2016-11-08,r,drew ferguson,house,3,GA
119,2016-11-08,d,hank johnson,house,4,GA
120,2016-11-08,d,john lewis,house,5,GA
121,2016-11-08,r,tom price,house,6,GA
122,2017-06-20,r,karen handel,house,6,GA
123,2016-11-08,r,rob woodall,house,7,GA
124,2016-11-08,r,austin scott,house,8,GA
125,2016-11-08,r,doug collins,house,9,GA
126,2016-11-08,r,jody hice,house,10,GA
127,2016-11-08,r,barry loudermilk,house,11,GA
128,2016-11-08,r,rick w. allen,house,12,GA
129,2016-11-08,d,david scott,house,13,GA
130,2016-11-08,r,tom graves,house,14,GA
131,2016-11-08,d,colleen hanabusa,house,1,HI
132,2016-11-08,d,tulsi gabbard,house,2,HI
133,2016-11-08,r,raul labrador,house,1,ID
134,2016-11-08,r,mike simpson,house,2,ID
135,2016-11-08,d,bobby rush,house,1,IL
136,2016-11-08,d,robin kelly,house,2,IL
137,2016-11-08,d,dan lipinski,house,3,IL
138,2016-11-08,d,luis gutierrez,house,4,IL
139,2016-11-08,d,mike quigley,house,5,IL
140,2016-11-08,r,peter roskam,house,6,IL
141,2016-11-08,d,danny k. davis,house,7,IL
142,2016-11-08,d,raja krishnamoorthi,house,8,IL
143,2016-11-08,d,jan schakowsky,house,9,IL
144,2016-11-08,d,brad schneider,house,10,IL
145,2016-11-08,d,bill foster,house,11,IL
146,2016-11-08,r,mike bost,house,12,IL
147,2016-11-08,r,rodney davis,house,13,IL
148,2016-11-08,r,randy hultgren,house,14,IL
149,2016-11-08,r,john shimkus,house,15,IL
150,2016-11-08,r,adam kinzinger,house,16,IL
151,2016-11-08,d,cheri bustos,house,17,IL
152,2016-11-08,r,darin lahood,house,18,IL
153,2016-11-08,d,pete visclosky,house,1,IN
154,2016-11-08,r,jackie walorski,house,2,IN
155,2016-11-08,r,jim banks,house,3,IN
156,2016-11-08,r,todd rokita,house,4,IN
157,2016-11-08,r,susan brooks,house,5,IN
158,2016-11-08,r,luke messer,house,6,IN
159,2016-11-08,d,andre carson,house,7,IN
160,2016-11-08,r,larry bucshon,house,8,IN
161,2016-11-08,r,trey hollingsworth,house,9,IN
162,2016-11-08,r,rod blum,house,1,IA
163,2016-11-08,d,dave loebsack,house,2,IA
164,2016-11-08,r,david young,house,3,IA
165,2016-11-08,r,steve king,house,4,IA
166,2016-11-08,r,roger marshall,house,1,KS
167,2016-11-08,r,lynn jenkins,house,2,KS
168,2016-11-08,r,kevin yoder,house,3,KS
169,2016-11-08,r,mike pompeo,house,4,KS
170,2017-04-11,r,ron estes,house,4,KS
171,2016-11-08,r,james comer,house,1,KY
172,2016-11-08,r,brett guthrie,house,2,KY
173,2016-11-08,d,john yarmuth,house,3,KY
174,2016-11-08,r,thomas massie,house,4,KY
175,2016-11-08,r,hal rogers,house,5,KY
176,2016-11-08,r,andy barr,house,6,KY
177,2016-11-08,r,steve scalise,house,1,LA
178,2016-11-08,d,cedric richmond,house,2,LA
179,2016-11-08,r,clay higgins,house,3,LA
180,2016-11-08,r,mike johnson,house,4,LA
181,2016-11-08,r,ralph abraham,house,5,LA
182,2016-11-08,r,garret graves,house,6,LA
183,2016-11-08,d,chellie pingree,house,1,ME
184,2016-11-08,r,bruce poliquin,house,2,ME
185,2016-11-08,r,andy harris,house,1,MD
186,2016-11-08,d,dutch ruppersberger,house,2,MD
187,2016-11-08,d,john sarbanes,house,3,MD
188,2016-11-08,d,anthony g. brown,house,4,MD
189,2016-11-08,d,steny hoyer,house,5,MD
190,2016-11-08,d,john delaney,house,6,MD
191,2016-11-08,d,elijah cummings,house,7,MD
192,2016-11-08,d,jamie raskin,house,8,MD
193,2016-11-08,d,richard neal,house,1,MA
194,2016-11-08,d,jim mcgovern,house,2,MA
195,2016-11-08,d,niki tsongas,house,3,MA
196,2016-11-08,d,joseph p. kennedy iii,house,4,MA
197,2016-11-08,d,katherine clark,house,5,MA
198,2016-11-08,d,seth moulton,house,6,MA
199,2016-11-08,d,mike capuano,house,7,MA
200,2016-11-08,d,stephen f. lynch,house,8,MA
201,2016-11-08,d,bill keating,house,9,MA
202,2016-11-08,r,jack bergman,house,1,MI
203,2016-11-08,r,bill huizenga,house,2,MI
204,2016-11-08,r,justin amash,house,3,MI
205,2016-11-08,r,john moolenaar,house,4,MI
206,2016-11-08,d,dan kildee,house,5,MI
207,2016-11-08,r,fred upton,house,6,MI
208,2016-11-08,r,tim walberg,house,7,MI
209,2016-11-08,r,mike bishop,house,8,MI
210,2016-11-08,d,sander levin,house,9,MI
211,2016-11-08,r,paul mitchell,house,10,MI
212,2016-11-08,r,dave trott,house,11,MI
213,2016-11-08,d,debbie dingell,house,12,MI
214,2016-11-08,d,john conyers,house,13,MI
215,2016-11-08,d,brenda lawrence,house,14,MI
216,2016-11-08,d,tim walz,house,1,MN
217,2016-11-08,r,jason lewis,house,2,MN
218,2016-11-08,r,erik paulsen,house,3,MN
219,2016-11-08,d,betty mccollum,house,4,MN
220,2016-11-08,d,keith ellison,house,5,MN
221,2016-11-08,r,tom emmer,house,6,MN
222,2016-11-08,d,collin peterson,house,7,MN
223,2016-11-08,d,rick nolan,house,8,MN
224,2016-11-08,r,trent kelly,house,1,MS
225,2016-11-08,d,bennie thompson,house,2,MS
226,2016-11-08,r,gregg harper,house,3,MS
227,2016-11-08,r,steven palazzo,house,4,MS
228,2016-11-08,d,lacy clay,house,1,MO
229,2016-11-08,r,ann wagner,house,2,MO
230,2016-11-08,r,blaine luetkemeyer,house,3,MO
231,2016-11-08,r,vicky hartzler,house,4,MO
232,2016-11-08,d,emanuel cleaver,house,5,MO
233,2016-11-08,r,sam graves,house,6,MO
234,2016-11-08,r,billy long,house,7,MO
235,2016-11-08,r,jason t. smith,house,8,MO
236,2016-11-08,r,ryan zinke,house,0,MT
237,2017-05-25,r,greg gianforte,house,0,MT
238,2016-11-08,r,jeff fortenberry,house,1,NE
239,2016-11-08,r,don bacon,house,2,NE
240,2016-11-08,r,adrian smith,house,3,NE
241,2016-11-08,d,dina titus,house,1,NV
242,2016-11-08,r,mark amodei,house,2,NV
243,2016-11-08,d,jacky rosen,house,3,NV
244,2016-11-08,d,ruben kihuen,house,4,NV
245,2016-11-08,d,carol shea-porter,house,1,NH
246,2016-11-08,d,ann mclane kuster,house,2,NH
247,2016-11-08,d,donald norcross,house,1,NJ
248,2016-11-08,r,frank lobiondo,house,2,NJ
249,2016-11-08,r,tom macarthur,house,3,NJ
250,2016-11-08,r,chris smith,house,4,NJ
251,2016-11-08,d,josh gottheimer,house,5,NJ
252,2016-11-08,d,frank pallone,house,6,NJ
253,2016-11-08,r,leonard lance,house,7,NJ
254,2016-11-08,d,albio sires,house,8,NJ
255,2016-11-08,d,bill pascrell,house,9,NJ
256,2016-11-08,d,donald payne jr.,house,10,NJ
257,2016-11-08,r,rodney frelinghuysen,house,11,NJ
258,2016-11-08,d,bonnie watson coleman,house,12,NJ
259,2016-11-08,d,michelle lujan grisham,house,1,NM
260,2016-11-08,r,steve pearce,house,2,NM
261,2016-11-08,d,ben ray lujan,house,3,NM
262,2016-11-08,r,lee zeldin,house,1,NY
263,2016-11-08,r,peter t. king,house,2,NY
264,2016-11-08,d,thomas suozzi,house,3,NY
265,2016-11-08,d,kathleen rice,house,4,NY
266,2016-11-08,d,gregory meeks,house,5,NY
267,2016-11-08,d,grace meng,house,6,NY
268,2016-11-08,d,nydia velazquez,house,7,NY
269,2016-11-08,d,hakeem jeffries,house,8,NY
270,2016-11-08,d,yvette clarke,house,9,NY
271,2016-11-08,d,jerrold nadler,house,10,NY
272,2016-11-08,r,dan donovan,house,11,NY
273,2016-11-08,d,carolyn maloney,house,12,NY
274,2016-11-08,d,adriano espaillat,house,13,NY
275,2016-11-08,d,joseph crowley,house,14,NY
276,2016-11-08,d,jose e. serrano,house,15,NY
277,2016-11-08,d,eliot engel,house,16,NY
278,2016-11-08,d,nita lowey,house,17,NY
279,2016-11-08,d,sean patrick maloney,house,18,NY
280,2016-11-08,r,john faso,house,19,NY
281,2016-11-08,d,paul tonko,house,20,NY
282,2016-11-08,r,elise stefanik,house,21,NY
283,2016-11-08,r,claudia tenney,house,22,NY
284,2016-11-08,r,tom reed,house,23,NY
285,2016-11-08,r,john katko,house,24,NY
286,2016-11-08,d,louise slaughter,house,25,NY
287,2016-11-08,d,brian higgins,house,26,NY
288,2016-11-08,r,chris collins,house,27,NY
289,2016-11-08,d,g. k. butterfield,house,1,NC
290,2016-11-08,r,george holding,house,2,NC
291,2016-11-08,r,walter b. jones jr.,house,3,NC
292,2016-11-08,d,david price,house,4,NC
293,2016-11-08,r,virginia foxx,house,5,NC
294,2016-11-08,r,mark walker,house,6,NC
295,2016-11-08,r,david rouzer,house,7,NC
296,2016-11-08,r,richard hudson,house,8,NC
297,2016-11-08,r,robert pittenger,house,9,NC
298,2016-11-08,r,patrick mchenry,house,10,NC
299,2016-11-08,r,mark meadows,house,11,NC
300,2016-11-08,d,alma adams,house,12,NC
301,2016-11-08,r,ted budd,house,13,NC
302,2016-11-08,r,kevin cramer,house,0,ND
303,2016-11-08,r,steve chabot,house,1,OH
304,2016-11-08,r,brad wenstrup,house,2,OH
305,2016-11-08,d,joyce beatty,house,3,OH
306,2016-11-08,r,jim jordan,house,4,OH
307,2016-11-08,r,bob latta,house,5,OH
308,2016-11-08,r,bill johnson,house,6,OH
309,2016-11-08,r,bob gibbs,house,7,OH
310,2016-11-08,r,warren davidson,house,8,OH
311,2016-11-08,d,marcy kaptur,house,9,OH
312,2016-11-08,r,mike turner,house,10,OH
313,2016-11-08,d,marcia fudge,house,11,OH
314,2016-11-08,r,pat tiberi,house,12,OH
315,2018-08-07,r,troy balderson,house,12,OH
316,2016-11-08,d,tim ryan,house,13,OH
317,2016-11-08,r,david joyce,house,14,OH
318,2016-11-08,r,steve stivers,house,15,OH
319,2016-11-08,r,jim renacci,house,16,OH
320,2016-11-08,r,jim bridenstine,house,1,OK
321,2016-11-08,r,markwayne mullin,house,2,OK
322,2016-11-08,r,frank lucas,house,3,OK
323,2016-11-08,r,tom cole,house,4,OK
324,2016-11-08,r,steve russell,house,5,OK
325,2016-11-08,d,suzanne bonamici,house,1,OR
326,2016-11-08,r,greg walden,house,2,OR
327,2016-11-08,d,earl blumenauer,house,3,OR
328,2016-11-08,d,peter defazio,house,4,OR
329,2016-11-08,d,kurt schrader,house,5,OR
330,2016-11-08,d,bob brady,house,1,PA
331,2016-11-08,d,dwight evans,house,2,PA
332,2016-11-08,r,mike kelly,house,3,PA
333,2016-11-08,r,scott perry,house,4,PA
334,2016-11-08,r,glenn thompson,house,5,PA
335,2016-11-08,r,ryan costello,house,6,PA
336,2016-11-08,r,pat meehan,house,7,PA
337,2016-11-08,r,brian fitzpatrick,house,8,PA
338,2016-11-08,r,bill shuster,house,9,PA
339,2016-11-08,r,tom marino,house,10,PA
340,2016-11-08,r,lou barletta,house,11,PA
341,2016-11-08,r,keith rothfus,house,12,PA
342,2016-11-08,d,brendan boyle,house,13,PA
343,2016-11-08,d,michael f. doyle,house,14,PA
344,2016-11-08,r,charlie dent,house,15,PA
345,2016-11-08,r,lloyd smucker,house,16,PA
346,2016-11-08,d,matt cartwright,house,17,PA
347,2016-11-08,r,tim murphy,house,18,PA
348,2018-03-13,d,conor lamb,house,18,PA
349,2016-11-08,d,david cicilline,house,1,RI
350,2016-11-08,d,james langevin,house,2,RI
351,2016-11-08,r,mark sanford,house,1,SC
352,2016-11-08,r,joe wilson,house,2,SC
353,2016-11-08,r,jeff duncan,house,3,SC
354,2016-11-08,r,trey gowdy,house,4,SC
355,2016-11-08,r,mick mulvaney,house,5,SC
356,2017-06-20,r,ralph norman,house,5,SC
357,2016-11-08,d,jim clyburn,house,6,SC
358,2016-11-08,r,tom rice,house,7,SC
359,2016-11-08,r,kristi noem,house,0,SD
360,2016-11-08,r,phil roe,house,1,TN
361,2016-11-08,r,jimmy duncan,house,2,TN
362,2016-11-08,r,chuck fleischmann,house,3,TN
363,2016-11-08,r,scott desjarlais,house,4,TN
364,2016-11-08,d,jim cooper,house,5,TN
365,2016-11-08,r,diane black,house,6,TN
366,2016-11-08,r,marsha blackburn,house,7,TN
367,2016-11-08,r,david kustoff,house,8,TN
368,2016-11-08,d,steve cohen,house,9,TN
369,2016-11-08,r,louie gohmert,house,1,TX
370,2016-11-08,r,ted poe,house,2,TX
371,2016-11-08,r,sam johnson,house,3,TX
372,2016-11-08,r,john ratcliffe,house,4,TX
373,2016-11-08,r,jeb hensarling,house,5,TX
374,2016-11-08,r,joe barton,house,6,TX
375,2016-11-08,r,john culberson,house,7,TX
376,2016-11-08,r,kevin brady,house,8,TX
377,2016-11-08,d,al green,house,9,TX
378,2016-11-08,r,michael mccaul,house,10,TX
379,2016-11-08,r,mike conaway,house,11,TX
380,2016-11-08,r,kay granger,house,12,TX
381,2016-11-08,r,mac thornberry,house,13,TX
382,2016-11-08,r,randy weber,house,14,TX
383,2016-11-08,d,vicente gonzalez,house,15,TX
384,2016-11-08,d,beto o'rourke,house,16,TX
385,2016-11-08,r,bill flores,house,17,TX
386,2016-11-08,d,sheila jackson lee,house,18,TX
387,2016-11-08,r,jodey arrington,house,19,TX
388,2016-11-08,d,joaquin castro,house,20,TX
389,2016-11-08,r,lamar s. smith,house,21,TX
390,2016-11-08,r,pete olson,house,22,TX
391,2016-11-08,r,will hurd,house,23,TX
392,2016-11-08,r,kenny marchant,house,24,TX
393,2016-11-08,r,roger williams,house,25,TX
394,2016-11-08,r,blake farenthold,house,27,TX
395,2018-06-30,r,michael cloud,house,27,TX
396,2016-11-08,d,henry cuellar,house,28,TX
397,2016-11-08,d,gene green,house,29,TX
398,2016-11-08,d,eddie bernice johnson,house,30,TX
399,2016-11-08,r,john carter,house,31,TX
400,2016-11-08,r,pete sessions,house,32,TX
401,2016-11-08,d,marc veasey,house,33,TX
402,2016-11-08,d,filemon vela jr.,house,34,TX
403,2016-11-08,d,lloyd doggett,house,35,TX
404,2016-11-08,r,brian babin,house,36,TX
405,2016-11-08,r,rob bishop,house,1,UT
406,2016-11-08,r,chris stewart,house,2,UT
407,2016-11-08,r,jason chaffetz,house,3,UT
408,2017-11-07,r,john curtis,house,3,UT
409,2016-11-08,r,mia love,house,4,UT
410,2016-11-08,d,peter welch,house,0,VT
411,2016-11-08,r,rob wittman,house,1,VA
412,2016-11-08,r,scott taylor,house,2,VA
413,2016-11-08,d,bobby scott,house,3,VA
414,2016-11-08,d,donald mceachin,house,4,VA
415,2016-11-08,r,tom garrett jr.,house,5,VA
416,2016-11-08,r,bob goodlatte,house,6,VA
417,2016-11-08,r,dave brat,house,7,VA
418,2016-11-08,d,don beyer,house,8,VA
419,2016-11-08,r,morgan griffith,house,9,VA
420,2016-11-08,r,barbara comstock,house,10,VA
421,2016-11-08,d,gerry connolly,house,11,VA
422,2016-11-08,d,suzan delbene,house,1,WA
423,2016-11-08,d,rick larsen,house,2,WA
424,2016-11-08,r,jaime herrera beutler,house,3,WA
425,2016-11-08,r,dan newhouse,house,4,WA
426,2016-11-08,r,cathy mcmorris rodgers,house,5,WA
427,2016-11-08,d,derek kilmer,house,6,WA
428,2016-11-08,d,pramila jayapal,house,7,WA
429,2016-11-08,r,dave reichert,house,8,WA
430,2016-11-08,d,adam smith,house,9,WA
431,2016-11-08,d,dennis heck,house,10,WA
432,2016-11-08,r,david mckinley,house,1,WV
433,2016-11-08,r,alex mooney,house,2,WV
434,2016-11-08,r,evan jenkins,house,3,WV
435,2016-11-08,r,paul ryan,house,1,WI
436,2016-11-08,d,mark pocan,house,2,WI
437,2016-11-08,d,ron kind,house,3,WI
438,2016-11-08,d,gwen moore,house,4,WI
439,2016-11-08,r,jim sensenbrenner,house,5,WI
440,2016-11-08,r,glenn grothman,house,6,WI
441,2016-11-08,r,sean duffy,house,7,WI
442,2016-11-08,r,mike gallagher,house,8,WI
443,2016-11-08,r,liz cheney,house,0,WY
444,2014-11-04,r,bradley byrne,house,1,AL
445,2014-11-04,r,martha roby,house,2,AL
446,2014-11-04,r,mike rogers,house,3,AL
447,2014-11-04,r,robert aderholt,house,4,AL
448,2014-11-04,r,mo brooks,house,5,AL
449,2014-11-04,r,gary palmer,house,6,AL
450,2014-11-04,d,terri sewell,house,7,AL
451,2014-11-04,r,don young,house,0,AK
452,2014-11-04,d,ann kirkpatrick,house,1,AZ
453,2014-11-04,r,martha mcsally,house,2,AZ
454,2014-11-04,d,raul grijalva,house,3,AZ
455,2014-11-04,r,paul gosar,house,4,AZ
456,2014-11-04,r,matt salmon,house,5,AZ
457,2014-11-04,r,david schweikert,house,6,AZ
458,2014-11-04,d,ruben gallego,house,7,AZ
459,2014-11-04,r,trent franks,house,8,AZ
460,2014-11-04,d,kyrsten sinema,house,9,AZ
461,2014-11-04,r,rick crawford,house,1,AR
462,2014-11-04,r,french hill,house,2,AR
463,2014-11-04,r,steve womack,house,3,AR
464,2014-11-04,r,bruce westerman,house,4,AR
465,2014-11-04,r,doug lamalfa,house,1,CA
466,2014-11-04,d,jared huffman,house,2,CA
467,2014-11-04,d,john garamendi,house,3,CA
468,2014-11-04,r,tom mcclintock,house,4,CA
469,2014-11-04,d,mike thompson,house,5,CA
470,2014-11-04,d,doris matsui,house,6,CA
471,2014-11-04,d,ami bera,house,7,CA
472,2014-11-04,r,paul cook,house,8,CA
473,2014-11-04,d,jerry mcnerney,house,9,CA
474,2014-11-04,r,jeff denham,house,10,CA
475,2014-11-04,d,mark desaulnier,house,11,CA
476,2014-11-04,d,nancy pelosi,house,12,CA
477,2014-11-04,d,barbara lee,house,13,CA
478,2014-11-04,d,jackie speier,house,14,CA
479,2014-11-04,d,eric swalwell,house,15,CA
480,2014-11-04,d,jim costa,house,16,CA
481,2014-11-04,d,mike honda,house,17,CA
482,2014-11-04,d,anna eshoo,house,18,CA
483,2014-11-04,d,zoe lofgren,house,19,CA
484,2014-11-04,d,sam farr,house,20,CA
485,2014-11-04,r,david valadao,house,21,CA
486,2014-11-04,r,devin nunes,house,22,CA
487,2014-11-04,r,kevin mccarthy,house,23,CA
488,2014-11-04,d,lois capps,house,24,CA
489,2014-11-04,r,steve knight,house,25,CA
490,2014-11-04,d,julia brownley,house,26,CA
491,2014-11-04,d,judy chu,house,27,CA
492,2014-11-04,d,adam schiff,house,28,CA
493,2014-11-04,d,tony cardenas,house,29,CA
494,2014-11-04,d,brad sherman,house,30,CA
495,2014-11-04,d,pete aguilar,house,31,CA
496,2014-11-04,d,grace napolitano,house,32,CA
497,2014-11-04,d,ted lieu,house,33,CA
498,2014-11-04,d,xavier becerra,house,34,CA
499,2014-11-04,d,norma torres,house,35,CA
500,2014-11-04,d,raul ruiz,house,36,CA
501,2014-11-04,d,karen bass,house,37,CA
502,2014-11-04,d,linda sanchez,house,38,CA
503,2014-11-04,r,ed royce,house,39,CA
504,2014-11-04,d,lucille roybal-allard,house,40,CA
505,2014-11-04,d,mark takano,house,41,CA
506,2014-11-04,r,ken calvert,house,42,CA
507,2014-11-04,d,maxine waters,house,43,CA
508,2014-11-04,d,janice hahn,house,44,CA
509,2014-11-04,r,mimi walters,house,45,CA
510,2014-11-04,d,loretta sanchez,house,46,CA
511,2014-11-04,d,alan lowenthal,house,47,CA
512,2014-11-04,r,dana rohrabacher,house,48,CA
513,2014-11-04,r,darrell issa,house,49,CA
514,2014-11-04,r,duncan d. hunter,house,50,CA
515,2014-11-04,d,juan vargas,house,51,CA
516,2014-11-04,d,scott peters,house,52,CA
517,2014-11-04,d,susan davis,house,53,CA
518,2014-11-04,d,diana degette,house,1,CO
519,2014-11-04,d,jared polis,house,2,CO
520,2014-11-04,r,scott tipton,house,3,CO
521,2014-11-04,r,ken buck,house,4,CO
522,2014-11-04,r,doug lamborn,house,5,CO
523,2014-11-04,r,mike coffman,house,6,CO
524,2014-11-04,d,ed perlmutter,house,7,CO
525,2014-11-04,d,john larson,house,1,CT
526,2014-11-04,d,joe courtney,house,2,CT
527,2014-11-04,d,rosa delauro,house,3,CT
528,2014-11-04,d,jim himes,house,4,CT
529,2014-11-04,d,elizabeth esty,house,5,CT
530,2014-11-04,d,john carney,house,0,DE
531,2014-11-04,r,jeff miller,house,1,FL
532,2014-11-04,d,gwen graham,house,2,FL
533,2014-11-04,r,ted yoho,house,3,FL
534,2014-11-04,r,ander crenshaw,house,4,FL
535,2014-11-04,d,corrine brown,house,5,FL
536,2014-11-04,r,ron desantis,house,6,FL
537,2014-11-04,r,john mica,house,7,FL
538,2014-11-04,r,bill posey,house,8,FL
539,2014-11-04,d,alan grayson,house,9,FL
540,2014-11-04,r,daniel webster,house,10,FL
541,2014-11-04,r,rich nugent,house,11,FL
542,2014-11-04,r,gus bilirakis,house,12,FL
543,2014-11-04,r,david jolly,house,13,FL
544,2014-11-04,d,kathy castor,house,14,FL
545,2014-11-04,r,vern buchanan,house,16,FL
546,2014-11-04,r,tom rooney,house,17,FL
547,2014-11-04,d,patrick murphy,house,18,FL
548,2014-11-04,r,curt clawson,house,19,FL
549,2014-11-04,d,alcee hastings,house,20,FL
550,2014-11-04,d,ted deutch,house,21,FL
551,2014-11-04,d,lois frankel,house,22,FL
552,2014-11-04,d,debbie wasserman schultz,house,23,FL
553,2014-11-04,d,frederica wilson,house,24,FL
554,2014-11-04,r,mario diaz-balart,house,25,FL
555,2014-11-04,r,carlos curbelo,house,26,FL
556,2014-11-04,r,ileana ros-lehtinen,house,27,FL
557,2014-11-04,r,buddy carter,house,1,GA
558,2014-11-04,d,sanford bishop,house,2,GA
559,2014-11-04,r,drew ferguson,house,3,GA
560,2014-11-04,d,hank johnson,house,4,GA
561,2014-11-04,d,john lewis,house,5,GA
562,2014-11-04,r,tom price,house,6,GA
563,2014-11-04,r,rob woodall,house,7,GA
564,2014-11-04,r,austin scott,house,8,GA
565,2014-11-04,r,doug collins,house,9,GA
566,2014-11-04,r,jody hice,house,10,GA
567,2014-11-04,r,barry loudermilk,house,11,GA
568,2014-11-04,d,david scott,house,13,GA
