,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
56,Direction of Country,R2000/Daily Kos (D),"Right Direction 39, Wrong Track 57",Wrong Track +18,2010-04-23,2010
57,New Hampshire Governor - Stephen vs. Lynch,PPP (D),"Lynch 47, Stephen 36",Lynch +11,2010-04-23,2010
58,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 47, Ehrlich 44",O'Malley +3,2010-04-23,2010
59,Washington Senate - Widener vs. Murray,SurveyUSA,"Murray 45, Widener 43",Murray +2,2010-04-24,2010
60,Washington Senate - Didier vs. Murray,SurveyUSA,"Murray 46, Didier 44",Murray +2,2010-04-24,2010
61,Washington Senate - Benton vs. Murray,SurveyUSA,"Murray 46, Benton 44",Murray +2,2010-04-24,2010
62,Washington Senate - Rossi vs. Murray,SurveyUSA,"Murray 42, Rossi 52",Rossi +10,2010-04-24,2010
63,President Obama Job Approval,Gallup,"Approve 50, Disapprove 43",Approve +7,2010-04-25,2010
64,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2010-04-25,2010
65,North Dakota At-Large,Rasmussen Reports,"Berg 49, Pomeroy 45",Berg +4,2010-04-26,2010
66,Generic Congressional Vote,Rasmussen Reports,"Republicans 44, Democrats 38",Republicans +6,2010-04-26,2010
67,Generic Congressional Vote,Gallup,"Republicans 45, Democrats 45",Tie,2010-04-26,2010
68,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 62",Wrong Track +29,2010-04-26,2010
69,Obama and Democrats' Health Care Plan,Rasmussen Reports*,"For/Favor 38, Against/Oppose 58",Against/Oppose +20,2010-04-26,2010
70,Rhode Island Governor - Chafee vs. Lynch vs. Robitaille,Rasmussen Reports,"Chafee 35, Lynch 24, Robitaille 26",Chafee +9,2010-04-27,2010
71,Obama and Democrats' Health Care Plan,Democracy Corps (D),"For/Favor 42, Against/Oppose 49",Against/Oppose +7,2010-04-27,2010
72,President Obama Job Approval,Democracy Corps (D),"Approve 48, Disapprove 46",Approve +2,2010-04-27,2010
73,Direction of Country,Democracy Corps (D),"Right Direction 34, Wrong Track 57",Wrong Track +23,2010-04-27,2010
74,Generic Congressional Vote,Democracy Corps (D),"Republicans 45, Democrats 43",Republicans +2,2010-04-27,2010
75,North Dakota Senate - Hoeven vs. Potter,Rasmussen Reports,"Hoeven 69, Potter 24",Hoeven +45,2010-04-27,2010
76,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2010-04-27,2010
77,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 53, Heidepreim 33",Daugaard +20,2010-04-27,2010
78,South Dakota At-Large - Nelson vs. Herseth Sandlin,Rasmussen Reports,"Herseth Sandlin 45, Nelson 41",Herseth Sandlin +4,2010-04-27,2010
79,Michigan Governor - Republican Primary,Rasmussen Reports,"Hoekstra 28, Cox 13, Snyder 14, Bouchard 9",Hoekstra +14,2010-04-27,2010
80,Arizona Governor - Brewer vs. Goddard,PPP (D),"Brewer 44, Goddard 47",Goddard +3,2010-04-27,2010
81,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Chafee 33, Caprio 33, Robitaille 21",Tie,2010-04-27,2010
82,North Carolina Senate - Democratic Primary,PPP (D),"Marshall 26, Cunningham 23, Lewis 7",Marshall +3,2010-04-27,2010
83,North Carolina Senate - Democratic Primary,SurveyUSA,"Marshall 23, Cunningham 19, Lewis 10",Marshall +4,2010-04-27,2010
84,Arizona Governor - Brewer vs. Goddard,PPP (D),"Goddard 47, Brewer 44",Goddard +3,2010-04-27,2010
85,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Barnes 39, Deal 46",Deal +7,2010-04-28,2010
86,Arizona Senate - Hayworth vs. Glassman,Behavior Research Center,"Hayworth 37, Glassman 30",Hayworth +7,2010-04-28,2010
87,Arizona Senate - McCain vs. Glassman,Behavior Research Center,"McCain 46, Glassman 24",McCain +22,2010-04-28,2010
88,Arizona Senate - Republican Primary,Behavior Research Center,"McCain 54, Hayworth 28",McCain +26,2010-04-28,2010
89,Arizona Senate - Hayworth vs. Glassman,PPP (D),"Hayworth 39, Glassman 42",Glassman +3,2010-04-28,2010
90,Arizona Senate - McCain vs. Glassman,PPP (D),"McCain 49, Glassman 33",McCain +16,2010-04-28,2010
91,Generic Congressional Vote,ABC News/Wash Post,"Republicans 43, Democrats 48",Democrats +5,2010-04-28,2010
92,President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 44",Approve +10,2010-04-28,2010
93,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 42",Approve +5,2010-04-28,2010
94,Ohio Senate - Democratic Primary,Quinnipiac,"Fisher 41, Brunner 24",Fisher +17,2010-04-28,2010
95,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 48, Goddard 40",Brewer +8,2010-04-28,2010
96,Georgia Governor - Handel vs. Barnes,Rasmussen Reports,"Barnes 41, Handel 42",Handel +1,2010-04-28,2010
97,Georgia Governor - Oxendine vs. Barnes,Rasmussen Reports,"Barnes 43, Oxendine 45",Oxendine +2,2010-04-28,2010
98,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Goddard 40, Brewer 48",Brewer +8,2010-04-28,2010
99,Nevada Senate - Lowden vs. Reid,Rasmussen Reports,"Lowden 52, Reid 39",Lowden +13,2010-04-29,2010
100,New York Governor - Levy vs. Cuomo,Rasmussen Reports,"Cuomo 50, Levy 27",Cuomo +23,2010-04-29,2010
101,Indiana Senate - Republican Primary,Downs Center/SUSA,"Coats 36, Hostettler 24, Stutzman 18",Coats +12,2010-04-29,2010
102,Indiana Senate - Coats vs. Ellsworth,Downs Center/SUSA,"Coats 47, Ellsworth 31",Coats +16,2010-04-29,2010
103,Indiana Senate - Hostettler vs. Ellsworth,Downs Center/SUSA,"Hostettler 45, Ellsworth 32",Hostettler +13,2010-04-29,2010
104,Arkansas Senate - Boozman vs. Lincoln,Rasmussen Reports,"Boozman 57, Lincoln 29",Boozman +28,2010-04-29,2010
105,Arkansas Senate - Boozman vs. Halter,Rasmussen Reports,"Boozman 56, Halter 31",Boozman +25,2010-04-29,2010
106,Ohio Senate - Portman vs. Fisher,Quinnipiac,"Fisher 40, Portman 37",Fisher +3,2010-04-29,2010
107,Ohio Senate - Portman vs. Brunner,Quinnipiac,"Portman 36, Brunner 40",Brunner +4,2010-04-29,2010
108,Ohio Governor - Kasich vs. Strickland,Quinnipiac,"Strickland 44, Kasich 38",Strickland +6,2010-04-29,2010
109,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 41, Kitzhaber 41",Tie,2010-04-29,2010
110,Oregon Governor - Dudley vs. Bradbury,Rasmussen Reports,"Dudley 40, Bradbury 40",Tie,2010-04-29,2010
111,Arizona Senate - Republican Primary,PPP (D),"McCain 46, Hayworth 35",McCain +11,2010-04-29,2010
112,New York Governor - Lazio vs. Cuomo,Rasmussen Reports,"Cuomo 56, Lazio 24",Cuomo +32,2010-04-29,2010
113,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Kitzhaber 41, Dudley 41",Tie,2010-04-29,2010
114,Arkansas Senate - Democratic Primary,R2000/Daily Kos (D),"Lincoln 43, Halter 35",Lincoln +8,2010-04-29,2010
115,Arkansas Senate - Boozman vs. Lincoln,R2000/Daily Kos (D),"Boozman 52, Lincoln 42",Boozman +10,2010-04-29,2010
116,Arkansas Senate - Boozman vs. Halter,R2000/Daily Kos (D),"Boozman 47, Halter 42",Boozman +5,2010-04-29,2010
117,Nevada Senate - Republican Primary,R2000/Daily Kos (D),"Lowden 38, Angle 13, Tarkanian 28",Lowden +10,2010-04-29,2010
118,Nevada Senate - Tarkanian vs. Reid,Rasmussen Reports,"Tarkanian 51, Reid 41",Tarkanian +10,2010-04-29,2010
119,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 53, Reid 35",Sandoval +18,2010-04-29,2010
120,Nevada Governor - Gibbons vs. Reid,Rasmussen Reports,"Reid 47, Gibbons 37",Reid +10,2010-04-29,2010
121,Arizona Governor - Republican Primary,PPP (D),"Brewer 38, Mills 19, Martin 16, Munger 3",Brewer +19,2010-04-30,2010
122,New Hampshire Senate - Ayotte vs. Hodes,WMUR/UNH,"Ayotte 47, Hodes 32",Ayotte +15,2010-04-30,2010
123,New Hampshire 1st District - Guinta vs. Shea-Porter,WMUR/UNH,"Guinta 42, Shea-Porter 38",Guinta +4,2010-04-30,2010
124,New Hampshire 2nd District - Bass vs. Swett,WMUR/UNH,"Bass 44, Swett 27",Bass +17,2010-04-30,2010
125,Direction of Country,Resurgent Republic (R),"Right Direction 33, Wrong Track 59",Wrong Track +26,2010-04-30,2010
126,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 45, Quinn 38",Brady +7,2010-04-30,2010
127,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Kirk 46, Giannoulias 38",Kirk +8,2010-04-30,2010
128,Direction of Country,R2000/Daily Kos (D),"Right Direction 41, Wrong Track 56",Wrong Track +15,2010-04-30,2010
129,Ohio Senate - Democratic Primary,Suffolk University,"Fisher 55, Brunner 27",Fisher +28,2010-04-30,2010
130,Delaware Senate - Castle vs. Coons,Rasmussen Reports,"Castle 55, Coons 32",Castle +23,2010-04-30,2010
131,Obama and Democrats' Health Care Plan,Resurgent Republic (R),"For/Favor 44, Against/Oppose 49",Against/Oppose +5,2010-04-30,2010
132,President Obama Job Approval,Resurgent Republic (R),"Approve 48, Disapprove 48",Tie,2010-04-30,2010
133,Maryland 1st District - Harris vs. Kratovil,POS (R),"Harris 39, Kratovil 36",Harris +3,2010-05-01,2010
134,Pennsylvania 12th District Special Election - Burns vs. Critz,R2000/Daily Kos (D),"Burns 46, Critz 40",Burns +6,2010-05-01,2010
135,Pennsylvania 12th District Special Election - Burns vs. Critz,R2000/Daily Kos (D),"Critz 40, Burns 46",Burns +6,2010-05-01,2010
136,Hawaii 1st District Special Election - Djou vs. Case vs. Hanabusa,Honolulu Advertiser,"Djou 36, Case 28, Hanabusa 22",Djou +8,2010-05-02,2010
137,North Carolina Senate - Democratic Primary,PPP (D),"Marshall 28, Cunningham 21, Lewis 9",Marshall +7,2010-05-02,2010
138,Iowa Senate - Grassley vs. Conlin,Rasmussen Reports,"Grassley 53, Conlin 40",Grassley +13,2010-05-03,2010
139,Kentucky Senate - Paul vs. Conway,Rasmussen Reports,"Paul 47, Conway 38",Paul +9,2010-05-03,2010
140,Obama and Democrats' Health Care Plan,Rasmussen Reports*,"For/Favor 39, Against/Oppose 54",Against/Oppose +15,2010-05-03,2010
141,Pennsylvania Governor - Democratic Primary,Morning Call Tracking,"Onorato 41, Wagner 5, Williams 8, Hoeffel 6",Onorato +33,2010-05-03,2010
142,Pennsylvania Senate - Democratic Primary,Morning Call Tracking,"Sestak 42, Specter 48",Specter +6,2010-05-03,2010
143,President Obama Job Approval,CBS News/NY Times,"Approve 51, Disapprove 39",Approve +12,2010-05-03,2010
144,Generic Congressional Vote,Rasmussen Reports,"Republicans 44, Democrats 37",Republicans +7,2010-05-03,2010
145,Ohio Senate - Democratic Primary,Quinnipiac,"Fisher 43, Brunner 23",Fisher +20,2010-05-03,2010
146,President Obama Job Approval,Gallup,"Approve 47, Disapprove 47",Tie,2010-05-03,2010
147,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2010-05-03,2010
148,Iowa Governor - Branstad vs. Culver,Rasmussen Reports,"Branstad 53, Culver 38",Branstad +15,2010-05-03,2010
149,Kentucky Senate - Grayson vs. Conway,Rasmussen Reports,"Grayson 43, Conway 38",Grayson +5,2010-05-03,2010
150,Generic Congressional Vote,Gallup,"Republicans 45, Democrats 45",Tie,2010-05-03,2010
151,Kentucky Senate - Grayson vs. Mongiardo,Rasmussen Reports,"Grayson 45, Mongiardo 31",Grayson +14,2010-05-03,2010
152,Kentucky Senate - Paul vs. Mongiardo,Rasmussen Reports,"Paul 48, Mongiardo 32",Paul +16,2010-05-03,2010
153,Kentucky Senate - Democratic Primary,PPP (D),"Mongiardo 36, Conway 27",Mongiardo +9,2010-05-04,2010
154,Florida Senate - Rubio vs. Meek vs. Crist,Rasmussen Reports,"Crist 38, Rubio 34, Meek 17",Crist +4,2010-05-04,2010
155,Missouri Senate - Blunt vs. Carnahan,Rasmussen Reports,"Blunt 50, Carnahan 42",Blunt +8,2010-05-04,2010
156,Pennsylvania Senate - Democratic Primary,Quinnipiac,"Sestak 39, Specter 47",Specter +8,2010-05-04,2010
157,Pennsylvania Governor - Democratic Primary,Quinnipiac,"Onorato 36, Wagner 8, Williams 8, Hoeffel 9",Onorato +27,2010-05-04,2010
158,Kentucky Senate - Democratic Primary,PPP (D),"Conway 27, Mongiardo 36",Mongiardo +9,2010-05-04,2010
159,Kentucky Senate - Republican Primary,PPP (D),"Paul 46, Grayson 28",Paul +18,2010-05-04,2010
160,New Hampshire Governor - Stephen vs. Lynch,WMUR/UNH,"Lynch 49, Stephen 32",Lynch +17,2010-05-04,2010
161,Arizona Governor - Republican Primary,Behavior Research Center,"Brewer 22, Mills 13, Martin 10, Munger 4",Brewer +9,2010-05-04,2010
162,Louisiana Senate - Vitter vs. Melancon,SMOR/Grigsby (R),"Vitter 49, Melancon 31",Vitter +18,2010-05-04,2010
163,Kentucky Senate - Grayson vs. Mongiardo,PPP (D),"Grayson 43, Mongiardo 35",Grayson +8,2010-05-05,2010
164,Kentucky Senate - Paul vs. Mongiardo,PPP (D),"Paul 42, Mongiardo 38",Paul +4,2010-05-05,2010
165,Kentucky Senate - Grayson vs. Conway,PPP (D),"Grayson 42, Conway 34",Grayson +8,2010-05-05,2010
166,Kentucky Senate - Paul vs. Conway,PPP (D),"Paul 41, Conway 40",Paul +1,2010-05-05,2010
167,Colorado Senate - Buck vs. Romanoff,Rasmussen Reports,"Buck 45, Romanoff 40",Buck +5,2010-05-05,2010
168,Colorado Senate - Norton vs. Romanoff,Rasmussen Reports,"Norton 46, Romanoff 39",Norton +7,2010-05-05,2010
169,Colorado Senate - Norton vs. Bennet,Rasmussen Reports,"Norton 48, Bennet 41",Norton +7,2010-05-05,2010
170,Colorado Senate - Buck vs. Bennet,Rasmussen Reports,"Bennet 41, Buck 48",Buck +7,2010-05-05,2010
171,Washington Senate - Didier vs. Murray,Rasmussen Reports,"Murray 51, Didier 36",Murray +15,2010-05-05,2010
172,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 48, Rossi 46",Murray +2,2010-05-05,2010
173,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2010-05-05,2010
174,Washington Senate - Rossi vs. Murray,Elway Poll,"Murray 51, Rossi 34",Murray +17,2010-05-05,2010
175,Washington Senate - Benton vs. Murray,Rasmussen Reports,"Murray 52, Benton 38",Murray +14,2010-05-05,2010
176,Washington Senate - Didier vs. Murray,Elway Poll,"Murray 50, Didier 24",Murray +26,2010-05-05,2010
177,Hawaii Governor - Aiona vs. Abercrombie,Honolulu Advertiser,"Abercrombie 49, Aiona 35",Abercrombie +14,2010-05-05,2010
178,Hawaii Governor - Aiona vs. Hannemann,Honolulu Advertiser,"Hannemann 48, Aiona 35",Hannemann +13,2010-05-05,2010
179,Washington Senate - Benton vs. Murray,Elway Poll,"Murray 51, Benton 27",Murray +24,2010-05-05,2010
180,Connecticut Senate - McMahon vs. Blumenthal,Rasmussen Reports,"Blumenthal 52, McMahon 39",Blumenthal +13,2010-05-06,2010
181,Kentucky Senate - Republican Primary,Kentucky Poll,"Paul 44, Grayson 32",Paul +12,2010-05-06,2010
182,Kentucky Senate - Democratic Primary,Kentucky Poll,"Conway 32, Mongiardo 39",Mongiardo +7,2010-05-06,2010
183,Arizona Governor - Republican Primary,R2000/Daily Kos (D),"Brewer 32, Mills 14, Martin 13, Munger 5",Brewer +18,2010-05-06,2010
184,Arizona Governor - Brewer vs. Goddard,R2000/Daily Kos (D),"Brewer 42, Goddard 48",Goddard +6,2010-05-06,2010
185,Arizona Senate - McCain vs. Glassman,R2000/Daily Kos (D),"McCain 48, Glassman 35",McCain +13,2010-05-06,2010
186,Connecticut Senate - Simmons vs. Blumenthal,Rasmussen Reports,"Blumenthal 55, Simmons 32",Blumenthal +23,2010-05-06,2010
187,North Carolina Senate - Burr vs. Cunningham,Rasmussen Reports,"Burr 50, Cunningham 37",Burr +13,2010-05-06,2010
188,North Carolina Senate - Burr vs. Marshall,Rasmussen Reports,"Burr 48, Marshall 40",Burr +8,2010-05-06,2010
189,President Obama Job Approval,FOX News,"Approve 48, Disapprove 43",Approve +5,2010-05-06,2010
190,Florida Senate - Rubio vs. Meek vs. Crist,Mason-Dixon,"Crist 38, Rubio 32, Meek 19",Crist +6,2010-05-06,2010
191,North Carolina Senate - Dem Runoff (6/22),Rasmussen Reports,"Marshall 42, Cunningham 37",Marshall +5,2010-05-06,2010
192,Arizona Senate - Hayworth vs. Glassman,R2000/Daily Kos (D),"Hayworth 43, Glassman 42",Hayworth +1,2010-05-06,2010
193,Connecticut Senate - Schiff vs. Blumenthal,Rasmussen Reports,"Blumenthal 54, Schiff 29",Blumenthal +25,2010-05-06,2010
194,Arizona Senate - Republican Primary,R2000/Daily Kos (D),"McCain 48, Hayworth 36",McCain +12,2010-05-06,2010
195,Connecticut Governor - Foley vs. Lamont,Rasmussen Reports,"Lamont 42, Foley 35",Lamont +7,2010-05-06,2010
196,Direction of Country,National Journal/FD,"Right Direction 34, Wrong Track 54",Wrong Track +20,2010-05-06,2010
197,President Obama Job Approval,National Journal/FD,"Approve 48, Disapprove 46",Approve +2,2010-05-06,2010
198,Generic Congressional Vote,National Journal/FD,"Republicans 35, Democrats 39",Democrats +4,2010-05-06,2010
199,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 38, Foley 35",Malloy +3,2010-05-06,2010
200,Kentucky Senate - Democratic Primary,Kentucky Poll,"Mongiardo 39, Conway 32",Mongiardo +7,2010-05-06,2010
201,Arizona Governor - Brewer vs. Goddard,R2000/Daily Kos (D),"Goddard 48, Brewer 42",Goddard +6,2010-05-06,2010
202,Arkansas Senate - Boozman vs. Halter,Mason-Dixon,"Boozman 56, Halter 32",Boozman +24,2010-05-07,2010
203,Arkansas Senate - Boozman vs. Lincoln,Mason-Dixon,"Boozman 52, Lincoln 35",Boozman +17,2010-05-07,2010
204,Arkansas Senate - Democratic Primary,Mason-Dixon,"Lincoln 44, Halter 32",Lincoln +12,2010-05-07,2010
205,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Strickland 45, Kasich 46",Kasich +1,2010-05-07,2010
206,Iowa Governor - Branstad vs. Culver,Research 2000,"Branstad 48, Culver 41",Branstad +7,2010-05-07,2010
207,Iowa Senate - Grassley vs. Conlin,Research 2000,"Grassley 49, Conlin 40",Grassley +9,2010-05-07,2010
208,Indiana Senate - Coats vs. Ellsworth,Rasmussen Reports,"Coats 51, Ellsworth 36",Coats +15,2010-05-07,2010
209,Direction of Country,R2000/Daily Kos (D),"Right Direction 42, Wrong Track 55",Wrong Track +13,2010-05-07,2010
210,Arkansas Senate - Republican Primary,Mason-Dixon,"Boozman 48, Holt 17, Baker 11",Boozman +31,2010-05-07,2010
211,Ohio Senate - Portman vs. Fisher,Rasmussen Reports,"Fisher 43, Portman 42",Fisher +1,2010-05-07,2010
212,Kentucky Senate - Republican Primary,Magellan Strategies (R),"Paul 43, Grayson 28",Paul +15,2010-05-07,2010
213,Illinois Governor - Brady vs. Quinn,R2000/Daily Kos (D),"Brady 39, Quinn 36",Brady +3,2010-05-07,2010
214,Illinois Senate - Giannoulias vs. Kirk,R2000/Daily Kos (D),"Kirk 41, Giannoulias 38",Kirk +3,2010-05-07,2010
215,Pennsylvania Senate - Democratic Primary,Morning Call Tracking,"Sestak 44, Specter 42",Sestak +2,2010-05-08,2010
216,Minnesota Governor - Emmer vs. Entenza vs. Horner,SurveyUSA,"Emmer 42, Entenza 31, Horner 10",Emmer +11,2010-05-10,2010
217,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Emmer 42, Dayton 34, Horner 9",Emmer +8,2010-05-10,2010
218,Minnesota Governor - Emmer vs. Kelliher vs. Horner,SurveyUSA,"Emmer 41, Kelliher 33, Horner 9",Emmer +8,2010-05-10,2010
219,Pennsylvania Senate - Democratic Primary,Rasmussen Reports,"Sestak 47, Specter 42",Sestak +5,2010-05-10,2010
220,Maryland Governor - Ehrlich vs. O'Malley,Washington Post,"O'Malley 49, Ehrlich 41",O'Malley +8,2010-05-10,2010
221,Generic Congressional Vote,Rasmussen Reports,"Republicans 44, Democrats 38",Republicans +6,2010-05-10,2010
