,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
30,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 74",Disapprove +52,2018-09-19,2018.0
31,President Trump Job Approval,Gallup,"Approve 38, Disapprove 56",Disapprove +18,2018-09-17,2018.0
32,President Trump Job Approval,NPR/Marist,"Approve 38, Disapprove 54",Disapprove +16,2018-09-12,2018.0
33,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-09-12,2018.0
34,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 56",Disapprove +13,2018-09-12,2018.0
35,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 75",Disapprove +53,2018-09-12,2018.0
36,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 66",Disapprove +53,2018-09-12,2018.0
37,Congressional Job Approval,Quinnipiac,"Approve 18, Disapprove 72",Disapprove +54,2018-09-12,2018.0
38,President Trump Job Approval,CNN,"Approve 37, Disapprove 57",Disapprove +20,2018-09-10,2018.0
39,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 54",Disapprove +16,2018-09-10,2018.0
40,President Trump Job Approval,Gallup,"Approve 40, Disapprove 54",Disapprove +14,2018-09-10,2018.0
41,President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2018-10-30,2018.0
42,President Trump Job Approval,Gallup,"Approve 40, Disapprove 54",Disapprove +14,2018-10-29,2018.0
43,President Trump Job Approval,NPR/PBS/Marist,"Approve 41, Disapprove 53",Disapprove +12,2018-10-26,2018.0
44,President Trump Job Approval,USA Today/Suffolk,"Approve 43, Disapprove 54",Disapprove +11,2018-10-25,2018.0
45,President Trump Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 52",Disapprove +6,2018-10-25,2018.0
46,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 72",Disapprove +47,2018-10-25,2018.0
47,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2018-10-24,2018.0
48,Congressional Job Approval,Economist/YouGov,"Approve 15, Disapprove 68",Disapprove +53,2018-10-24,2018.0
49,President Trump Job Approval,Gallup,"Approve 44, Disapprove 50",Disapprove +6,2018-10-22,2018.0
50,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 52",Disapprove +7,2018-10-21,2018.0
51,President Trump Job Approval,CBS News,"Approve 42, Disapprove 53",Disapprove +11,2018-10-19,2018.0
52,Congressional Job Approval,CBS News,"Approve 17, Disapprove 75",Disapprove +58,2018-10-19,2018.0
53,President Trump Job Approval,FOX News,"Approve 47, Disapprove 52",Disapprove +5,2018-10-17,2018.0
54,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2018-10-17,2018.0
55,President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 54",Disapprove +9,2018-10-17,2018.0
56,Congressional Job Approval,Economist/YouGov,"Approve 16, Disapprove 65",Disapprove +49,2018-10-17,2018.0
57,Congressional Job Approval,FOX News,"Approve 22, Disapprove 66",Disapprove +44,2018-10-17,2018.0
58,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 71",Disapprove +46,2018-10-17,2018.0
59,President Trump Job Approval,CNBC,"Approve 41, Disapprove 49",Disapprove +8,2018-10-16,2018.0
60,President Trump Job Approval,Gallup,"Approve 44, Disapprove 51",Disapprove +7,2018-10-15,2018.0
61,President Trump Job Approval,ABC News/Wash Post,"Approve 43, Disapprove 53",Disapprove +10,2018-10-14,2018.0
62,President Trump Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 57",Disapprove +15,2018-10-10,2018.0
63,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 73",Disapprove +49,2018-10-10,2018.0
64,President Trump Job Approval,Rasmussen Reports,"Approve 45, Disapprove 53",Disapprove +8,2018-09-12,2018.0
65,President Trump Job Approval,Grinnell/Selzer,"Approve 43, Disapprove 50",Disapprove +7,2018-09-06,2018.0
66,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2018-09-05,2018.0
67,President Trump Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 55",Disapprove +13,2018-09-05,2018.0
68,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2018-09-05,2018.0
69,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 66",Disapprove +41,2018-09-05,2018.0
70,President Trump Job Approval,Gallup,"Approve 41, Disapprove 53",Disapprove +12,2018-09-03,2018.0
71,President Trump Job Approval,Emerson,"Approve 38, Disapprove 53",Disapprove +15,2018-09-03,2018.0
72,President Trump Job Approval,IBD/TIPP,"Approve 36, Disapprove 56",Disapprove +20,2018-09-01,2018.0
73,President Trump Job Approval,ABC News/Wash Post,"Approve 38, Disapprove 60",Disapprove +22,2018-08-31,2018.0
74,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 57",Disapprove +17,2018-08-29,2018.0
75,President Trump Job Approval,USA Today/Suffolk,"Approve 40, Disapprove 56",Disapprove +16,2018-08-29,2018.0
76,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2018-08-29,2018.0
77,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 68",Disapprove +45,2018-08-29,2018.0
78,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 67",Disapprove +53,2018-08-29,2018.0
79,President Trump Job Approval,Harvard-Harris,"Approve 46, Disapprove 54",Disapprove +8,2018-08-28,2018.0
80,President Trump Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2018-08-27,2018.0
81,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 52",Disapprove +8,2018-08-26,2018.0
82,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 51",Disapprove +5,2018-08-26,2018.0
83,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 20, Disapprove 75",Disapprove +55,2018-08-26,2018.0
84,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 54",Disapprove +11,2018-08-23,2018.0
85,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 68",Disapprove +44,2018-08-23,2018.0
86,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-08-22,2018.0
87,President Trump Job Approval,FOX News,"Approve 45, Disapprove 53",Disapprove +8,2018-08-22,2018.0
88,Congressional Job Approval,FOX News,"Approve 23, Disapprove 68",Disapprove +45,2018-08-22,2018.0
89,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 66",Disapprove +54,2018-08-22,2018.0
90,President Trump Job Approval,Monmouth,"Approve 43, Disapprove 51",Disapprove +8,2018-08-20,2018.0
91,President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2018-08-20,2018.0
92,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 52",Disapprove +8,2018-08-16,2018.0
93,Congressional Job Approval,Reuters/Ipsos,"Approve 27, Disapprove 65",Disapprove +38,2018-08-16,2018.0
94,President Trump Job Approval,CNN,"Approve 44, Disapprove 53",Disapprove +9,2018-08-15,2018.0
95,President Trump Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2018-08-15,2018.0
96,President Trump Job Approval,Economist/YouGov,"Approve 46, Disapprove 50",Disapprove +4,2018-08-15,2018.0
97,Congressional Job Approval,Quinnipiac,"Approve 15, Disapprove 78",Disapprove +63,2018-08-15,2018.0
98,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2018-08-15,2018.0
99,President Trump Job Approval,Quinnipiac,"Approve 41, Disapprove 54",Disapprove +13,2018-08-14,2018.0
100,Congressional Job Approval,Gallup,"Approve 17, Disapprove 78",Disapprove +61,2018-08-14,2018.0
101,President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2018-08-13,2018.0
102,President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2018-08-09,2018.0
103,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 69",Disapprove +45,2018-08-09,2018.0
104,President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 51",Disapprove +4,2018-08-08,2018.0
105,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 51",Disapprove +7,2018-08-08,2018.0
106,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 68",Disapprove +56,2018-08-08,2018.0
107,President Trump Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2018-08-06,2018.0
108,President Trump Job Approval,IBD/TIPP,"Approve 41, Disapprove 50",Disapprove +9,2018-08-03,2018.0
109,President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2018-08-03,2018.0
110,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 54",Disapprove +10,2018-08-01,2018.0
111,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2018-08-01,2018.0
112,Congressional Job Approval,Gallup,"Approve 17, Disapprove 77",Disapprove +60,2018-08-01,2018.0
113,Congressional Job Approval,Reuters/Ipsos,"Approve 20, Disapprove 72",Disapprove +52,2018-08-01,2018.0
114,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 70",Disapprove +58,2018-08-01,2018.0
115,President Trump Job Approval,Gallup,"Approve 40, Disapprove 55",Disapprove +15,2018-07-30,2018.0
116,President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2018-07-26,2018.0
117,President Trump Job Approval,NPR/PBS/Marist,"Approve 41, Disapprove 51",Disapprove +10,2018-07-25,2018.0
118,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 53",Disapprove +9,2018-07-25,2018.0
119,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2018-07-25,2018.0
120,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 70",Disapprove +47,2018-07-25,2018.0
121,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 71",Disapprove +62,2018-07-25,2018.0
122,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 58",Disapprove +20,2018-07-24,2018.0
123,President Trump Job Approval,Gallup,"Approve 42, Disapprove 54",Disapprove +12,2018-07-23,2018.0
124,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 52",Disapprove +7,2018-07-22,2018.0
125,President Trump Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 54",Disapprove +12,2018-07-18,2018.0
126,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-07-18,2018.0
127,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 67",Disapprove +43,2018-07-18,2018.0
128,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2018-07-18,2018.0
129,President Trump Job Approval,Gallup,"Approve 43, Disapprove 52",Disapprove +9,2018-07-16,2018.0
130,President Trump Job Approval,FOX News,"Approve 46, Disapprove 51",Disapprove +5,2018-07-13,2018.0
131,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 57",Disapprove +16,2018-07-11,2018.0
132,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2018-07-11,2018.0
133,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 67",Disapprove +43,2018-07-11,2018.0
134,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 68",Disapprove +58,2018-07-11,2018.0
135,President Trump Job Approval,Gallup,"Approve 41, Disapprove 56",Disapprove +15,2018-07-09,2018.0
136,President Trump Job Approval,Emerson,"Approve 43, Disapprove 50",Disapprove +7,2018-07-09,2018.0
137,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2018-07-05,2018.0
138,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 66",Disapprove +55,2018-07-05,2018.0
139,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 54",Disapprove +11,2018-07-04,2018.0
140,Congressional Job Approval,Reuters/Ipsos,"Approve 26, Disapprove 65",Disapprove +39,2018-07-04,2018.0
141,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 55",Disapprove +15,2018-07-03,2018.0
142,President Trump Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2018-07-02,2018.0
143,President Trump Job Approval,IBD/TIPP,"Approve 41, Disapprove 54",Disapprove +13,2018-07-02,2018.0
144,Congressional Job Approval,Quinnipiac,"Approve 15, Disapprove 78",Disapprove +63,2018-07-02,2018.0
145,President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2018-06-29,2018.0
146,President Trump Job Approval,Harvard-Harris,"Approve 47, Disapprove 53",Disapprove +6,2018-06-27,2018.0
147,President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 51",Disapprove +6,2018-06-27,2018.0
148,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2018-06-27,2018.0
149,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 71",Disapprove +62,2018-06-27,2018.0
150,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 66",Disapprove +42,2018-06-27,2018.0
151,President Trump Job Approval,Gallup,"Approve 41, Disapprove 55",Disapprove +14,2018-06-25,2018.0
152,President Trump Job Approval,CNBC,"Approve 41, Disapprove 47",Disapprove +6,2018-06-25,2018.0
153,President Trump Job Approval,Quinnipiac,"Approve 43, Disapprove 52",Disapprove +9,2018-06-20,2018.0
154,President Trump Job Approval,USA Today/Suffolk,"Approve 43, Disapprove 51",Disapprove +8,2018-06-20,2018.0
155,President Trump Job Approval,Pew Research,"Approve 42, Disapprove 53",Disapprove +11,2018-06-20,2018.0
156,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 53",Disapprove +9,2018-06-20,2018.0
157,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 50",Disapprove +6,2018-06-20,2018.0
158,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 68",Disapprove +44,2018-06-20,2018.0
159,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 66",Disapprove +56,2018-06-20,2018.0
160,President Trump Job Approval,CNN,"Approve 41, Disapprove 54",Disapprove +13,2018-06-18,2018.0
161,President Trump Job Approval,CBS News,"Approve 42, Disapprove 52",Disapprove +10,2018-06-18,2018.0
162,President Trump Job Approval,Gallup,"Approve 45, Disapprove 50",Disapprove +5,2018-06-18,2018.0
163,Congressional Job Approval,Monmouth,"Approve 19, Disapprove 69",Disapprove +50,2018-06-18,2018.0
164,President Trump Job Approval,Monmouth,"Approve 45, Disapprove 46",Disapprove +1,2018-06-14,2018.0
165,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 54",Disapprove +11,2018-06-13,2018.0
166,President Trump Job Approval,PPP (D),"Approve 39, Disapprove 54",Disapprove +15,2018-06-13,2018.0
167,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2018-06-13,2018.0
168,Congressional Job Approval,PPP (D),"Approve 6, Disapprove 75",Disapprove +69,2018-06-13,2018.0
169,Congressional Job Approval,Reuters/Ipsos,"Approve 26, Disapprove 66",Disapprove +40,2018-06-13,2018.0
170,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 66",Disapprove +53,2018-06-13,2018.0
171,President Trump Job Approval,Gallup,"Approve 42, Disapprove 54",Disapprove +12,2018-06-11,2018.0
172,President Trump Job Approval,FOX News,"Approve 45, Disapprove 51",Disapprove +6,2018-06-08,2018.0
173,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 53",Disapprove +9,2018-06-07,2018.0
174,Congressional Job Approval,Gallup,"Approve 17, Disapprove 79",Disapprove +62,2018-06-07,2018.0
175,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 51",Disapprove +11,2018-06-06,2018.0
176,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2018-06-06,2018.0
177,President Trump Job Approval,IBD/TIPP,"Approve 36, Disapprove 55",Disapprove +19,2018-06-06,2018.0
178,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 57",Disapprove +17,2018-06-06,2018.0
179,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 62",Disapprove +38,2018-06-06,2018.0
180,Congressional Job Approval,Quinnipiac,"Approve 13, Disapprove 78",Disapprove +65,2018-06-06,2018.0
181,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2018-06-06,2018.0
182,President Trump Job Approval,Gallup,"Approve 41, Disapprove 55",Disapprove +14,2018-06-04,2018.0
183,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 53",Disapprove +9,2018-05-31,2018.0
184,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2018-05-31,2018.0
185,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2018-05-30,2018.0
186,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 70",Disapprove +61,2018-05-30,2018.0
187,President Trump Job Approval,Gallup,"Approve 40, Disapprove 55",Disapprove +15,2018-05-28,2018.0
188,President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2018-05-31,2018.0
189,President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2018-05-24,2018.0
190,President Trump Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 51",Disapprove +4,2018-05-23,2018.0
191,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2018-05-23,2018.0
192,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 70",Disapprove +48,2018-05-23,2018.0
193,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 68",Disapprove +59,2018-05-23,2018.0
194,President Trump Job Approval,Gallup,"Approve 42, Disapprove 54",Disapprove +12,2018-05-21,2018.0
195,President Trump Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 53",Disapprove +7,2018-05-16,2018.0
196,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-05-16,2018.0
197,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 70",Disapprove +45,2018-05-16,2018.0
198,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 68",Disapprove +57,2018-05-16,2018.0
199,President Trump Job Approval,Gallup,"Approve 43, Disapprove 52",Disapprove +9,2018-05-14,2018.0
200,President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 53",Disapprove +8,2018-05-09,2018.0
201,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-05-09,2018.0
202,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 72",Disapprove +50,2018-05-09,2018.0
203,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 67",Disapprove +58,2018-05-09,2018.0
204,President Trump Job Approval,CBS News,"Approve 40, Disapprove 55",Disapprove +15,2018-05-08,2018.0
205,President Trump Job Approval,IBD/TIPP,"Approve 38, Disapprove 56",Disapprove +18,2018-05-08,2018.0
206,President Trump Job Approval,CNN,"Approve 44, Disapprove 51",Disapprove +7,2018-05-07,2018.0
207,President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2018-05-07,2018.0
208,President Trump Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 49",Tie,2018-05-05,2018.0
209,Congressional Job Approval,Reuters/Ipsos,"Approve 31, Disapprove 63",Disapprove +32,2018-05-05,2018.0
210,President Trump Job Approval,Pew Research,"Approve 42, Disapprove 54",Disapprove +12,2018-05-04,2018.0
211,Congressional Job Approval,Monmouth,"Approve 16, Disapprove 74",Disapprove +58,2018-05-03,2018.0
212,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-05-02,2018.0
213,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 69",Disapprove +59,2018-05-02,2018.0
214,President Trump Job Approval,Monmouth,"Approve 45, Disapprove 48",Disapprove +3,2018-05-01,2018.0
215,President Trump Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2018-04-30,2018.0
216,President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2018-04-26,2018.0
217,President Trump Job Approval,FOX News,"Approve 44, Disapprove 53",Disapprove +9,2018-04-25,2018.0
218,President Trump Job Approval,Quinnipiac,"Approve 39, Disapprove 54",Disapprove +15,2018-04-25,2018.0
219,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2018-04-25,2018.0
220,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2018-04-25,2018.0
221,Congressional Job Approval,Reuters/Ipsos,"Approve 27, Disapprove 67",Disapprove +40,2018-04-25,2018.0
222,Congressional Job Approval,FOX News,"Approve 19, Disapprove 70",Disapprove +51,2018-04-25,2018.0
223,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 68",Disapprove +58,2018-04-25,2018.0
224,President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2018-04-24,2018.0
225,President Trump Job Approval,Gallup,"Approve 38, Disapprove 57",Disapprove +19,2018-04-23,2018.0
226,Congressional Job Approval,Gallup,"Approve 18, Disapprove 78",Disapprove +60,2018-04-19,2018.0
227,President Trump Job Approval,NPR/PBS/Marist,"Approve 39, Disapprove 54",Disapprove +15,2018-04-18,2018.0
228,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 56",Disapprove +15,2018-04-18,2018.0
229,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2018-04-18,2018.0
230,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 75",Disapprove +56,2018-04-18,2018.0
231,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2018-04-18,2018.0
232,President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2018-04-16,2018.0
233,President Trump Job Approval,ABC News/Wash Post,"Approve 44, Disapprove 54",Disapprove +10,2018-04-15,2018.0
234,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 39, Disapprove 57",Disapprove +18,2018-04-15,2018.0
235,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 53",Disapprove +11,2018-04-11,2018.0
236,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 58",Disapprove +19,2018-04-11,2018.0
237,Congressional Job Approval,Economist/YouGov,"Approve 8, Disapprove 74",Disapprove +66,2018-04-11,2018.0
238,Congressional Job Approval,Quinnipiac,"Approve 12, Disapprove 81",Disapprove +69,2018-04-11,2018.0
239,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 72",Disapprove +53,2018-04-11,2018.0
240,President Trump Job Approval,Quinnipiac,"Approve 41, Disapprove 52",Disapprove +11,2018-04-10,2018.0
241,President Trump Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2018-04-09,2018.0
242,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 56",Disapprove +15,2018-04-04,2018.0
243,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 55",Disapprove +14,2018-04-04,2018.0
244,Congressional Job Approval,Reuters/Ipsos,"Approve 20, Disapprove 69",Disapprove +49,2018-04-04,2018.0
245,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2018-04-04,2018.0
246,President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2018-04-02,2018.0
247,President Trump Job Approval,IBD/TIPP,"Approve 38, Disapprove 56",Disapprove +18,2018-04-02,2018.0
248,President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2018-04-02,2018.0
249,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2018-03-29,2018.0
