,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
55,Arkansas Governor - Hutchinson vs. Henderson,Talk Business/Hendrix College*,"Hutchinson 60, Henderson 25",Hutchinson +35,2018-09-14,2018.0
56,Tennessee Governor - Lee vs. Dean,FOX News,"Lee 55, Dean 35",Lee +20,2018-09-13,2018.0
57,Arizona Governor - Ducey vs. Garcia,FOX News,"Ducey 51, Garcia 40",Ducey +11,2018-09-13,2018.0
58,Minnesota Governor - Johnson vs. Walz,KSTP/SurveyUSA,"Walz 47, Johnson 40",Walz +7,2018-09-13,2018.0
59,Kansas Governor - Kobach vs. Kelly vs. Orman,PPP (D),"Kobach 39, Kelly 38, Orman 9",Kobach +1,2018-09-13,2018.0
60,Florida Governor - DeSantis vs. Gillum,SurveyUSA,"Gillum 47, DeSantis 43",Gillum +4,2018-09-12,2018.0
61,Nevada Governor - Laxalt vs. Sisolak vs. Lord,Suffolk*,"Sisolak 37, Laxalt 35, Lord 5",Sisolak +2,2018-09-11,2018.0
62,Oklahoma Governor - Stitt vs. Edmondson,Sooner Poll*,"Stitt 47, Edmondson 44",Stitt +3,2018-09-11,2018.0
63,Michigan Governor - Schuette vs. Whitmer,Detroit News/WDIV-TV,"Whitmer 50, Schuette 36",Whitmer +14,2018-09-10,2018.0
64,Iowa Governor - Reynolds vs. Hubbell,Emerson,"Hubbell 36, Reynolds 31",Hubbell +5,2018-09-10,2018.0
65,New York Governor - Democratic Primary,Siena,"Cuomo 63, Nixon 22",Cuomo +41,2018-09-10,2018.0
66,Florida Governor - DeSantis vs. Gillum,USA Today/Suffolk*,"Gillum 45, DeSantis 44",Gillum +1,2018-10-30,2018.0
67,Florida Governor - DeSantis vs. Gillum,UNF,"Gillum 49, DeSantis 43",Gillum +6,2018-10-30,2018.0
68,Georgia Governor - Kemp vs. Abrams,FOX 5 Atlanta/Opinion Savvy*,"Kemp 47, Abrams 48",Abrams +1,2018-10-30,2018.0
69,Ohio Governor - DeWine vs. Cordray,Emerson,"Cordray 49, DeWine 46",Cordray +3,2018-10-30,2018.0
70,Arizona Governor - Ducey vs. Garcia,NBC News/Marist,"Ducey 55, Garcia 42",Ducey +13,2018-10-30,2018.0
71,Texas Governor - Abbott vs. Valdez,CBS 11/Dixie Strategies,"Abbott 59, Valdez 33",Abbott +26,2018-10-30,2018.0
72,Connecticut Governor - Stefanowski vs. Lamont,Quinnipiac,"Lamont 47, Stefanowski 43",Lamont +4,2018-10-30,2018.0
73,Oregon Governor - Buehler vs. Brown,Emerson,"Brown 47, Buehler 42",Brown +5,2018-10-30,2018.0
74,Kansas Governor - Kobach vs. Kelly vs. Orman,Emerson,"Kobach 44, Kelly 43, Orman 8",Kobach +1,2018-10-30,2018.0
75,California Governor - Cox vs. Newsom,Gravis,"Newsom 55, Cox 35",Newsom +20,2018-10-30,2018.0
76,Michigan Governor - Schuette vs. Whitmer,Emerson,"Whitmer 52, Schuette 41",Whitmer +11,2018-10-29,2018.0
77,Michigan Governor - Schuette vs. Whitmer,Detroit News/WDIV-TV*,"Whitmer 50, Schuette 38",Whitmer +12,2018-10-29,2018.0
78,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 54, Valdez 40",Abbott +14,2018-10-29,2018.0
79,New Mexico Governor - Pearce vs. Grisham,Emerson,"Grisham 53, Pearce 44",Grisham +9,2018-10-29,2018.0
80,Rhode Island Governor - Fung vs. Raimondo,WPRI/Roger Williams*,"Raimondo 45, Fung 34",Raimondo +11,2018-10-29,2018.0
81,Massachusetts Governor - Baker vs. Gonzalez,Boston Globe/Suffolk,"Baker 65, Gonzalez 26",Baker +39,2018-10-29,2018.0
82,Arizona Governor - Ducey vs. Garcia,CBS News/YouGov,"Ducey 52, Garcia 41",Ducey +11,2018-10-28,2018.0
83,Florida Governor - DeSantis vs. Gillum,CBS News/YouGov,"Gillum 47, DeSantis 46",Gillum +1,2018-10-28,2018.0
84,Florida Governor - DeSantis vs. Gillum,NY Times/Siena,"Gillum 48, DeSantis 43",Gillum +5,2018-10-28,2018.0
85,Michigan Governor - Schuette vs. Whitmer,Mitchell Research,"Whitmer 48, Schuette 43",Whitmer +5,2018-10-27,2018.0
86,Texas Governor - Abbott vs. Valdez,UT/Texas Tribune*,"Abbott 56, Valdez 37",Abbott +19,2018-10-26,2018.0
87,Florida Governor - DeSantis vs. Gillum,WCTV-TV,"Gillum 45, DeSantis 48",DeSantis +3,2018-10-25,2018.0
88,Georgia Governor - Kemp vs. Abrams,NBC News/Marist,"Kemp 49, Abrams 47",Kemp +2,2018-10-25,2018.0
89,Michigan Governor - Schuette vs. Whitmer,EPIC-MRA*,"Whitmer 46, Schuette 41",Whitmer +5,2018-10-25,2018.0
90,California Governor - Cox vs. Newsom,PPIC,"Newsom 49, Cox 38",Newsom +11,2018-10-25,2018.0
91,Florida Governor - DeSantis vs. Gillum,Gravis,"Gillum 51, DeSantis 46",Gillum +5,2018-10-24,2018.0
92,South Dakota Governor - Noem vs. Sutton,KELO/Mason-Dixon*,"Noem 45, Sutton 45",Tie,2018-10-24,2018.0
93,Oklahoma Governor - Stitt vs. Edmondson,Magellan (R)*,"Stitt 51, Edmondson 44",Stitt +7,2018-10-24,2018.0
94,California Governor - Cox vs. Newsom,KFI-NBC 4,"Newsom 54, Cox 41",Newsom +13,2018-10-24,2018.0
95,Florida Governor - DeSantis vs. Gillum,Florida Atlantic University,"Gillum 41, DeSantis 37",Gillum +4,2018-10-23,2018.0
96,Florida Governor - DeSantis vs. Gillum,Quinnipiac,"Gillum 52, DeSantis 46",Gillum +6,2018-10-23,2018.0
97,Georgia Governor - Kemp vs. Abrams,FOX 5 Atlanta/Opinion Savvy*,"Kemp 48, Abrams 48",Tie,2018-10-23,2018.0
98,Alaska Governor - Dunleavy vs. Begich,Alaska Survey Research*,"Dunleavy 48, Begich 44",Dunleavy +4,2018-10-23,2018.0
99,Florida Governor - DeSantis vs. Gillum,St. Pete Polls*,"Gillum 47, DeSantis 46",Gillum +1,2018-10-22,2018.0
100,Florida Governor - DeSantis vs. Gillum,Bay News 9/SurveyUSA,"Gillum 49, DeSantis 42",Gillum +7,2018-10-22,2018.0
101,Michigan Governor - Schuette vs. Whitmer,MRG,"Whitmer 50, Schuette 36",Whitmer +14,2018-10-22,2018.0
102,California Governor - Cox vs. Newsom,Emerson*,"Newsom 52, Cox 32",Newsom +20,2018-10-22,2018.0
103,Arkansas Governor - Hutchinson vs. Henderson,Talk Business/Hendrix College*,"Hutchinson 60, Henderson 24",Hutchinson +36,2018-10-22,2018.0
104,Vermont Governor - Scott vs. Hallquist,Vermont Public Radio*,"Scott 42, Hallquist 28",Scott +14,2018-10-22,2018.0
105,Florida Governor - DeSantis vs. Gillum,CNN,"Gillum 54, DeSantis 42",Gillum +12,2018-10-21,2018.0
106,Minnesota Governor - Johnson vs. Walz,Star Tribune/Mason-Dixon,"Walz 45, Johnson 39",Walz +6,2018-10-21,2018.0
107,Maine Governor - Moody vs. Mills,Pan Atlantic*,"Mills 44, Moody 36",Mills +8,2018-10-19,2018.0
108,New Hampshire Governor - Sununu vs. Kelly,UNH*,"Sununu 50, Kelly 39",Sununu +11,2018-10-19,2018.0
109,Tennessee Governor - Lee vs. Dean,Vanderbilt University,"Lee 48, Dean 37",Lee +11,2018-10-18,2018.0
110,New York Governor - Molinaro vs. Cuomo,Quinnipiac,"Cuomo 58, Molinaro 35",Cuomo +23,2018-10-18,2018.0
111,Florida Governor - DeSantis vs. Gillum,St. Pete Polls*,"Gillum 47, DeSantis 46",Gillum +1,2018-10-17,2018.0
112,Alaska Governor - Dunleavy vs. Begich,Alaska Survey Research,"Dunleavy 52, Begich 45",Dunleavy +7,2018-10-17,2018.0
113,Colorado Governor - Stapleton vs. Polis,Magellan (R)*,"Polis 47, Stapleton 40",Polis +7,2018-10-17,2018.0
114,California Governor - Cox vs. Newsom,KFI-NBC 4,"Newsom 51, Cox 43",Newsom +8,2018-10-17,2018.0
115,Texas Governor - Abbott vs. Valdez,CNN,"Abbott 57, Valdez 39",Abbott +18,2018-10-16,2018.0
116,California Governor - Cox vs. Newsom,KABC/SurveyUSA,"Newsom 52, Cox 35",Newsom +17,2018-10-16,2018.0
117,California Governor - Cox vs. Newsom,LA Times/USC,"Newsom 54, Cox 31",Newsom +23,2018-10-16,2018.0
118,Oregon Governor - Buehler vs. Brown,OPB/DHM Research*,"Brown 40, Buehler 35",Brown +5,2018-10-16,2018.0
119,South Carolina Governor - McMaster vs. Smith,Trafalgar Group (R),"McMaster 56, Smith 32",McMaster +24,2018-10-16,2018.0
120,Nevada Governor - Laxalt vs. Sisolak,Emerson*,"Laxalt 46, Sisolak 41",Laxalt +5,2018-10-15,2018.0
121,New Hampshire Governor - Sununu vs. Kelly,Emerson*,"Sununu 51, Kelly 35",Sununu +16,2018-10-15,2018.0
122,Georgia Governor - Kemp vs. Abrams,Atlanta Journal-Constitution*,"Kemp 48, Abrams 46",Kemp +2,2018-10-12,2018.0
123,Tennessee Governor - Lee vs. Dean,NY Times/Siena,"Lee 59, Dean 33",Lee +26,2018-10-12,2018.0
124,Texas Governor - Abbott vs. Valdez,NY Times/Siena,"Abbott 57, Valdez 35",Abbott +22,2018-10-12,2018.0
125,Nevada Governor - Laxalt vs. Sisolak,NY Times/Siena,"Laxalt 46, Sisolak 45",Laxalt +1,2018-10-11,2018.0
126,Wisconsin Governor - Walker vs. Evers,NBC News/Marist,"Evers 53, Walker 43",Evers +10,2018-10-11,2018.0
127,Michigan Governor - Schuette vs. Whitmer,Mitchell Research,"Whitmer 46, Schuette 38",Whitmer +8,2018-10-11,2018.0
128,California Governor - Cox vs. Newsom,KFI-NBC 4,"Newsom 54, Cox 42",Newsom +12,2018-10-11,2018.0
129,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 58, Valdez 38",Abbott +20,2018-10-11,2018.0
130,Massachusetts Governor - Baker vs. Gonzalez,UMass Lowell,"Baker 66, Gonzalez 27",Baker +39,2018-10-11,2018.0
131,Wisconsin Governor - Walker vs. Evers,Marquette*,"Evers 46, Walker 47",Walker +1,2018-10-10,2018.0
132,Minnesota Governor - Johnson vs. Walz,NBC News/Marist,"Walz 55, Johnson 38",Walz +17,2018-10-10,2018.0
133,Nevada Governor - Laxalt vs. Sisolak,NBC News/Marist,"Laxalt 46, Sisolak 45",Laxalt +1,2018-10-09,2018.0
134,Nevada Governor - Laxalt vs. Sisolak vs. Lord,NBC News/Marist,"Laxalt 44, Sisolak 40, Lord 8",Laxalt +4,2018-10-09,2018.0
135,Alaska Governor - Dunleavy vs. Begich,Alaska Survey Research,"Dunleavy 55, Begich 41",Dunleavy +14,2018-10-09,2018.0
136,Nevada Governor - Laxalt vs. Sisolak,Suffolk*,"Sisolak 37, Laxalt 35",Sisolak +2,2018-09-11,2018.0
137,Arizona Governor - Ducey vs. Garcia,Gravis,"Ducey 48, Garcia 44",Ducey +4,2018-09-09,2018.0
138,Georgia Governor - Kemp vs. Abrams,Atlanta Journal-Constitution,"Abrams 45, Kemp 45",Tie,2018-09-07,2018.0
139,Tennessee Governor - Lee vs. Dean,NBC News/Marist,"Lee 53, Dean 40",Lee +13,2018-09-06,2018.0
140,Florida Governor - DeSantis vs. Gillum,Gravis,"Gillum 47, DeSantis 45",Gillum +2,2018-09-04,2018.0
141,Florida Governor - DeSantis vs. Gillum,Quinnipiac,"Gillum 50, DeSantis 47",Gillum +3,2018-09-04,2018.0
142,Pennsylvania Governor - Wagner vs. Wolf,Franklin & Marshall*,"Wolf 52, Wagner 35",Wolf +17,2018-08-30,2018.0
143,Connecticut Governor - Stefanowski vs. Lamont,Gravis,"Lamont 49, Stefanowski 40",Lamont +9,2018-08-29,2018.0
144,Wisconsin Governor - Walker vs. Evers,Suffolk,"Evers 46, Walker 44",Evers +2,2018-08-28,2018.0
145,Florida Governor - Republican Primary,Gravis,"DeSantis 39, Putnam 27, Nathan 4, White 6, Baldauf, Devine",DeSantis +12,2018-08-27,2018.0
146,Florida Governor - Democratic Primary,Gravis,"Graham 26, Levine 18, Greene 19, Gillum 16, King 5",Graham +7,2018-08-27,2018.0
147,Florida Governor - Republican Primary,Gravis,"DeSantis 39, Putnam 24, Nathan 4, White 6, Baldauf, Devine",DeSantis +15,2018-08-24,2018.0
148,Florida Governor - Democratic Primary,Gravis,"Graham 26, Levine 18, Greene 19, Gillum 15, King 5",Graham +7,2018-08-24,2018.0
149,Connecticut Governor - Stefanowski vs. Lamont,Quinnipiac,"Lamont 53, Stefanowski 37",Lamont +16,2018-08-23,2018.0
150,Pennsylvania Governor - Wagner vs. Wolf,NBC News/Marist,"Wolf 54, Wagner 40",Wolf +14,2018-08-23,2018.0
151,Minnesota Governor - Johnson vs. Walz,Suffolk*,"Walz 46, Johnson 41",Walz +5,2018-08-22,2018.0
152,Florida Governor - Republican Primary,Florida Atlantic University,"DeSantis 32, Putnam 31, Nathan 4, White 2, Baldauf 3, Devine 2",DeSantis +1,2018-08-22,2018.0
153,Florida Governor - Democratic Primary,Florida Atlantic University,"Graham 29, Levine 17, Greene 11, Gillum 11, King 10",Graham +12,2018-08-22,2018.0
154,Wisconsin Governor - Walker vs. Evers,Marquette*,"Evers 46, Walker 46",Tie,2018-08-22,2018.0
155,Texas Governor - Abbott vs. Valdez,NBC News/Marist,"Abbott 56, Valdez 37",Abbott +19,2018-08-22,2018.0
156,Illinois Governor - Rauner vs. Pritzker,NBC News/Marist*,"Pritzker 46, Rauner 30",Pritzker +16,2018-08-22,2018.0
157,Michigan Governor - Schuette vs. Whitmer,Gravis,"Whitmer 52, Schuette 37",Whitmer +15,2018-08-21,2018.0
158,New Mexico Governor - Pearce vs. Grisham,Emerson,"Grisham 42, Pearce 40",Grisham +2,2018-08-20,2018.0
159,New Hampshire Governor - Sununu vs. Kelly,UNH,"Sununu 48, Kelly 32",Sununu +16,2018-08-20,2018.0
160,New Hampshire Governor - Sununu vs. Marchand,UNH,"Sununu 48, Marchand 33",Sununu +15,2018-08-20,2018.0
161,Wisconsin Governor - Walker vs. Evers,PPP (D),"Evers 49, Walker 44",Evers +5,2018-08-17,2018.0
162,Wyoming Governor - Republican Primary,Trafalgar Group (R),"Friess 21, Gordon 20, Hageman 16, Galeotos 10, Haynes 6, Dahlin 2",Friess +1,2018-08-15,2018.0
163,Tennessee Governor - Lee vs. Dean,Gravis,"Lee 51, Dean 40",Lee +11,2018-08-14,2018.0
164,Florida Governor - Republican Primary,SurveyUSA,"DeSantis 40, Putnam 38, Nathan 1, White 2, Baldauf 1, Devine 2",DeSantis +2,2018-08-14,2018.0
165,Florida Governor - Democratic Primary,SurveyUSA,"Graham 22, Levine 22, Greene 16, Gillum 11, King 3",Tie,2018-08-14,2018.0
166,Maryland Governor - Hogan vs. Jealous,Gonzales Research,"Hogan 52, Jealous 36",Hogan +16,2018-08-14,2018.0
167,Minnesota Governor - Democratic Primary,Emerson,"Swanson 29, Walz 28, Murphy 19",Swanson +1,2018-08-13,2018.0
168,Minnesota Governor - Republican Primary,Emerson,"Pawlenty 43, Johnson 34",Pawlenty +9,2018-08-13,2018.0
169,Minnesota Governor - Pawlenty vs. Swanson,Emerson,"Swanson 44, Pawlenty 36",Swanson +8,2018-08-13,2018.0
170,Minnesota Governor - Pawlenty vs. Walz,Emerson,"Walz 44, Pawlenty 33",Walz +11,2018-08-13,2018.0
171,Minnesota Governor - Johnson vs. Walz,Emerson,"Walz 40, Johnson 33",Walz +7,2018-08-13,2018.0
172,Minnesota Governor - Johnson vs. Swanson,Emerson,"Swanson 37, Johnson 32",Swanson +5,2018-08-13,2018.0
173,Maine Governor - Moody vs. Mills,Suffolk*,"Moody 39, Mills 39",Tie,2018-08-08,2018.0
174,Kansas Governor - Republican Primary,Remington Research (R),"Kobach 32, Colyer 34, Barnett 14, Selzer 9",Colyer +2,2018-08-06,2018.0
175,Rhode Island Governor - Fung vs. Raimondo,WPRI/Roger Williams*,"Raimondo 39, Fung 37",Raimondo +2,2018-08-06,2018.0
176,Kansas Governor - Republican Primary,Remington Research (R),"Colyer 34, Kobach 32, Barnett 14, Selzer 9",Colyer +2,2018-08-06,2018.0
177,Kansas Governor - Republican Primary,Trafalgar Group (R),"Colyer 36, Kobach 43, Barnett 11, Selzer 5",Kobach +7,2018-08-05,2018.0
178,Oklahoma Governor - Republican Primary Run-Off,Remington Research (R),"Stitt 47, Cornett 37",Stitt +10,2018-08-03,2018.0
179,Oregon Governor - Buehler vs. Brown,Clout Research (R),"Brown 42, Buehler 43",Buehler +1,2018-08-02,2018.0
180,Michigan Governor - Republican Primary,Mitchell Research,"Schuette 40, Calley 18, Colbeck 9, Hines 10",Schuette +22,2018-08-01,2018.0
181,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 51, Valdez 38",Abbott +13,2018-08-01,2018.0
182,Nevada Governor - Laxalt vs. Sisolak,Suffolk*,"Sisolak 41, Laxalt 42",Laxalt +1,2018-07-31,2018.0
183,Georgia Governor - Kemp vs. Abrams,Gravis,"Abrams 46, Kemp 44",Abrams +2,2018-07-31,2018.0
184,New York Governor - Democratic Primary,Siena,"Cuomo 60, Nixon 29",Cuomo +31,2018-07-31,2018.0
185,Wisconsin Governor - Democratic Primary,Emerson,"Evers 30, Vinehout 10, McCabe 5, Soglin 5, Mitchell 5, Roys 7, Flynn 5",Evers +20,2018-07-30,2018.0
186,Wisconsin Governor - Walker vs. Evers,Emerson,"Evers 48, Walker 41",Evers +7,2018-07-30,2018.0
187,Texas Governor - Abbott vs. Valdez,Texas Lyceum*,"Abbott 47, Valdez 31",Abbott +16,2018-07-29,2018.0
188,Florida Governor - Democratic Primary,Mason-Dixon,"Graham 27, Levine 18, Greene 12, Gillum 10, King 7",Graham +9,2018-07-27,2018.0
189,Florida Governor - Republican Primary,Mason-Dixon,"DeSantis 41, Putnam 29, Nathan 2, White 0, Devine 0, Baldauf 0",DeSantis +12,2018-07-27,2018.0
190,Wisconsin Governor - Democratic Primary,NBC News/Marist,"Evers 25, Vinehout 7, McCabe 7, Soglin 6, Mitchell 3, Roys 3, Flynn 3",Evers +18,2018-07-26,2018.0
191,Wisconsin Governor - Walker vs. Evers,NBC News/Marist,"Evers 54, Walker 41",Evers +13,2018-07-26,2018.0
192,Florida Governor - Republican Primary,Florida Atlantic University,"DeSantis 36, Putnam 27, Nathan 3, White 3, Devine 1, Baldauf",DeSantis +9,2018-07-26,2018.0
193,Florida Governor - Democratic Primary,Florida Atlantic University,"Graham 20, Levine 16, Greene 14, Gillum 7, King 9",Graham +4,2018-07-26,2018.0
194,Minnesota Governor - Republican Primary,NBC News/Marist,"Pawlenty 51, Johnson 32",Pawlenty +19,2018-07-26,2018.0
195,Minnesota Governor - Democratic Primary,NBC News/Marist,"Swanson 28, Walz 24, Murphy 11",Swanson +4,2018-07-26,2018.0
196,Minnesota Governor - Pawlenty vs. Swanson,NBC News/Marist,"Swanson 51, Pawlenty 40",Swanson +11,2018-07-26,2018.0
197,Minnesota Governor - Pawlenty vs. Walz,NBC News/Marist,"Walz 51, Pawlenty 40",Walz +11,2018-07-26,2018.0
198,Minnesota Governor - Pawlenty vs. Murphy,NBC News/Marist,"Murphy 48, Pawlenty 40",Murphy +8,2018-07-26,2018.0
199,Michigan Governor - Republican Primary,NBC News/Marist,"Schuette 36, Calley 26, Colbeck 12, Hines",Schuette +10,2018-07-26,2018.0
200,Michigan Governor - Republican Primary,EPIC-MRA,"Schuette 42, Calley 24, Colbeck 11, Hines 8",Schuette +18,2018-07-26,2018.0
201,Michigan Governor - Democratic Primary,NBC News/Marist,"Whitmer 35, Thanedar 25, El-Sayed 22, Cobbs",Whitmer +10,2018-07-26,2018.0
202,Michigan Governor - Democratic Primary,EPIC-MRA,"Whitmer 49, Thanedar 22, El-Sayed 19, Cobbs",Whitmer +27,2018-07-26,2018.0
203,Michigan Governor - Schuette vs. Whitmer,NBC News/Marist,"Whitmer 47, Schuette 38",Whitmer +9,2018-07-26,2018.0
204,Oklahoma Governor - Republican Primary Run-Off,Sooner Poll,"Stitt 38, Cornett 38",Tie,2018-07-26,2018.0
205,Oklahoma Governor - Cornett vs. Edmondson,Sooner Poll,"Cornett 43, Edmondson 35",Cornett +8,2018-07-26,2018.0
206,Oklahoma Governor - Stitt vs. Edmondson,Sooner Poll,"Edmondson 40, Stitt 39",Edmondson +1,2018-07-26,2018.0
