,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
2182,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 53",Disapprove +6,2010-10-24,2010
2183,President Obama Job Approval,Gallup,"Approve 41, Disapprove 50",Disapprove +9,2010-10-24,2010
2189,President Obama Job Approval,Politico/GWU/Battleground,"Approve 46, Disapprove 51",Disapprove +5,2010-10-25,2010
2192,President Obama Job Approval,CBS News/NY Times,"Approve 45, Disapprove 47",Disapprove +2,2010-10-27,2010
2194,President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 43",Approve +5,2010-10-27,2010
2197,President Obama Job Approval,Schoen,"Approve 42, Disapprove 57",Disapprove +15,2010-10-27,2010
2203,President Obama Job Approval,FOX News,"Approve 41, Disapprove 50",Disapprove +9,2010-10-29,2010
2204,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 45",Approve +5,2010-10-31,2010
2205,President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 51",Disapprove +5,2010-10-31,2010
2214,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 50",Disapprove +5,2010-11-01,2010
2216,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 51",Disapprove +6,2010-11-01,2010
2228,President Obama Job Approval,Associated Press/GfK,"Approve 47, Disapprove 51",Disapprove +4,2010-11-10,2010
2230,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 44",Tie,2010-11-11,2010
2232,President Obama Job Approval,CBS News,"Approve 45, Disapprove 45",Tie,2010-11-11,2010
2235,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 50",Disapprove +2,2010-11-15,2010
2237,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 49",Disapprove +5,2010-11-17,2010
2239,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 47",Tie,2010-11-18,2010
2247,President Obama Job Approval,USA Today/Gallup,"Approve 42, Disapprove 54",Disapprove +12,2010-11-23,2010
2250,President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 48",Disapprove +3,2010-11-23,2010
2259,President Obama Job Approval,Associated Press/CNBC,"Approve 48, Disapprove 48",Tie,2010-11-30,2010
2260,President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2010-12-01,2010
2262,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2010-12-02,2010
2264,President Obama Job Approval,CBS News,"Approve 48, Disapprove 42",Approve +6,2010-12-03,2010
2265,President Obama Job Approval,Gallup,"Approve 47, Disapprove 44",Approve +3,2010-12-04,2010
2266,President Obama Job Approval,Rasmussen Reports,"Approve 43, Disapprove 56",Disapprove +13,2010-12-04,2010
2267,President Obama Job Approval,Pew Research,"Approve 45, Disapprove 43",Approve +2,2010-12-07,2010
2270,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 46",Disapprove +1,2010-12-07,2010
2271,President Obama Job Approval,National Journal/FD,"Approve 48, Disapprove 46",Approve +2,2010-12-08,2010
2276,President Obama Job Approval,Bloomberg,"Approve 47, Disapprove 48",Disapprove +1,2010-12-09,2010
2280,President Obama Job Approval,McClatchy/Marist,"Approve 42, Disapprove 50",Disapprove +8,2010-12-11,2010
2283,President Obama Job Approval,ABC News/Wash Post,"Approve 49, Disapprove 47",Approve +2,2010-12-14,2010
2287,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 48",Disapprove +3,2010-12-15,2010
2292,President Obama Job Approval,FOX News,"Approve 40, Disapprove 51",Disapprove +11,2010-12-16,2010
2294,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 48",Tie,2010-12-20,2010
2304,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2011-01-07,2011
2305,President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2011-01-07,2011
2308,President Obama Job Approval,Associated Press/GfK,"Approve 53, Disapprove 46",Approve +7,2011-01-12,2011
2313,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 47",Approve +3,2011-01-12,2011
2314,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 44",Approve +2,2011-01-13,2011
2315,President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 44",Approve +4,2011-01-13,2011
2319,President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 43",Approve +5,2011-01-14,2011
2323,President Obama Job Approval,Gallup,"Approve 48, Disapprove 52",Disapprove +4,2011-01-17,2011
2324,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2011-01-17,2011
2326,President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 47",Tie,2011-01-18,2011
2329,President Obama Job Approval,CNN/Opinion Research,"Approve 53, Disapprove 45",Approve +8,2011-01-18,2011
2332,President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 43",Approve +11,2011-01-18,2011
2333,President Obama Job Approval,Gallup,"Approve 50, Disapprove 42",Approve +8,2011-01-19,2011
2338,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 53, Disapprove 41",Approve +12,2011-01-19,2011
2339,President Obama Job Approval,FOX News,"Approve 47, Disapprove 44",Approve +3,2011-01-20,2011
2343,President Obama Job Approval,CBS News/NY Times,"Approve 49, Disapprove 39",Approve +10,2011-01-20,2011
2354,President Trump Job Approval,ABC News/Wash Post,"Approve 38, Disapprove 58",Disapprove +20,2011-01-21,2011
2359,President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2011-01-22,2011
2360,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2011-01-24,2011
2361,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2011-01-24,2011
2362,President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2011-01-24,2011
2363,President Trump Job Approval,FOX News,"Approve 45, Disapprove 53",Disapprove +8,2011-01-24,2011
2373,President Obama Job Approval,Rasmussen Reports,"Approve 52, Disapprove 47",Approve +5,2011-01-24,2011
2374,President Obama Job Approval,CNN/Opinion Research,"Approve 55, Disapprove 44",Approve +11,2011-01-24,2011
2379,President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 58",Disapprove +22,2011-01-25,2011
2385,President Trump Job Approval,Gallup,"Approve 38, Disapprove 58",Disapprove +20,2011-01-29,2011
2386,President Trump Job Approval,Monmouth,"Approve 44, Disapprove 48",Disapprove +4,2011-01-31,2011
2387,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2011-01-31,2011
2388,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2011-01-31,2011
2400,President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2011-02-05,2011
2401,President Trump Job Approval,IBD/TIPP,"Approve 35, Disapprove 58",Disapprove +23,2011-02-06,2011
2404,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 55",Disapprove +15,2011-02-07,2011
2405,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2011-02-07,2011
2406,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2011-02-07,2011
2421,President Trump Job Approval,Marist,"Approve 39, Disapprove 56",Disapprove +17,2011-02-09,2011
2423,President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2011-02-12,2011
2428,President Trump Job Approval,FOX News,"Approve 43, Disapprove 53",Disapprove +10,2011-02-14,2011
2429,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 50",Disapprove +5,2011-02-14,2011
2430,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 54",Disapprove +15,2011-02-14,2011
2433,President Trump Job Approval,PPP (D),"Approve 44, Disapprove 50",Disapprove +6,2011-02-14,2011
2443,President Trump Job Approval,Gallup,"Approve 37, Disapprove 59",Disapprove +22,2011-02-19,2011
2453,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 55",Disapprove +15,2011-02-21,2011
2454,President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2011-02-21,2011
2455,President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 58",Disapprove +21,2011-02-21,2011
2456,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 51",Disapprove +7,2011-02-21,2011
2466,President Trump Job Approval,Marist,"Approve 40, Disapprove 53",Disapprove +13,2011-02-23,2011
2467,President Trump Job Approval,USA Today/Suffolk,"Approve 38, Disapprove 60",Disapprove +22,2011-02-25,2011
2468,President Trump Job Approval,CNN,"Approve 39, Disapprove 56",Disapprove +17,2011-02-25,2011
2471,President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2011-02-26,2011
2475,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2011-02-28,2011
2476,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 56",Disapprove +16,2011-02-28,2011
2485,President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2011-03-05,2011
2486,President Trump Job Approval,IBD/TIPP,"Approve 37, Disapprove 58",Disapprove +21,2011-03-05,2011
2489,President Obama Job Approval,Resurgent Republic (R),"Approve 47, Disapprove 49",Disapprove +2,2011-03-06,2011
2491,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2011-03-07,2011
2493,President Trump Job Approval,Monmouth,"Approve 40, Disapprove 54",Disapprove +14,2011-03-07,2011
2495,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 56",Disapprove +18,2011-03-07,2011
2506,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2011-03-08,2011
2507,President Trump Job Approval,Marist,"Approve 44, Disapprove 49",Disapprove +5,2011-03-08,2011
2513,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2011-03-09,2011
2515,President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 54",Disapprove +10,2011-03-09,2011
2519,President Obama Job Approval,Bloomberg,"Approve 51, Disapprove 43",Approve +8,2011-03-10,2011
2523,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 56",Disapprove +12,2011-03-14,2011
2524,President Obama Job Approval,Gallup,"Approve 46, Disapprove 44",Approve +2,2011-03-14,2011
2529,President Obama Job Approval,CNN,"Approve 50, Disapprove 47",Approve +3,2011-03-15,2011
2531,President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 45",Approve +6,2011-03-15,2011
2538,President Obama Job Approval,National Journal/FD,"Approve 49, Disapprove 44",Approve +5,2011-03-18,2011
2541,President Obama Job Approval,FOX News,"Approve 49, Disapprove 44",Approve +5,2011-03-18,2011
2544,President Obama Job Approval,CNN,"Approve 51, Disapprove 47",Approve +4,2011-03-21,2011
2546,President Obama Job Approval,CBS News,"Approve 49, Disapprove 41",Approve +8,2011-03-22,2011
2559,President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 48",Disapprove +6,2011-03-30,2011
2560,President Obama Job Approval,FDU/Public Mind,"Approve 44, Disapprove 48",Disapprove +4,2011-03-31,2011
2561,President Obama Job Approval,Associated Press/GfK,"Approve 53, Disapprove 45",Approve +8,2011-03-31,2011
2579,President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2011-04-06,2011
2583,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 45",Approve +4,2011-04-06,2011
2586,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 45",Approve +2,2011-04-07,2011
2592,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 50",Disapprove +2,2011-04-11,2011
2602,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 49",Disapprove +3,2011-04-13,2011
2613,President Obama Job Approval,Democracy Corps (D),"Approve 44, Disapprove 50",Disapprove +6,2011-04-15,2011
2614,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2011-04-16,2011
2615,President Obama Job Approval,Gallup,"Approve 41, Disapprove 49",Disapprove +8,2011-04-16,2011
2621,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 50",Disapprove +3,2011-04-19,2011
2622,President Obama Job Approval,McClatchy/Marist,"Approve 44, Disapprove 49",Disapprove +5,2011-04-19,2011
2624,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2011-04-19,2011
2629,President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2011-04-19,2011
2638,President Obama Job Approval,CBS News/NY Times,"Approve 46, Disapprove 45",Approve +1,2011-04-21,2011
2651,President Obama Job Approval,FOX News,"Approve 47, Disapprove 47",Tie,2011-04-28,2011
2654,President Obama Job Approval,Newsweek/Daily Beast,"Approve 48, Disapprove 49",Disapprove +1,2011-05-02,2011
2655,President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 46",Approve +5,2011-05-02,2011
2656,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2011-05-02,2011
2657,President Obama Job Approval,Gallup,"Approve 46, Disapprove 45",Approve +1,2011-05-02,2011
2664,President Obama Job Approval,Wash Post/Pew/SRBI,"Approve 56, Disapprove 38",Approve +18,2011-05-03,2011
2665,President Obama Job Approval,CNN/Opinion Research,"Approve 52, Disapprove 43",Approve +9,2011-05-03,2011
2666,President Obama Job Approval,Newsweek/Daily Beast,"Approve 48, Disapprove 49",Disapprove +1,2011-05-03,2011
2667,President Obama Job Approval,Quinnipiac,"Approve 46, Disapprove 48",Disapprove +2,2011-05-04,2011
2676,President Obama Job Approval,CBS News/NY Times*,"Approve 57, Disapprove 37",Approve +20,2011-05-04,2011
2678,President Obama Job Approval,SurveyUSA,"Approve 46, Disapprove 42",Approve +4,2011-05-04,2011
2682,President Obama Job Approval,Quinnipiac,"Approve 52, Disapprove 40",Approve +12,2011-05-05,2011
2692,President Obama Job Approval,NBC News,"Approve 52, Disapprove 41",Approve +11,2011-05-09,2011
2696,President Obama Job Approval,Pew Research,"Approve 50, Disapprove 39",Approve +11,2011-05-10,2011
2700,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2011-05-11,2011
2702,President Obama Job Approval,Associated Press/GfK,"Approve 60, Disapprove 39",Approve +21,2011-05-11,2011
2724,President Obama Job Approval,Politico/GWU/Battleground,"Approve 52, Disapprove 44",Approve +8,2011-05-16,2011
2733,President Obama Job Approval,FOX News,"Approve 55, Disapprove 41",Approve +14,2011-05-18,2011
2736,President Obama Job Approval,Gallup,"Approve 49, Disapprove 43",Approve +6,2011-05-21,2011
2737,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-05-22,2011
2759,President Obama Job Approval,CNN/Opinion Research,"Approve 54, Disapprove 45",Approve +9,2011-05-31,2011
2762,President Obama Job Approval,Democracy Corps (D),"Approve 49, Disapprove 45",Approve +4,2011-06-02,2011
2763,President Obama Job Approval,Pew Research,"Approve 52, Disapprove 39",Approve +13,2011-06-02,2011
2769,President Obama Job Approval,National Journal/FD,"Approve 51, Disapprove 41",Approve +10,2011-06-03,2011
