Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
President Obama Job Approval,Bloomberg,"Approve 52, Disapprove 44",Approve +8,2010-07-14,2010
President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2010-07-15,2010
President Obama Job Approval,Time,"Approve 49, Disapprove 45",Approve +4,2010-07-15,2010
President Obama Job Approval,FOX News,"Approve 43, Disapprove 48",Disapprove +5,2010-07-15,2010
President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2010-07-15,2010
President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 48",Disapprove +4,2010-07-21,2010
President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 50",Disapprove +3,2010-07-22,2010
President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 56",Disapprove +12,2010-07-27,2010
President Obama Job Approval,Gallup,"Approve 45, Disapprove 48",Disapprove +3,2010-07-27,2010
President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2010-07-27,2010
President Obama Job Approval,FOX News,"Approve 43, Disapprove 50",Disapprove +7,2010-07-29,2010
President Obama Job Approval,USA Today/Gallup,"Approve 41, Disapprove 53",Disapprove +12,2010-08-03,2010
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 48",Disapprove +1,2010-08-11,2010
President Obama Job Approval,Pew Research,"Approve 47, Disapprove 41",Approve +6,2010-08-11,2010
President Obama Job Approval,FOX News,"Approve 43, Disapprove 49",Disapprove +6,2010-08-12,2010
President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 51",Disapprove +4,2010-08-12,2010
President Obama Job Approval,Democracy Corps (D),"Approve 45, Disapprove 51",Disapprove +6,2010-08-12,2010
President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2010-08-16,2010
President Obama Job Approval,Gallup,"Approve 42, Disapprove 51",Disapprove +9,2010-08-16,2010
President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2010-08-16,2010
President Obama Job Approval,Gallup,"Approve 47, Disapprove 46",Approve +1,2010-08-17,2010
President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-08-18,2010
President Obama Job Approval,Time,"Approve 46, Disapprove 45",Approve +1,2010-08-19,2010
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2010-08-25,2010
President Obama Job Approval,CBS News,"Approve 48, Disapprove 44",Approve +4,2010-08-26,2010
President Obama Job Approval,Newsweek,"Approve 47, Disapprove 45",Approve +2,2010-08-27,2010
President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 52",Disapprove +6,2010-08-30,2010
President Obama Job Approval,Gallup,"Approve 43, Disapprove 49",Disapprove +6,2010-08-30,2010
President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 49",Approve +1,2010-09-03,2010
President Obama Job Approval,FOX News,"Approve 46, Disapprove 48",Disapprove +2,2010-09-03,2010
President Obama Job Approval,USA Today/Gallup,"Approve 43, Disapprove 53",Disapprove +10,2010-09-03,2010
President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 52",Disapprove +6,2010-09-07,2010
President Obama Job Approval,National Journal/FD,"Approve 46, Disapprove 49",Disapprove +3,2010-09-07,2010
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 49",Disapprove +4,2010-09-07,2010
President Obama Job Approval,Democracy Corps (D),"Approve 46, Disapprove 50",Disapprove +4,2010-09-08,2010
President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 47",Disapprove +3,2010-09-09,2010
President Obama Job Approval,Democracy Corps (D),"Approve 49, Disapprove 47",Approve +2,2010-09-15,2010
President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-09-15,2010
President Obama Job Approval,CBS News/NY Times,"Approve 45, Disapprove 47",Disapprove +2,2010-09-15,2010
President Obama Job Approval,Politico/GWU/Battleground,"Approve 45, Disapprove 48",Disapprove +3,2010-09-16,2010
President Obama Job Approval,FOX News,"Approve 42, Disapprove 52",Disapprove +10,2010-09-18,2010
President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 55",Disapprove +10,2010-09-19,2010
President Obama Job Approval,Gallup,"Approve 47, Disapprove 46",Approve +1,2010-09-19,2010
President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2010-09-21,2010
President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 50",Disapprove +5,2010-09-22,2010
President Obama Job Approval,Pew Research,"Approve 47, Disapprove 44",Approve +3,2010-09-23,2010
President Obama Job Approval,CNN/Opinion Research,"Approve 42, Disapprove 54",Disapprove +12,2010-09-24,2010
President Obama Job Approval,Politico/GWU/Battleground,"Approve 46, Disapprove 51",Disapprove +5,2010-09-27,2010
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 49",Disapprove +3,2010-09-28,2010
President Obama Job Approval,FOX News,"Approve 42, Disapprove 49",Disapprove +7,2010-09-30,2010
President Obama Job Approval,Newsweek,"Approve 48, Disapprove 46",Approve +2,2010-10-01,2010
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2010-10-04,2010
President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2010-10-04,2010
President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 47",Approve +3,2010-10-05,2010
President Obama Job Approval,Gallup,"Approve 46, Disapprove 46",Tie,2010-10-06,2010
President Obama Job Approval,Democracy Corps (D),"Approve 42, Disapprove 52",Disapprove +10,2010-10-06,2010
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2010-10-06,2010
President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2010-10-06,2010
President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2010-10-06,2010
President Obama Job Approval,McClatchy/Marist,"Approve 43, Disapprove 50",Disapprove +7,2010-10-07,2010
President Obama Job Approval,CBS News,"Approve 44, Disapprove 45",Disapprove +1,2010-10-07,2010
President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2010-10-08,2010
President Obama Job Approval,Bloomberg,"Approve 47, Disapprove 48",Disapprove +1,2010-10-12,2010
President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 53",Disapprove +10,2010-10-13,2010
President Obama Job Approval,FOX News,"Approve 43, Disapprove 47",Disapprove +4,2010-10-14,2010
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 49",Disapprove +2,2010-10-19,2010
President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-10-20,2010
President Obama Job Approval,Pew Research,"Approve 46, Disapprove 45",Approve +1,2010-10-21,2010
President Obama Job Approval,Newsweek*,"Approve 54, Disapprove 40",Approve +14,2010-10-22,2010
President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 53",Disapprove +6,2010-10-24,2010
President Obama Job Approval,Gallup,"Approve 41, Disapprove 50",Disapprove +9,2010-10-24,2010
President Obama Job Approval,Politico/GWU/Battleground,"Approve 46, Disapprove 51",Disapprove +5,2010-10-25,2010
President Obama Job Approval,CBS News/NY Times,"Approve 45, Disapprove 47",Disapprove +2,2010-10-27,2010
President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 43",Approve +5,2010-10-27,2010
President Obama Job Approval,Schoen,"Approve 42, Disapprove 57",Disapprove +15,2010-10-27,2010
President Obama Job Approval,FOX News,"Approve 41, Disapprove 50",Disapprove +9,2010-10-29,2010
President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 45",Approve +5,2010-10-31,2010
President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 51",Disapprove +5,2010-10-31,2010
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 50",Disapprove +5,2010-11-01,2010
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 51",Disapprove +6,2010-11-01,2010
President Obama Job Approval,Associated Press/GfK,"Approve 47, Disapprove 51",Disapprove +4,2010-11-10,2010
President Obama Job Approval,Pew Research,"Approve 44, Disapprove 44",Tie,2010-11-11,2010
President Obama Job Approval,CBS News,"Approve 45, Disapprove 45",Tie,2010-11-11,2010
President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 50",Disapprove +2,2010-11-15,2010
President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 49",Disapprove +5,2010-11-17,2010
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 47",Tie,2010-11-18,2010
President Obama Job Approval,USA Today/Gallup,"Approve 42, Disapprove 54",Disapprove +12,2010-11-23,2010
President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 48",Disapprove +3,2010-11-23,2010
President Obama Job Approval,Associated Press/CNBC,"Approve 48, Disapprove 48",Tie,2010-11-30,2010
President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2010-12-01,2010
President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2010-12-02,2010
President Obama Job Approval,CBS News,"Approve 48, Disapprove 42",Approve +6,2010-12-03,2010
President Obama Job Approval,Gallup,"Approve 47, Disapprove 44",Approve +3,2010-12-04,2010
President Obama Job Approval,Rasmussen Reports,"Approve 43, Disapprove 56",Disapprove +13,2010-12-04,2010
President Obama Job Approval,Pew Research,"Approve 45, Disapprove 43",Approve +2,2010-12-07,2010
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 46",Disapprove +1,2010-12-07,2010
President Obama Job Approval,National Journal/FD,"Approve 48, Disapprove 46",Approve +2,2010-12-08,2010
President Obama Job Approval,Bloomberg,"Approve 47, Disapprove 48",Disapprove +1,2010-12-09,2010
President Obama Job Approval,McClatchy/Marist,"Approve 42, Disapprove 50",Disapprove +8,2010-12-11,2010
President Obama Job Approval,ABC News/Wash Post,"Approve 49, Disapprove 47",Approve +2,2010-12-14,2010
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 48",Disapprove +3,2010-12-15,2010
President Obama Job Approval,FOX News,"Approve 40, Disapprove 51",Disapprove +11,2010-12-16,2010
President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 48",Tie,2010-12-20,2010
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2011-01-07,2011
President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2011-01-07,2011
President Obama Job Approval,Associated Press/GfK,"Approve 53, Disapprove 46",Approve +7,2011-01-12,2011
President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 47",Approve +3,2011-01-12,2011
President Obama Job Approval,Pew Research,"Approve 46, Disapprove 44",Approve +2,2011-01-13,2011
President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 44",Approve +4,2011-01-13,2011
President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 43",Approve +5,2011-01-14,2011
President Obama Job Approval,Gallup,"Approve 48, Disapprove 52",Disapprove +4,2011-01-17,2011
President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2011-01-17,2011
President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 47",Tie,2011-01-18,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 53, Disapprove 45",Approve +8,2011-01-18,2011
President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 43",Approve +11,2011-01-18,2011
President Obama Job Approval,Gallup,"Approve 50, Disapprove 42",Approve +8,2011-01-19,2011
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 53, Disapprove 41",Approve +12,2011-01-19,2011
President Obama Job Approval,FOX News,"Approve 47, Disapprove 44",Approve +3,2011-01-20,2011
President Obama Job Approval,CBS News/NY Times,"Approve 49, Disapprove 39",Approve +10,2011-01-20,2011
President Trump Job Approval,ABC News/Wash Post,"Approve 38, Disapprove 58",Disapprove +20,2011-01-21,2011
President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2011-01-22,2011
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2011-01-24,2011
President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2011-01-24,2011
President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2011-01-24,2011
President Trump Job Approval,FOX News,"Approve 45, Disapprove 53",Disapprove +8,2011-01-24,2011
President Obama Job Approval,Rasmussen Reports,"Approve 52, Disapprove 47",Approve +5,2011-01-24,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 55, Disapprove 44",Approve +11,2011-01-24,2011
President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 58",Disapprove +22,2011-01-25,2011
President Trump Job Approval,Gallup,"Approve 38, Disapprove 58",Disapprove +20,2011-01-29,2011
President Trump Job Approval,Monmouth,"Approve 44, Disapprove 48",Disapprove +4,2011-01-31,2011
President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2011-01-31,2011
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2011-01-31,2011
President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2011-02-05,2011
President Trump Job Approval,IBD/TIPP,"Approve 35, Disapprove 58",Disapprove +23,2011-02-06,2011
President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 55",Disapprove +15,2011-02-07,2011
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2011-02-07,2011
President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2011-02-07,2011
President Trump Job Approval,Marist,"Approve 39, Disapprove 56",Disapprove +17,2011-02-09,2011
President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2011-02-12,2011
President Trump Job Approval,FOX News,"Approve 43, Disapprove 53",Disapprove +10,2011-02-14,2011
President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 50",Disapprove +5,2011-02-14,2011
President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 54",Disapprove +15,2011-02-14,2011
President Trump Job Approval,PPP (D),"Approve 44, Disapprove 50",Disapprove +6,2011-02-14,2011
President Trump Job Approval,Gallup,"Approve 37, Disapprove 59",Disapprove +22,2011-02-19,2011
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 55",Disapprove +15,2011-02-21,2011
President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2011-02-21,2011
President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 58",Disapprove +21,2011-02-21,2011
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 51",Disapprove +7,2011-02-21,2011
President Trump Job Approval,Marist,"Approve 40, Disapprove 53",Disapprove +13,2011-02-23,2011
President Trump Job Approval,USA Today/Suffolk,"Approve 38, Disapprove 60",Disapprove +22,2011-02-25,2011
President Trump Job Approval,CNN,"Approve 39, Disapprove 56",Disapprove +17,2011-02-25,2011
President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2011-02-26,2011
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2011-02-28,2011
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 56",Disapprove +16,2011-02-28,2011
President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2011-03-05,2011
President Trump Job Approval,IBD/TIPP,"Approve 37, Disapprove 58",Disapprove +21,2011-03-05,2011
President Obama Job Approval,Resurgent Republic (R),"Approve 47, Disapprove 49",Disapprove +2,2011-03-06,2011
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2011-03-07,2011
President Trump Job Approval,Monmouth,"Approve 40, Disapprove 54",Disapprove +14,2011-03-07,2011
President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 56",Disapprove +18,2011-03-07,2011
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2011-03-08,2011
President Trump Job Approval,Marist,"Approve 44, Disapprove 49",Disapprove +5,2011-03-08,2011
President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2011-03-09,2011
President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 54",Disapprove +10,2011-03-09,2011
President Obama Job Approval,Bloomberg,"Approve 51, Disapprove 43",Approve +8,2011-03-10,2011
President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 56",Disapprove +12,2011-03-14,2011
President Obama Job Approval,Gallup,"Approve 46, Disapprove 44",Approve +2,2011-03-14,2011
President Obama Job Approval,CNN,"Approve 50, Disapprove 47",Approve +3,2011-03-15,2011
President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 45",Approve +6,2011-03-15,2011
President Obama Job Approval,National Journal/FD,"Approve 49, Disapprove 44",Approve +5,2011-03-18,2011
President Obama Job Approval,FOX News,"Approve 49, Disapprove 44",Approve +5,2011-03-18,2011
President Obama Job Approval,CNN,"Approve 51, Disapprove 47",Approve +4,2011-03-21,2011
President Obama Job Approval,CBS News,"Approve 49, Disapprove 41",Approve +8,2011-03-22,2011
President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 48",Disapprove +6,2011-03-30,2011
President Obama Job Approval,FDU/Public Mind,"Approve 44, Disapprove 48",Disapprove +4,2011-03-31,2011
President Obama Job Approval,Associated Press/GfK,"Approve 53, Disapprove 45",Approve +8,2011-03-31,2011
President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2011-04-06,2011
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 45",Approve +4,2011-04-06,2011
President Obama Job Approval,Pew Research,"Approve 47, Disapprove 45",Approve +2,2011-04-07,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 50",Disapprove +2,2011-04-11,2011
President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 49",Disapprove +3,2011-04-13,2011
President Obama Job Approval,Democracy Corps (D),"Approve 44, Disapprove 50",Disapprove +6,2011-04-15,2011
President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2011-04-16,2011
President Obama Job Approval,Gallup,"Approve 41, Disapprove 49",Disapprove +8,2011-04-16,2011
President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 50",Disapprove +3,2011-04-19,2011
President Obama Job Approval,McClatchy/Marist,"Approve 44, Disapprove 49",Disapprove +5,2011-04-19,2011
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2011-04-19,2011
President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2011-04-19,2011
President Obama Job Approval,CBS News/NY Times,"Approve 46, Disapprove 45",Approve +1,2011-04-21,2011
President Obama Job Approval,FOX News,"Approve 47, Disapprove 47",Tie,2011-04-28,2011
President Obama Job Approval,Newsweek/Daily Beast,"Approve 48, Disapprove 49",Disapprove +1,2011-05-02,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 46",Approve +5,2011-05-02,2011
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2011-05-02,2011
President Obama Job Approval,Gallup,"Approve 46, Disapprove 45",Approve +1,2011-05-02,2011
President Obama Job Approval,Wash Post/Pew/SRBI,"Approve 56, Disapprove 38",Approve +18,2011-05-03,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 52, Disapprove 43",Approve +9,2011-05-03,2011
President Obama Job Approval,Newsweek/Daily Beast,"Approve 48, Disapprove 49",Disapprove +1,2011-05-03,2011
President Obama Job Approval,Quinnipiac,"Approve 46, Disapprove 48",Disapprove +2,2011-05-04,2011
President Obama Job Approval,CBS News/NY Times*,"Approve 57, Disapprove 37",Approve +20,2011-05-04,2011
President Obama Job Approval,SurveyUSA,"Approve 46, Disapprove 42",Approve +4,2011-05-04,2011
President Obama Job Approval,Quinnipiac,"Approve 52, Disapprove 40",Approve +12,2011-05-05,2011
President Obama Job Approval,NBC News,"Approve 52, Disapprove 41",Approve +11,2011-05-09,2011
President Obama Job Approval,Pew Research,"Approve 50, Disapprove 39",Approve +11,2011-05-10,2011
President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2011-05-11,2011
President Obama Job Approval,Associated Press/GfK,"Approve 60, Disapprove 39",Approve +21,2011-05-11,2011
President Obama Job Approval,Politico/GWU/Battleground,"Approve 52, Disapprove 44",Approve +8,2011-05-16,2011
President Obama Job Approval,FOX News,"Approve 55, Disapprove 41",Approve +14,2011-05-18,2011
President Obama Job Approval,Gallup,"Approve 49, Disapprove 43",Approve +6,2011-05-21,2011
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-05-22,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 54, Disapprove 45",Approve +9,2011-05-31,2011
President Obama Job Approval,Democracy Corps (D),"Approve 49, Disapprove 45",Approve +4,2011-06-02,2011
President Obama Job Approval,Pew Research,"Approve 52, Disapprove 39",Approve +13,2011-06-02,2011
President Obama Job Approval,National Journal/FD,"Approve 51, Disapprove 41",Approve +10,2011-06-03,2011
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-06-04,2011
President Obama Job Approval,Gallup,"Approve 48, Disapprove 44",Approve +4,2011-06-04,2011
President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2011-06-07,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 48",Tie,2011-06-08,2011
President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 46",Approve +4,2011-06-08,2011
President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 46",Approve +1,2011-06-09,2011
President Obama Job Approval,FOX News,"Approve 48, Disapprove 43",Approve +5,2011-06-09,2011
President Obama Job Approval,CBS News,"Approve 48, Disapprove 43",Approve +5,2011-06-09,2011
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 46",Approve +3,2011-06-15,2011
President Obama Job Approval,Bloomberg,"Approve 49, Disapprove 44",Approve +5,2011-06-22,2011
President Obama Job Approval,Associated Press/GfK,"Approve 52, Disapprove 47",Approve +5,2011-06-22,2011
President Obama Job Approval,Pew Research,"Approve 46, Disapprove 45",Approve +1,2011-06-23,2011
President Obama Job Approval,Time,"Approve 48, Disapprove 46",Approve +2,2011-06-23,2011
President Obama Job Approval,Democracy Corps (D),"Approve 46, Disapprove 48",Disapprove +2,2011-06-27,2011
President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2011-06-28,2011
