,name,party,race_type,year,state
14,frank gilbert,o,governor,2014,AR
15,jerry brown,o,governor,2014,CA
16,neel kashkari,o,governor,2014,CA
17,john hickenlooper,o,governor,2014,CO
18,bob beauprez,o,governor,2014,CO
19,matthew hess,o,governor,2014,CO
20,mike dunafon,o,governor,2014,CO
21,paul fiorino,o,governor,2014,CO
22,jim rundberg,o,governor,2014,CO
23,harry hempy,o,governor,2014,CO
24,dan malloy,o,governor,2014,CT
25,tom foley,o,governor,2014,CT
26,joe visconti,o,governor,2014,CT
27,lee whitnum,o,governor,2014,CT
28,rick scott,o,governor,2014,FL
29,charlie crist,o,governor,2014,FL
30,adrian wyllie,o,governor,2014,FL
31,nathan deal,o,governor,2014,GA
32,jason carter,o,governor,2014,GA
33,andrew hunt,o,governor,2014,GA
34,neil abercrombie,o,governor,2014,HI
35,david ige,o,governor,2014,HI
36,duke aiona,o,governor,2014,HI
37,jeff davis,o,governor,2014,HI
38,butch otter,o,governor,2014,ID
39,aj balukoff,o,governor,2014,ID
40,steve pankey,o,governor,2014,ID
41,john bujak,o,governor,2014,ID
42,jill humble,o,governor,2014,ID
43,pat quinn,o,governor,2014,IL
44,bruce rauner,o,governor,2014,IL
45,chad grimm,o,governor,2014,IL
46,terry branstad,o,governor,2014,IA
47,jack hatch,o,governor,2014,IA
48,lee hieb,o,governor,2014,IA
49,sam brownback,o,governor,2014,KS
50,paul davis,o,governor,2014,KS
51,keen umbehr,o,governor,2014,KS
52,paul lepage,o,governor,2014,ME
53,mike michaud,o,governor,2014,ME
54,eliot cutler,o,governor,2014,ME
55,martin o,o,governor,2014,MD
56,larry hogan,o,governor,2014,MD
57,anthony brown,o,governor,2014,MD
58,shawn quinn,o,governor,2014,MD
59,deval patrick,o,governor,2014,MA
60,charlie baker,o,governor,2014,MA
61,martha coakley,o,governor,2014,MA
62,scott lively,o,governor,2014,MA
63,jeff mccormick,o,governor,2014,MA
64,rick snyder,o,governor,2014,MI
65,mark schauer,o,governor,2014,MI
66,mary buzuma,o,governor,2014,MI
67,paul homeniuk,o,governor,2014,MI
68,robin sanders,o,governor,2014,MI
69,mark dayton,o,governor,2014,MN
70,jeff johnson,o,governor,2014,MN
71,hannah nicollet,o,governor,2014,MN
72,chris holbrook,o,governor,2014,MN
73,dave heineman,o,governor,2014,NE
74,pete ricketts,o,governor,2014,NE
75,chuck hassebrook,o,governor,2014,NE
76,mark elworth,o,governor,2014,NE
77,brian sandoval,o,governor,2014,NV
78,robert goodman,o,governor,2014,NV
79,maggie hassan,o,governor,2014,NH
80,walt havenstein,o,governor,2014,NH
81,susana martinez,o,governor,2014,NM
82,gary king,o,governor,2014,NM
83,andrew cuomo,o,governor,2014,NY
84,rob astorino,o,governor,2014,NY
85,howie hawkins,o,governor,2014,NY
86,michael mcdermott,o,governor,2014,NY
87,john kasich,o,governor,2014,OH
88,ed fitzgerald,o,governor,2014,OH
89,anita rios,o,governor,2014,OH
90,mary fallin,o,governor,2014,OK
91,joe dorman,o,governor,2014,OK
92,john kitzhaber,o,governor,2014,OR
93,dennis richardson,o,governor,2014,OR
94,paul grad,o,governor,2014,OR
95,aaron auer,o,governor,2014,OR
96,tom corbett,o,governor,2014,PA
97,tom wolf,o,governor,2014,PA
98,lincoln chafee,o,governor,2014,RI
99,gina raimondo,o,governor,2014,RI
100,allan fung,o,governor,2014,RI
101,bob healey,o,governor,2014,RI
102,kate fletcher,o,governor,2014,RI
103,leon kayarian,o,governor,2014,RI
104,nikki haley,o,governor,2014,SC
105,vincent sheheen,o,governor,2014,SC
106,steve french,o,governor,2014,SC
107,tom ervin,o,governor,2014,SC
108,dennis daugaard,o,governor,2014,SD
109,susan wismer,o,governor,2014,SD
110,mike myers,o,governor,2014,SD
111,bill haslam,o,governor,2014,TN
112,charlie brown,o,governor,2014,TN
113,john jay hooker,o,governor,2014,TN
114,shaun crowell,o,governor,2014,TN
115,isa infante,o,governor,2014,TN
116,daniel lewis,o,governor,2014,TN
117,steve coburn,o,governor,2014,TN
118,rick perry,o,governor,2014,TX
119,greg abbott,o,governor,2014,TX
120,wendy davis,o,governor,2014,TX
121,brandon parmer,o,governor,2014,TX
122,kathie glass,o,governor,2014,TX
123,peter shumlin,o,governor,2014,VT
124,scott milne,o,governor,2014,VT
125,dan feliciano,o,governor,2014,VT
126,emily peyton,o,governor,2014,VT
127,bernard peters,o,governor,2014,VT
128,cris ericson,o,governor,2014,VT
129,scott walker,o,governor,2014,WI
130,mary burke,o,governor,2014,WI
131,robert burke,o,governor,2014,WI
132,matt mead,o,governor,2014,WY
133,pete gosar,o,governor,2014,WY
134,don wills,o,governor,2014,WY
135,dee cozzens,o,governor,2014,WY
0,steve beshear,o,governor,2015,KY
1,matt bevin,o,governor,2015,KY
2,jack conway,o,governor,2015,KY
3,drew curtis,o,governor,2015,KY
4,bobby jindal,o,governor,2015,LA
5,john bel edwards,o,governor,2015,LA
6,david vitter,o,governor,2015,LA
7,phil bryant,o,governor,2015,MS
8,robert gray,o,governor,2015,MS
0,jack markell,d,governor,2016,DE
1,john carney,o,governor,2016,DE
2,colin bonini,o,governor,2016,DE
3,sean goward,o,governor,2016,DE
4,andrew groff,o,governor,2016,DE
5,mike pence,r,governor,2016,IN
6,eric holcomb,o,governor,2016,IN
7,john gregg,o,governor,2016,IN
8,rex bell,o,governor,2016,IN
9,jay nixon,d,governor,2016,MO
10,eric greitens,o,governor,2016,MO
11,chris koster,o,governor,2016,MO
12,cisse spragins,o,governor,2016,MO
13,don fitz,o,governor,2016,MO
14,les turilli,o,governor,2016,MO
15,steve bullock,d,governor,2016,MT
16,greg gianforte,o,governor,2016,MT
17,ted dunlap,o,governor,2016,MT
18,maggie hassan,d,governor,2016,NH
19,chris sununu,o,governor,2016,NH
20,colin van ostern,o,governor,2016,NH
21,max ambramson,o,governor,2016,NH
22,pat mccrory,r,governor,2016,NC
23,roy cooper,o,governor,2016,NC
24,lon cecil,o,governor,2016,NC
25,jack dalrymple,r,governor,2016,ND
26,doug burgum,o,governor,2016,ND
27,marvin nelson,o,governor,2016,ND
28,marty riske,o,governor,2016,ND
29,kate brown,d,governor,2016,OR
30,bud pierce,o,governor,2016,OR
31,gary herbert,r,governor,2016,UT
32,mike weinholtz,o,governor,2016,UT
33,brian kamerath,o,governor,2016,UT
34,peter shumlin,d,governor,2016,VT
35,phil scott,o,governor,2016,VT
36,sue minter,o,governor,2016,VT
37,jay inslee,d,governor,2016,WA
38,bill bryant,o,governor,2016,WA
39,earl ray tomblin,d,governor,2016,WV
40,jim justice,o,governor,2016,WV
41,bill cole,o,governor,2016,WV
42,david moran,o,governor,2016,WV
43,charlotte pritt,o,governor,2016,WV
0,chris christie,o,governor,2017,NJ
1,phil murphy,d,governor,2017,NJ
2,kim guadagno,r,governor,2017,NJ
3,seth kaperdale,o,governor,2017,NJ
4,terry mcauliffe,o,governor,2017,VA
5,ralph northam,d,governor,2017,VA
6,ed gillespie,r,governor,2017,VA
7,cliff hyra,o,governor,2017,VA
0,kay ivey,o,governor,2018,AL
1,walt maddox,o,governor,2018,AL
2,bill walker,o,governor,2018,AK
3,mike dunleavy,o,governor,2018,AK
4,mark begich,o,governor,2018,AK
5,william toien,o,governor,2018,AK
6,doug ducey,o,governor,2018,AZ
7,david garcia,o,governor,2018,AZ
8,angel torres,o,governor,2018,AZ
9,asa hutchinson,o,governor,2018,AR
10,jared henderson,o,governor,2018,AR
11,mark west,o,governor,2018,AR
12,jerry brown,o,governor,2018,CA
13,gavin newsom,o,governor,2018,CA
14,john h cox,o,governor,2018,CA
15,john hickenlooper,o,governor,2018,CO
16,jared polis,o,governor,2018,CO
17,walker stapleton,o,governor,2018,CO
18,scott helker,o,governor,2018,CO
19,bill hammons,o,governor,2018,CO
20,dan malloy,o,governor,2018,CT
21,ned lamont,o,governor,2018,CT
22,bob stefanowski,o,governor,2018,CT
23,oz griebel,o,governor,2018,CT
24,rod hanscomb,o,governor,2018,CT
25,rick scott,o,governor,2018,FL
26,ron desantis,o,governor,2018,FL
27,andrew gillum,o,governor,2018,FL
28,darcy richardson,o,governor,2018,FL
29,nathan deal,o,governor,2018,GA
30,brian kemp,o,governor,2018,GA
31,stacey abrams,o,governor,2018,GA
32,ted metz,o,governor,2018,GA
33,david ige,o,governor,2018,HI
34,andria tupola,o,governor,2018,HI
35,jim brewer,o,governor,2018,HI
36,terrence teruya,o,governor,2018,HI
37,selina blackwell,o,governor,2018,HI
38,butch otter,o,governor,2018,ID
39,brad little,o,governor,2018,ID
40,paulette jordan,o,governor,2018,ID
41,bruce rauner,o,governor,2018,IL
42,j b pritzker,o,governor,2018,IL
43,william mccann,o,governor,2018,IL
44,grayson jackson,o,governor,2018,IL
45,kim reynolds,o,governor,2018,IA
46,fred hubbell,o,governor,2018,IA
47,jake porter,o,governor,2018,IA
48,gary siegwarth,o,governor,2018,IA
49,jeff colyer,o,governor,2018,KS
50,laura kelly,o,governor,2018,KS
51,kris kobach,o,governor,2018,KS
52,greg orman,o,governor,2018,KS
53,jeff caldwell,o,governor,2018,KS
54,richard kloos,o,governor,2018,KS
55,paul lepage,o,governor,2018,ME
56,janet mills,o,governor,2018,ME
57,shawn moody,o,governor,2018,ME
58,teresea hayes,o,governor,2018,ME
59,larry hogan,o,governor,2018,MD
60,ben jealous,o,governor,2018,MD
61,charlie baker,o,governor,2018,MA
62,jay gonzalez,o,governor,2018,MA
63,rick snyder,o,governor,2018,MI
64,gretchen whitmer,o,governor,2018,MI
65,bill schuette,o,governor,2018,MI
66,bill gelineau,o,governor,2018,MI
67,jennifer kurland,o,governor,2018,MI
68,mark dayton,o,governor,2018,MN
69,tim walz,o,governor,2018,MN
70,jeff johnson,o,governor,2018,MN
71,chris wright,o,governor,2018,MN
72,pete ricketts,o,governor,2018,NE
73,bob krist,o,governor,2018,NE
74,brian sandoval,o,governor,2018,NV
75,steve sisolak,o,governor,2018,NV
76,adam laxalt,o,governor,2018,NV
77,chris sununu,o,governor,2018,NH
78,molly kelly,o,governor,2018,NH
79,jilletta jarvis,o,governor,2018,NH
80,susana martinez,o,governor,2018,NM
81,michelle lujan grisham,o,governor,2018,NM
82,steve pearce,o,governor,2018,NM
83,andrew cuomo,o,governor,2018,NY
84,marcus molinaro,o,governor,2018,NY
85,howie hawkins,o,governor,2018,NY
86,larry sharpe,o,governor,2018,NY
87,stephanie miner,o,governor,2018,NY
88,john kasich,o,governor,2018,OH
89,mike dewine,o,governor,2018,OH
90,richard cordray,o,governor,2018,OH
91,travis irvine,o,governor,2018,OH
92,constance gadellnewton,o,governor,2018,OH
93,mary fallin,o,governor,2018,OK
94,kevin stitt,o,governor,2018,OK
95,drew edmondson,o,governor,2018,OK
96,chris powell,o,governor,2018,OK
97,kate brown,o,governor,2018,OR
98,knute buehler,o,governor,2018,OR
99,patrick starnes,o,governor,2018,OR
100,nick chen,o,governor,2018,OR
101,aaron auer,o,governor,2018,OR
102,tom wolf,o,governor,2018,PA
103,scott wagner,o,governor,2018,PA
104,ken krawchuk,o,governor,2018,PA
105,gina raimondo,o,governor,2018,RI
106,allan fung,o,governor,2018,RI
107,joseph trillo,o,governor,2018,RI
108,henry mcmaster,o,governor,2018,SC
109,jr,o,governor,2018,SC
110,dennis daugaard,o,governor,2018,SD
111,kristi noem,o,governor,2018,SD
112,billie sutton,o,governor,2018,SD
113,kurt evans,o,governor,2018,SD
114,bill haslam,o,governor,2018,TN
115,bill lee,o,governor,2018,TN
116,karl dean,o,governor,2018,TN
117,greg abbott,o,governor,2018,TX
118,lupe valdez,o,governor,2018,TX
119,mark tippetts,o,governor,2018,TX
120,phil scott,o,governor,2018,VT
121,christine hallquist,o,governor,2018,VT
122,scott walker,o,governor,2018,WI
123,tony evers,o,governor,2018,WI
124,phil anderson,o,governor,2018,WI
125,michael white,o,governor,2018,WI
126,matt mead,o,governor,2018,WY
127,mark gordon,o,governor,2018,WY
128,mary throne,o,governor,2018,WY
129,rex rammell,o,governor,2018,WY
130,lawrence struempf,o,governor,2018,WY
