,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
25,Washington Senate - Rossi vs. Murray,SurveyUSA,"Murray 42, Rossi 52",Rossi +10,2010-04-24,62.0,2010.0
26,North Dakota Senate - Hoeven vs. Potter,Rasmussen Reports,"Hoeven 69, Potter 24",Hoeven +45,2010-04-27,75.0,2010.0
27,North Carolina Senate - Democratic Primary,PPP (D),"Marshall 26, Cunningham 23, Lewis 7",Marshall +3,2010-04-27,82.0,2010.0
28,North Carolina Senate - Democratic Primary,SurveyUSA,"Marshall 23, Cunningham 19, Lewis 10",Marshall +4,2010-04-27,83.0,2010.0
29,Arizona Senate - Hayworth vs. Glassman,Behavior Research Center,"Hayworth 37, Glassman 30",Hayworth +7,2010-04-28,86.0,2010.0
30,Arizona Senate - McCain vs. Glassman,Behavior Research Center,"McCain 46, Glassman 24",McCain +22,2010-04-28,87.0,2010.0
31,Arizona Senate - Republican Primary,Behavior Research Center,"McCain 54, Hayworth 28",McCain +26,2010-04-28,88.0,2010.0
32,Arizona Senate - Hayworth vs. Glassman,PPP (D),"Hayworth 39, Glassman 42",Glassman +3,2010-04-28,89.0,2010.0
33,Arizona Senate - McCain vs. Glassman,PPP (D),"McCain 49, Glassman 33",McCain +16,2010-04-28,90.0,2010.0
34,Ohio Senate - Democratic Primary,Quinnipiac,"Fisher 41, Brunner 24",Fisher +17,2010-04-28,94.0,2010.0
35,Nevada Senate - Lowden vs. Reid,Rasmussen Reports,"Lowden 52, Reid 39",Lowden +13,2010-04-29,99.0,2010.0
36,Indiana Senate - Republican Primary,Downs Center/SUSA,"Coats 36, Hostettler 24, Stutzman 18",Coats +12,2010-04-29,101.0,2010.0
37,Indiana Senate - Coats vs. Ellsworth,Downs Center/SUSA,"Coats 47, Ellsworth 31",Coats +16,2010-04-29,102.0,2010.0
38,Indiana Senate - Hostettler vs. Ellsworth,Downs Center/SUSA,"Hostettler 45, Ellsworth 32",Hostettler +13,2010-04-29,103.0,2010.0
39,Arkansas Senate - Boozman vs. Lincoln,Rasmussen Reports,"Boozman 57, Lincoln 29",Boozman +28,2010-04-29,104.0,2010.0
40,Arkansas Senate - Boozman vs. Halter,Rasmussen Reports,"Boozman 56, Halter 31",Boozman +25,2010-04-29,105.0,2010.0
41,Ohio Senate - Portman vs. Fisher,Quinnipiac,"Fisher 40, Portman 37",Fisher +3,2010-04-29,106.0,2010.0
42,Ohio Senate - Portman vs. Brunner,Quinnipiac,"Portman 36, Brunner 40",Brunner +4,2010-04-29,107.0,2010.0
43,Arizona Senate - Republican Primary,PPP (D),"McCain 46, Hayworth 35",McCain +11,2010-04-29,111.0,2010.0
44,Arkansas Senate - Democratic Primary,R2000/Daily Kos (D),"Lincoln 43, Halter 35",Lincoln +8,2010-04-29,114.0,2010.0
45,Arkansas Senate - Boozman vs. Lincoln,R2000/Daily Kos (D),"Boozman 52, Lincoln 42",Boozman +10,2010-04-29,115.0,2010.0
46,Arkansas Senate - Boozman vs. Halter,R2000/Daily Kos (D),"Boozman 47, Halter 42",Boozman +5,2010-04-29,116.0,2010.0
47,Nevada Senate - Republican Primary,R2000/Daily Kos (D),"Lowden 38, Angle 13, Tarkanian 28",Lowden +10,2010-04-29,117.0,2010.0
48,Nevada Senate - Tarkanian vs. Reid,Rasmussen Reports,"Tarkanian 51, Reid 41",Tarkanian +10,2010-04-29,118.0,2010.0
49,New Hampshire Senate - Ayotte vs. Hodes,WMUR/UNH,"Ayotte 47, Hodes 32",Ayotte +15,2010-04-30,122.0,2010.0
50,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Kirk 46, Giannoulias 38",Kirk +8,2010-04-30,127.0,2010.0
51,Ohio Senate - Democratic Primary,Suffolk University,"Fisher 55, Brunner 27",Fisher +28,2010-04-30,129.0,2010.0
52,Delaware Senate - Castle vs. Coons,Rasmussen Reports,"Castle 55, Coons 32",Castle +23,2010-04-30,130.0,2010.0
53,North Carolina Senate - Democratic Primary,PPP (D),"Marshall 28, Cunningham 21, Lewis 9",Marshall +7,2010-05-02,137.0,2010.0
54,Iowa Senate - Grassley vs. Conlin,Rasmussen Reports,"Grassley 53, Conlin 40",Grassley +13,2010-05-03,138.0,2010.0
55,Kentucky Senate - Paul vs. Conway,Rasmussen Reports,"Paul 47, Conway 38",Paul +9,2010-05-03,139.0,2010.0
56,Pennsylvania Senate - Democratic Primary,Morning Call Tracking,"Sestak 42, Specter 48",Specter +6,2010-05-03,142.0,2010.0
57,Ohio Senate - Democratic Primary,Quinnipiac,"Fisher 43, Brunner 23",Fisher +20,2010-05-03,145.0,2010.0
58,Kentucky Senate - Grayson vs. Conway,Rasmussen Reports,"Grayson 43, Conway 38",Grayson +5,2010-05-03,149.0,2010.0
59,Kentucky Senate - Grayson vs. Mongiardo,Rasmussen Reports,"Grayson 45, Mongiardo 31",Grayson +14,2010-05-03,151.0,2010.0
60,Kentucky Senate - Paul vs. Mongiardo,Rasmussen Reports,"Paul 48, Mongiardo 32",Paul +16,2010-05-03,152.0,2010.0
61,Kentucky Senate - Democratic Primary,PPP (D),"Mongiardo 36, Conway 27",Mongiardo +9,2010-05-04,153.0,2010.0
62,Florida Senate - Rubio vs. Meek vs. Crist,Rasmussen Reports,"Crist 38, Rubio 34, Meek 17",Crist +4,2010-05-04,154.0,2010.0
63,Missouri Senate - Blunt vs. Carnahan,Rasmussen Reports,"Blunt 50, Carnahan 42",Blunt +8,2010-05-04,155.0,2010.0
64,Pennsylvania Senate - Democratic Primary,Quinnipiac,"Sestak 39, Specter 47",Specter +8,2010-05-04,156.0,2010.0
65,Kentucky Senate - Democratic Primary,PPP (D),"Conway 27, Mongiardo 36",Mongiardo +9,2010-05-04,158.0,2010.0
66,Kentucky Senate - Republican Primary,PPP (D),"Paul 46, Grayson 28",Paul +18,2010-05-04,159.0,2010.0
67,Louisiana Senate - Vitter vs. Melancon,SMOR/Grigsby (R),"Vitter 49, Melancon 31",Vitter +18,2010-05-04,162.0,2010.0
68,Kentucky Senate - Grayson vs. Mongiardo,PPP (D),"Grayson 43, Mongiardo 35",Grayson +8,2010-05-05,163.0,2010.0
69,Kentucky Senate - Paul vs. Mongiardo,PPP (D),"Paul 42, Mongiardo 38",Paul +4,2010-05-05,164.0,2010.0
70,Kentucky Senate - Grayson vs. Conway,PPP (D),"Grayson 42, Conway 34",Grayson +8,2010-05-05,165.0,2010.0
71,Kentucky Senate - Paul vs. Conway,PPP (D),"Paul 41, Conway 40",Paul +1,2010-05-05,166.0,2010.0
72,Colorado Senate - Buck vs. Romanoff,Rasmussen Reports,"Buck 45, Romanoff 40",Buck +5,2010-05-05,167.0,2010.0
73,Colorado Senate - Norton vs. Romanoff,Rasmussen Reports,"Norton 46, Romanoff 39",Norton +7,2010-05-05,168.0,2010.0
74,Colorado Senate - Norton vs. Bennet,Rasmussen Reports,"Norton 48, Bennet 41",Norton +7,2010-05-05,169.0,2010.0
75,Colorado Senate - Buck vs. Bennet,Rasmussen Reports,"Bennet 41, Buck 48",Buck +7,2010-05-05,170.0,2010.0
76,Washington Senate - Didier vs. Murray,Rasmussen Reports,"Murray 51, Didier 36",Murray +15,2010-05-05,171.0,2010.0
77,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 48, Rossi 46",Murray +2,2010-05-05,172.0,2010.0
78,Washington Senate - Rossi vs. Murray,Elway Poll,"Murray 51, Rossi 34",Murray +17,2010-05-05,174.0,2010.0
79,Washington Senate - Benton vs. Murray,Rasmussen Reports,"Murray 52, Benton 38",Murray +14,2010-05-05,175.0,2010.0
80,Washington Senate - Didier vs. Murray,Elway Poll,"Murray 50, Didier 24",Murray +26,2010-05-05,176.0,2010.0
81,Washington Senate - Benton vs. Murray,Elway Poll,"Murray 51, Benton 27",Murray +24,2010-05-05,179.0,2010.0
82,Connecticut Senate - McMahon vs. Blumenthal,Rasmussen Reports,"Blumenthal 52, McMahon 39",Blumenthal +13,2010-05-06,180.0,2010.0
83,Kentucky Senate - Republican Primary,Kentucky Poll,"Paul 44, Grayson 32",Paul +12,2010-05-06,181.0,2010.0
84,Kentucky Senate - Democratic Primary,Kentucky Poll,"Conway 32, Mongiardo 39",Mongiardo +7,2010-05-06,182.0,2010.0
85,Arizona Senate - McCain vs. Glassman,R2000/Daily Kos (D),"McCain 48, Glassman 35",McCain +13,2010-05-06,185.0,2010.0
86,Connecticut Senate - Simmons vs. Blumenthal,Rasmussen Reports,"Blumenthal 55, Simmons 32",Blumenthal +23,2010-05-06,186.0,2010.0
87,North Carolina Senate - Burr vs. Cunningham,Rasmussen Reports,"Burr 50, Cunningham 37",Burr +13,2010-05-06,187.0,2010.0
88,North Carolina Senate - Burr vs. Marshall,Rasmussen Reports,"Burr 48, Marshall 40",Burr +8,2010-05-06,188.0,2010.0
89,Florida Senate - Rubio vs. Meek vs. Crist,Mason-Dixon,"Crist 38, Rubio 32, Meek 19",Crist +6,2010-05-06,190.0,2010.0
90,North Carolina Senate - Dem Runoff (6/22),Rasmussen Reports,"Marshall 42, Cunningham 37",Marshall +5,2010-05-06,191.0,2010.0
91,Arizona Senate - Hayworth vs. Glassman,R2000/Daily Kos (D),"Hayworth 43, Glassman 42",Hayworth +1,2010-05-06,192.0,2010.0
92,Connecticut Senate - Schiff vs. Blumenthal,Rasmussen Reports,"Blumenthal 54, Schiff 29",Blumenthal +25,2010-05-06,193.0,2010.0
93,Arizona Senate - Republican Primary,R2000/Daily Kos (D),"McCain 48, Hayworth 36",McCain +12,2010-05-06,194.0,2010.0
94,Kentucky Senate - Democratic Primary,Kentucky Poll,"Mongiardo 39, Conway 32",Mongiardo +7,2010-05-06,200.0,2010.0
95,Arkansas Senate - Boozman vs. Halter,Mason-Dixon,"Boozman 56, Halter 32",Boozman +24,2010-05-07,202.0,2010.0
96,Arkansas Senate - Boozman vs. Lincoln,Mason-Dixon,"Boozman 52, Lincoln 35",Boozman +17,2010-05-07,203.0,2010.0
97,Arkansas Senate - Democratic Primary,Mason-Dixon,"Lincoln 44, Halter 32",Lincoln +12,2010-05-07,204.0,2010.0
98,Iowa Senate - Grassley vs. Conlin,Research 2000,"Grassley 49, Conlin 40",Grassley +9,2010-05-07,207.0,2010.0
99,Indiana Senate - Coats vs. Ellsworth,Rasmussen Reports,"Coats 51, Ellsworth 36",Coats +15,2010-05-07,208.0,2010.0
100,Arkansas Senate - Republican Primary,Mason-Dixon,"Boozman 48, Holt 17, Baker 11",Boozman +31,2010-05-07,210.0,2010.0
101,Ohio Senate - Portman vs. Fisher,Rasmussen Reports,"Fisher 43, Portman 42",Fisher +1,2010-05-07,211.0,2010.0
102,Kentucky Senate - Republican Primary,Magellan Strategies (R),"Paul 43, Grayson 28",Paul +15,2010-05-07,212.0,2010.0
103,Illinois Senate - Giannoulias vs. Kirk,R2000/Daily Kos (D),"Kirk 41, Giannoulias 38",Kirk +3,2010-05-07,214.0,2010.0
104,Pennsylvania Senate - Democratic Primary,Morning Call Tracking,"Sestak 44, Specter 42",Sestak +2,2010-05-08,215.0,2010.0
105,Pennsylvania Senate - Democratic Primary,Rasmussen Reports,"Sestak 47, Specter 42",Sestak +5,2010-05-10,219.0,2010.0
106,North Carolina Senate - Burr vs. Marshall,PPP (D),"Burr 43, Marshall 42",Burr +1,2010-05-11,227.0,2010.0
107,California Senate - Republican Primary,SurveyUSA,"Fiorina 24, Campbell 35, DeVore 15",Campbell +11,2010-05-11,229.0,2010.0
108,Pennsylvania Senate - Specter vs. Toomey,Rasmussen Reports,"Toomey 50, Specter 38",Toomey +12,2010-05-11,234.0,2010.0
109,Pennsylvania Senate - Sestak vs. Toomey,Rasmussen Reports,"Toomey 42, Sestak 40",Toomey +2,2010-05-11,235.0,2010.0
110,New York Senate - DioGuardi vs. Gillibrand,Marist,"Gillibrand 50, DioGuardi 30",Gillibrand +20,2010-05-11,236.0,2010.0
111,New York Senate - Blakeman vs. Gillibrand,Marist,"Gillibrand 52, Blakeman 28",Gillibrand +24,2010-05-11,237.0,2010.0
112,North Carolina Senate - Burr vs. Cunningham,PPP (D),"Burr 44, Cunningham 39",Burr +5,2010-05-11,238.0,2010.0
113,New York Senate - Republican Primary,Marist,"DioGuardi 31, Blakeman 13, Malpass 12",DioGuardi +18,2010-05-11,242.0,2010.0
114,California Senate - Republican Primary,SurveyUSA,"Campbell 35, Fiorina 24, DeVore 15",Campbell +11,2010-05-11,243.0,2010.0
115,New York Senate - Malpass vs. Gillibrand,Marist,"Gillibrand 52, Malpass 28",Gillibrand +24,2010-05-11,244.0,2010.0
116,Pennsylvania Senate - Democratic Primary,Quinnipiac,"Sestak 42, Specter 44",Specter +2,2010-05-12,245.0,2010.0
117,North Carolina Senate - Dem Runoff (6/22),PPP (D),"Marshall 36, Cunningham 36",Tie,2010-05-12,247.0,2010.0
118,Pennsylvania Senate - Specter vs. Toomey,Franklin & Marshall,"Toomey 35, Specter 33",Toomey +2,2010-05-12,254.0,2010.0
119,Pennsylvania Senate - Democratic Primary,Franklin & Marshall,"Sestak 38, Specter 36",Sestak +2,2010-05-12,255.0,2010.0
120,Pennsylvania Senate - Sestak vs. Toomey,Franklin & Marshall,"Toomey 29, Sestak 28",Toomey +1,2010-05-12,261.0,2010.0
121,Kentucky Senate - Grayson vs. Mongiardo,R2000/Daily Kos (D),"Grayson 42, Mongiardo 36",Grayson +6,2010-05-13,262.0,2010.0
122,Kentucky Senate - Paul vs. Mongiardo,R2000/Daily Kos (D),"Paul 43, Mongiardo 38",Paul +5,2010-05-13,263.0,2010.0
123,Kentucky Senate - Grayson vs. Conway,R2000/Daily Kos (D),"Grayson 43, Conway 35",Grayson +8,2010-05-13,264.0,2010.0
124,Kentucky Senate - Paul vs. Conway,R2000/Daily Kos (D),"Paul 42, Conway 39",Paul +3,2010-05-13,265.0,2010.0
125,Kentucky Senate - Republican Primary,R2000/Daily Kos (D),"Paul 45, Grayson 35",Paul +10,2010-05-13,266.0,2010.0
126,Arkansas Senate - Boozman vs. Halter,R2000/Daily Kos (D),"Boozman 50, Halter 41",Boozman +9,2010-05-13,267.0,2010.0
127,Arkansas Senate - Republican Primary,R2000/Daily Kos (D),"Boozman 46, Holt 19, Baker 12",Boozman +27,2010-05-13,268.0,2010.0
128,Arkansas Senate - Boozman vs. Lincoln,R2000/Daily Kos (D),"Boozman 54, Lincoln 40",Boozman +14,2010-05-13,269.0,2010.0
129,Arkansas Senate - Democratic Primary,R2000/Daily Kos (D),"Lincoln 46, Halter 37",Lincoln +9,2010-05-13,270.0,2010.0
130,Pennsylvania Senate - Democratic Primary,Suffolk,"Sestak 49, Specter 40",Sestak +9,2010-05-13,272.0,2010.0
131,Kentucky Senate - Republican Primary,SurveyUSA,"Paul 49, Grayson 33",Paul +16,2010-05-13,273.0,2010.0
132,Kentucky Senate - Democratic Primary,R2000/Daily Kos (D),"Conway 36, Mongiardo 39",Mongiardo +3,2010-05-13,274.0,2010.0
133,Kentucky Senate - Democratic Primary,SurveyUSA,"Conway 37, Mongiardo 38",Mongiardo +1,2010-05-13,275.0,2010.0
134,Nevada Senate - Republican Primary,LVRJ/Mason-Dixon,"Lowden 30, Angle 25, Tarkanian 22",Lowden +5,2010-05-13,277.0,2010.0
135,Kentucky Senate - Democratic Primary,SurveyUSA,"Mongiardo 38, Conway 37",Mongiardo +1,2010-05-13,278.0,2010.0
136,Kentucky Senate - Democratic Primary,R2000/Daily Kos (D),"Mongiardo 39, Conway 36",Mongiardo +3,2010-05-13,279.0,2010.0
137,Pennsylvania Senate - Specter vs. Toomey,Quinnipiac,"Toomey 47, Specter 40",Toomey +7,2010-05-13,282.0,2010.0
138,Kansas Senate - Tiahrt vs. Haley,Rasmussen Reports,"Tiahrt 58, Haley 27",Tiahrt +31,2010-05-13,284.0,2010.0
139,Kansas Senate - Moran vs. Haley,Rasmussen Reports,"Moran 60, Haley 25",Moran +35,2010-05-13,285.0,2010.0
140,New Hampshire Senate - Ayotte vs. Hodes,Rasmussen Reports,"Ayotte 50, Hodes 38",Ayotte +12,2010-05-13,287.0,2010.0
141,Pennsylvania Senate - Sestak vs. Toomey,Quinnipiac,"Toomey 42, Sestak 40",Toomey +2,2010-05-13,288.0,2010.0
142,Pennsylvania Senate - Democratic Primary,R2000/Daily Kos (D),"Sestak 45, Specter 43",Sestak +2,2010-05-14,289.0,2010.0
143,California Senate - Boxer vs. Fiorina,Rasmussen Reports,"Boxer 45, Fiorina 38",Boxer +7,2010-05-14,291.0,2010.0
144,California Senate - Boxer vs. DeVore,Rasmussen Reports,"Boxer 46, DeVore 40",Boxer +6,2010-05-14,292.0,2010.0
145,California Senate - Boxer vs. Campbell,Rasmussen Reports,"Boxer 42, Campbell 41",Boxer +1,2010-05-14,293.0,2010.0
146,Pennsylvania Senate - Sestak vs. Toomey,R2000/Daily Kos (D),"Toomey 45, Sestak 40",Toomey +5,2010-05-14,295.0,2010.0
147,Idaho Senate - Crapo vs. Sullivan,Rasmussen Reports,"Crapo 66, Sullivan 22",Crapo +44,2010-05-14,298.0,2010.0
148,Pennsylvania Senate - Specter vs. Toomey,R2000/Daily Kos (D),"Toomey 49, Specter 41",Toomey +8,2010-05-14,299.0,2010.0
149,Pennsylvania Senate - Democratic Primary,Morning Call Tracking,"Sestak 43, Specter 44",Specter +1,2010-05-15,304.0,2010.0
150,Pennsylvania Senate - Democratic Primary,Morning Call Tracking,"Sestak 44, Specter 44",Tie,2010-05-16,306.0,2010.0
151,Pennsylvania Senate - Democratic Primary,Quinnipiac,"Sestak 42, Specter 41",Sestak +1,2010-05-17,308.0,2010.0
152,Kentucky Senate - Republican Primary,PPP (D),"Paul 52, Grayson 34",Paul +18,2010-05-17,310.0,2010.0
153,Florida Senate - Rubio vs. Meek vs. Crist,Rasmussen Reports,"Crist 31, Rubio 39, Meek 18",Rubio +8,2010-05-17,312.0,2010.0
154,New York Senate - Blakeman vs. Gillibrand,Rasmussen Reports,"Gillibrand 51, Blakeman 31",Gillibrand +20,2010-05-18,320.0,2010.0
155,New York Senate - DioGuardi vs. Gillibrand,Rasmussen Reports,"Gillibrand 51, DioGuardi 28",Gillibrand +23,2010-05-18,321.0,2010.0
156,California Senate - Republican Primary,M4 Strategies (R),"Fiorina 28, Campbell 33, DeVore 15",Campbell +5,2010-05-18,322.0,2010.0
157,Colorado Senate - Republican Primary,PPP (D),"Norton 31, Buck 26, Wiens 5",Norton +5,2010-05-18,324.0,2010.0
158,Colorado Senate - Democratic Primary,PPP (D),"Bennet 46, Romanoff 31",Bennet +15,2010-05-18,325.0,2010.0
159,Kentucky Senate - Republican Primary,Magellan Strategies (R),"Paul 55, Grayson 30",Paul +25,2010-05-18,328.0,2010.0
160,New York Senate - Malpass vs. Gillibrand,Rasmussen Reports,"Gillibrand 46, Malpass 27",Gillibrand +19,2010-05-18,329.0,2010.0
161,Connecticut Senate - Simmons vs. Blumenthal,Rasmussen Reports,"Blumenthal 50, Simmons 39",Blumenthal +11,2010-05-19,330.0,2010.0
162,Connecticut Senate - Schiff vs. Blumenthal,Rasmussen Reports,"Blumenthal 53, Schiff 37",Blumenthal +16,2010-05-19,331.0,2010.0
163,Connecticut Senate - McMahon vs. Blumenthal,Rasmussen Reports,"Blumenthal 48, McMahon 45",Blumenthal +3,2010-05-19,332.0,2010.0
164,Arizona Senate - Republican Primary,Rasmussen Reports,"McCain 52, Hayworth 40",McCain +12,2010-05-19,333.0,2010.0
165,Arizona Senate - McCain vs. Glassman,Rasmussen Reports,"McCain 57, Glassman 28",McCain +29,2010-05-19,334.0,2010.0
166,Colorado Senate - Norton vs. Bennet,PPP (D),"Norton 41, Bennet 44",Bennet +3,2010-05-19,336.0,2010.0
167,Colorado Senate - Norton vs. Romanoff,PPP (D),"Norton 41, Romanoff 43",Romanoff +2,2010-05-19,337.0,2010.0
168,Colorado Senate - Buck vs. Romanoff,PPP (D),"Buck 38, Romanoff 41",Romanoff +3,2010-05-19,338.0,2010.0
169,Arizona Senate - Hayworth vs. Glassman,Rasmussen Reports,"Hayworth 49, Glassman 33",Hayworth +16,2010-05-19,339.0,2010.0
170,Colorado Senate - Buck vs. Bennet,PPP (D),"Bennet 45, Buck 39",Bennet +6,2010-05-19,340.0,2010.0
171,Pennsylvania Senate - Sestak vs. Toomey,Rasmussen Reports,"Toomey 42, Sestak 46",Sestak +4,2010-05-20,342.0,2010.0
172,Kentucky Senate - Paul vs. Conway,Rasmussen Reports,"Paul 59, Conway 34",Paul +25,2010-05-20,344.0,2010.0
173,Arkansas Senate - Democratic Runoff (6/8),R2000/DFA (D),"Halter 48, Lincoln 46",Halter +2,2010-05-20,346.0,2010.0
174,California Senate - Republican Primary,PPIC,"Fiorina 25, Campbell 23, DeVore 16",Fiorina +2,2010-05-20,347.0,2010.0
175,California Senate - Boxer vs. Fiorina,PPIC,"Boxer 48, Fiorina 39",Boxer +9,2010-05-20,348.0,2010.0
176,California Senate - Boxer vs. DeVore,PPIC,"Boxer 50, DeVore 39",Boxer +11,2010-05-20,352.0,2010.0
177,California Senate - Boxer vs. Campbell,PPIC,"Boxer 46, Campbell 40",Boxer +6,2010-05-20,353.0,2010.0
178,Arkansas Senate - Boozman vs. Lincoln,Rasmussen Reports,"Boozman 66, Lincoln 28",Boozman +38,2010-05-21,356.0,2010.0
179,Arkansas Senate - Boozman vs. Halter,Rasmussen Reports,"Boozman 60, Halter 33",Boozman +27,2010-05-21,357.0,2010.0
180,California Senate - Boxer vs. Fiorina,R2000/Daily Kos (D),"Boxer 48, Fiorina 39",Boxer +9,2010-05-21,359.0,2010.0
181,California Senate - Boxer vs. Campbell,R2000/Daily Kos (D),"Boxer 47, Campbell 40",Boxer +7,2010-05-21,360.0,2010.0
182,California Senate - Republican Primary,R2000/Daily Kos (D),"Fiorina 22, Campbell 37, DeVore 14",Campbell +15,2010-05-21,365.0,2010.0
183,California Senate - Boxer vs. DeVore,R2000/Daily Kos (D),"Boxer 47, DeVore 38",Boxer +9,2010-05-21,374.0,2010.0
184,Florida Senate - Democratic Primary,St. Petersburg Times,"Meek 33, Greene 9, Ferre 10",Meek +23,2010-05-23,379.0,2010.0
185,Florida Senate - Rubio vs. Meek vs. Crist,St. Petersburg Times,"Crist 30, Rubio 27, Meek 15",Crist +3,2010-05-23,380.0,2010.0
186,New York Senate - Blakeman vs. Gillibrand,Siena,"Gillibrand 51, Blakeman 24",Gillibrand +27,2010-05-24,388.0,2010.0
187,New York Senate - DioGuardi vs. Gillibrand,Siena,"Gillibrand 51, DioGuardi 25",Gillibrand +26,2010-05-24,389.0,2010.0
188,New York Senate - Malpass vs. Gillibrand,Siena,"Gillibrand 53, Malpass 22",Gillibrand +31,2010-05-24,390.0,2010.0
189,Alabama Senate - Shelby vs. Barnes,R2000/Daily Kos (D),"Shelby 57, Barnes 33",Shelby +24,2010-05-24,398.0,2010.0
190,North Dakota Senate - Hoeven vs. Potter,Rasmussen Reports,"Hoeven 72, Potter 23",Hoeven +49,2010-05-24,399.0,2010.0
191,California Senate - Republican Primary,PPP (D),"Fiorina 41, Campbell 21, DeVore 16",Fiorina +20,2010-05-25,402.0,2010.0
192,California Senate - Republican Primary,SurveyUSA,"Fiorina 46, Campbell 23, DeVore 14",Fiorina +23,2010-05-25,403.0,2010.0
193,Kansas Senate - Republican Primary,SurveyUSA,"Moran 52, Tiahrt 29",Moran +23,2010-05-25,410.0,2010.0
194,Washington Senate - Rossi vs. Murray,The Washington Poll,"Murray 44, Rossi 40",Murray +4,2010-05-25,416.0,2010.0
195,Georgia Senate - Isakson vs. Thurmond,Rasmussen Reports,"Isakson 57, Thurmond 30",Isakson +27,2010-05-25,417.0,2010.0
196,California Senate - Boxer vs. Fiorina,PPP (D),"Boxer 45, Fiorina 42",Boxer +3,2010-05-26,418.0,2010.0
197,California Senate - Boxer vs. DeVore,PPP (D),"Boxer 46, DeVore 40",Boxer +6,2010-05-26,419.0,2010.0
198,California Senate - Republican Primary,Magellan Strategies (R),"Fiorina 44, Campbell 21, DeVore 14",Fiorina +23,2010-05-26,426.0,2010.0
199,California Senate - Boxer vs. Campbell,PPP (D),"Boxer 47, Campbell 40",Boxer +7,2010-05-26,429.0,2010.0
