,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
1719,Direction of Country,Politico/GWU/Battleground,"Right Direction 31, Wrong Track 63",Wrong Track +32,2010-09-27,2010
1738,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 59",Wrong Track +27,2010-09-28,2010
1755,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2010-09-29,2010
1917,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 61",Wrong Track +29,2010-10-06,2010
1926,Direction of Country,Democracy Corps (D),"Right Direction 29, Wrong Track 63",Wrong Track +34,2010-10-06,2010
2031,Direction of Country,Bloomberg,"Right Direction 31, Wrong Track 64",Wrong Track +33,2010-10-12,2010
2047,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 63",Wrong Track +32,2010-10-13,2010
2049,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 64",Wrong Track +32,2010-10-13,2010
2171,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 59",Wrong Track +27,2010-10-19,2010
2172,Direction of Country,Associated Press/GfK,"Right Direction 38, Wrong Track 59",Wrong Track +21,2010-10-20,2010
2174,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 64",Wrong Track +34,2010-10-20,2010
2184,Direction of Country,Politico/GWU/Battleground,"Right Direction 29, Wrong Track 64",Wrong Track +35,2010-10-25,2010
2195,Direction of Country,CBS News/NY Times,"Right Direction 34, Wrong Track 61",Wrong Track +27,2010-10-27,2010
2199,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 64",Wrong Track +32,2010-10-27,2010
2210,Direction of Country,ABC News/Wash Post,"Right Direction 27, Wrong Track 71",Wrong Track +44,2010-10-31,2010
2215,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 60",Wrong Track +29,2010-11-01,2010
2217,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 62",Wrong Track +29,2010-11-01,2010
2225,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 65",Wrong Track +34,2010-11-05,2010
2229,Direction of Country,Associated Press/GfK,"Right Direction 37, Wrong Track 58",Wrong Track +21,2010-11-10,2010
2233,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 67",Wrong Track +39,2010-11-11,2010
2238,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2010-11-17,2010
2240,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 58",Wrong Track +26,2010-11-18,2010
2249,Direction of Country,McClatchy/Marist,"Right Direction 41, Wrong Track 53",Wrong Track +12,2010-11-23,2010
2251,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 66",Wrong Track +38,2010-11-24,2010
2257,Direction of Country,Associated Press/CNBC,"Right Direction 35, Wrong Track 61",Wrong Track +26,2010-11-30,2010
2261,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 67",Wrong Track +38,2010-12-01,2010
2268,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 62",Wrong Track +33,2010-12-07,2010
2272,Direction of Country,National Journal/FD,"Right Direction 30, Wrong Track 60",Wrong Track +30,2010-12-08,2010
2273,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 70",Wrong Track +44,2010-12-08,2010
2274,Direction of Country,Bloomberg,"Right Direction 27, Wrong Track 66",Wrong Track +39,2010-12-08,2010
2282,Direction of Country,ABC News/Wash Post,"Right Direction 31, Wrong Track 67",Wrong Track +36,2010-12-14,2010
2285,Direction of Country,Rasmussen Reports,"Right Direction 23, Wrong Track 71",Wrong Track +48,2010-12-15,2010
2288,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 28, Wrong Track 63",Wrong Track +35,2010-12-15,2010
2296,Direction of Country,Rasmussen Reports,"Right Direction 23, Wrong Track 71",Wrong Track +48,2010-12-22,2010
2300,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 64",Wrong Track +33,2010-12-29,2010
2302,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 67",Wrong Track +40,2011-01-05,2011
2307,Direction of Country,Associated Press/GfK,"Right Direction 37, Wrong Track 57",Wrong Track +20,2011-01-12,2011
2311,Direction of Country,Reuters/Ipsos,"Right Direction 36, Wrong Track 59",Wrong Track +23,2011-01-12,2011
2312,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 68",Wrong Track +42,2011-01-12,2011
2318,Direction of Country,McClatchy/Marist,"Right Direction 41, Wrong Track 47",Wrong Track +6,2011-01-14,2011
2325,Direction of Country,Democracy Corps (D),"Right Direction 33, Wrong Track 58",Wrong Track +25,2011-01-18,2011
2331,Direction of Country,ABC News/Wash Post,"Right Direction 38, Wrong Track 60",Wrong Track +22,2011-01-18,2011
2334,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 35, Wrong Track 56",Wrong Track +21,2011-01-19,2011
2335,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2011-01-19,2011
2345,Direction of Country,CBS News/NY Times,"Right Direction 32, Wrong Track 64",Wrong Track +32,2011-01-20,2011
2357,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 55",Wrong Track +16,2011-01-22,2011
2370,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 55",Wrong Track +18,2011-01-24,2011
2371,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 58",Wrong Track +28,2011-01-24,2011
2372,Direction of Country,Harvard-Harris,"Right Direction 35, Wrong Track 54",Wrong Track +19,2011-01-24,2011
2383,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 55",Wrong Track +16,2011-01-29,2011
2394,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 51",Wrong Track +12,2011-01-31,2011
2395,Direction of Country,Reuters/Ipsos,"Right Direction 35, Wrong Track 54",Wrong Track +19,2011-01-31,2011
2396,Direction of Country,Monmouth,"Right Direction 39, Wrong Track 55",Wrong Track +16,2011-01-31,2011
2399,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 53",Wrong Track +11,2011-02-05,2011
2403,Direction of Country,IBD/TIPP,"Right Direction 45, Wrong Track 54",Wrong Track +9,2011-02-06,2011
2410,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 52",Wrong Track +13,2011-02-07,2011
2414,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 55",Wrong Track +23,2011-02-07,2011
2419,Direction of Country,Marist,"Right Direction 37, Wrong Track 57",Wrong Track +20,2011-02-09,2011
2422,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 52",Wrong Track +9,2011-02-12,2011
2438,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 52",Wrong Track +13,2011-02-14,2011
2439,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 56",Wrong Track +24,2011-02-14,2011
2444,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 55",Wrong Track +15,2011-02-19,2011
2460,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 55",Wrong Track +20,2011-02-21,2011
2461,Direction of Country,Harvard-Harris,"Right Direction 37, Wrong Track 54",Wrong Track +17,2011-02-21,2011
2464,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 57",Wrong Track +26,2011-02-21,2011
2469,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 56",Wrong Track +19,2011-02-26,2011
2479,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 58",Wrong Track +24,2011-02-28,2011
2480,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 57",Wrong Track +26,2011-02-28,2011
2482,Direction of Country,USA Today/Suffolk,"Right Direction 29, Wrong Track 60",Wrong Track +31,2011-03-01,2011
2488,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 53",Wrong Track +13,2011-03-05,2011
2490,Direction of Country,Resurgent Republic (R),"Right Direction 26, Wrong Track 65",Wrong Track +39,2011-03-06,2011
2497,Direction of Country,Monmouth,"Right Direction 33, Wrong Track 60",Wrong Track +27,2011-03-07,2011
2503,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 56",Wrong Track +22,2011-03-07,2011
2504,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 56",Wrong Track +25,2011-03-07,2011
2516,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 68",Wrong Track +41,2011-03-09,2011
2517,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 64",Wrong Track +33,2011-03-09,2011
2518,Direction of Country,Bloomberg,"Right Direction 28, Wrong Track 63",Wrong Track +35,2011-03-10,2011
2537,Direction of Country,Rasmussen Reports,"Right Direction 22, Wrong Track 72",Wrong Track +50,2011-03-16,2011
2539,Direction of Country,National Journal/FD,"Right Direction 26, Wrong Track 60",Wrong Track +34,2011-03-18,2011
2548,Direction of Country,Rasmussen Reports,"Right Direction 23, Wrong Track 71",Wrong Track +48,2011-03-23,2011
2563,Direction of Country,Associated Press/GfK,"Right Direction 35, Wrong Track 62",Wrong Track +27,2011-03-31,2011
2564,Direction of Country,FDU/Public Mind,"Right Direction 27, Wrong Track 59",Wrong Track +32,2011-03-31,2011
2570,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 68",Wrong Track +43,2011-03-31,2011
2580,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 28, Wrong Track 63",Wrong Track +35,2011-04-06,2011
2582,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 72",Wrong Track +48,2011-04-06,2011
2599,Direction of Country,Rasmussen Reports,"Right Direction 23, Wrong Track 69",Wrong Track +46,2011-04-13,2011
2600,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 69",Wrong Track +44,2011-04-13,2011
2612,Direction of Country,Democracy Corps (D),"Right Direction 26, Wrong Track 65",Wrong Track +39,2011-04-15,2011
2628,Direction of Country,McClatchy/Marist,"Right Direction 31, Wrong Track 64",Wrong Track +33,2011-04-19,2011
2637,Direction of Country,Rasmussen Reports,"Right Direction 22, Wrong Track 70",Wrong Track +48,2011-04-20,2011
2640,Direction of Country,CBS News/NY Times,"Right Direction 26, Wrong Track 70",Wrong Track +44,2011-04-21,2011
2644,Direction of Country,Rasmussen Reports,"Right Direction 21, Wrong Track 71",Wrong Track +50,2011-04-27,2011
2649,Direction of Country,Hearst/F&M;,"Right Direction 26, Wrong Track 66",Wrong Track +40,2011-04-28,2011
2659,Direction of Country,Newsweek/Daily Beast,"Right Direction 20, Wrong Track 65",Wrong Track +45,2011-05-02,2011
2663,Direction of Country,Newsweek/Daily Beast,"Right Direction 27, Wrong Track 60",Wrong Track +33,2011-05-03,2011
2677,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2011-05-04,2011
2694,Direction of Country,NBC News,"Right Direction 36, Wrong Track 50",Wrong Track +14,2011-05-09,2011
2701,Direction of Country,Reuters/Ipsos,"Right Direction 38, Wrong Track 56",Wrong Track +18,2011-05-11,2011
2703,Direction of Country,Associated Press/GfK,"Right Direction 45, Wrong Track 52",Wrong Track +7,2011-05-11,2011
2716,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2011-05-11,2011
2725,Direction of Country,Politico/GWU/Battleground,"Right Direction 32, Wrong Track 60",Wrong Track +28,2011-05-16,2011
2731,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2011-05-18,2011
2744,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2011-05-25,2011
2760,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 66",Wrong Track +40,2011-06-01,2011
2766,Direction of Country,Democracy Corps (D),"Right Direction 33, Wrong Track 58",Wrong Track +25,2011-06-02,2011
2770,Direction of Country,National Journal/FD,"Right Direction 28, Wrong Track 58",Wrong Track +30,2011-06-03,2011
2787,Direction of Country,ABC News/Wash Post,"Right Direction 32, Wrong Track 66",Wrong Track +34,2011-06-07,2011
2797,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 64",Wrong Track +36,2011-06-08,2011
2811,Direction of Country,CBS News,"Right Direction 31, Wrong Track 60",Wrong Track +29,2011-06-09,2011
2834,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 29, Wrong Track 62",Wrong Track +33,2011-06-15,2011
2837,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2011-06-15,2011
2853,Direction of Country,Bloomberg,"Right Direction 26, Wrong Track 66",Wrong Track +40,2011-06-22,2011
2854,Direction of Country,Associated Press/GfK,"Right Direction 33, Wrong Track 63",Wrong Track +30,2011-06-22,2011
2858,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 65",Wrong Track +39,2011-06-22,2011
2872,Direction of Country,Democracy Corps (D),"Right Direction 28, Wrong Track 61",Wrong Track +33,2011-06-27,2011
2881,Direction of Country,McClatchy/Marist,"Right Direction 32, Wrong Track 59",Wrong Track +27,2011-06-28,2011
2896,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 68",Wrong Track +44,2011-06-29,2011
2897,Direction of Country,CBS News/NY Times,"Right Direction 28, Wrong Track 63",Wrong Track +35,2011-06-29,2011
2911,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 68",Wrong Track +43,2011-07-06,2011
2935,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 68",Wrong Track +43,2011-07-13,2011
2937,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 63",Wrong Track +32,2011-07-13,2011
2961,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 25, Wrong Track 67",Wrong Track +42,2011-07-19,2011
2975,Direction of Country,Rasmussen Reports,"Right Direction 21, Wrong Track 71",Wrong Track +50,2011-07-20,2011
3022,Direction of Country,Rasmussen Reports,"Right Direction 17, Wrong Track 75",Wrong Track +58,2011-07-27,2011
3049,Direction of Country,Rasmussen Reports,"Right Direction 14, Wrong Track 80",Wrong Track +66,2011-08-03,2011
3066,Direction of Country,McClatchy/Marist,"Right Direction 21, Wrong Track 70",Wrong Track +49,2011-08-09,2011
3080,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 73",Wrong Track +52,2011-08-10,2011
3081,Direction of Country,Rasmussen Reports,"Right Direction 16, Wrong Track 77",Wrong Track +61,2011-08-10,2011
3104,Direction of Country,Democracy Corps (D),"Right Direction 16, Wrong Track 75",Wrong Track +59,2011-08-12,2011
3120,Direction of Country,Rasmussen Reports,"Right Direction 15, Wrong Track 80",Wrong Track +65,2011-08-17,2011
3154,Direction of Country,Rasmussen Reports,"Right Direction 14, Wrong Track 79",Wrong Track +65,2011-08-24,2011
3180,Direction of Country,Associated Press/GfK,"Right Direction 21, Wrong Track 75",Wrong Track +54,2011-08-25,2011
3200,Direction of Country,Rasmussen Reports,"Right Direction 16, Wrong Track 76",Wrong Track +60,2011-08-31,2011
3228,Direction of Country,ABC News/Wash Post,"Right Direction 20, Wrong Track 77",Wrong Track +57,2011-09-06,2011
3236,Direction of Country,Rasmussen Reports,"Right Direction 18, Wrong Track 76",Wrong Track +58,2011-09-07,2011
3268,Direction of Country,Rasmussen Reports,"Right Direction 17, Wrong Track 75",Wrong Track +58,2011-09-14,2011
3269,Direction of Country,Bloomberg,"Right Direction 20, Wrong Track 72",Wrong Track +52,2011-09-14,2011
3270,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 68",Wrong Track +43,2011-09-14,2011
3297,Direction of Country,CBS News/NY Times,"Right Direction 23, Wrong Track 72",Wrong Track +49,2011-09-17,2011
3306,Direction of Country,McClatchy/Marist,"Right Direction 22, Wrong Track 73",Wrong Track +51,2011-09-20,2011
3313,Direction of Country,Rasmussen Reports,"Right Direction 19, Wrong Track 75",Wrong Track +56,2011-09-21,2011
3356,Direction of Country,Rasmussen Reports,"Right Direction 17, Wrong Track 75",Wrong Track +58,2011-09-28,2011
3388,Direction of Country,CBS News,"Right Direction 19, Wrong Track 73",Wrong Track +54,2011-10-03,2011
3413,Direction of Country,Rasmussen Reports,"Right Direction 18, Wrong Track 75",Wrong Track +57,2011-10-05,2011
3460,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 74",Wrong Track +53,2011-10-12,2011
3464,Direction of Country,Rasmussen Reports,"Right Direction 16, Wrong Track 77",Wrong Track +61,2011-10-12,2011
3475,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 17, Wrong Track 74",Wrong Track +57,2011-10-13,2011
3478,Direction of Country,Time,"Right Direction 14, Wrong Track 81",Wrong Track +67,2011-10-13,2011
3487,Direction of Country,National Journal/FD,"Right Direction 20, Wrong Track 70",Wrong Track +50,2011-10-14,2011
3516,Direction of Country,Rasmussen Reports,"Right Direction 15, Wrong Track 78",Wrong Track +63,2011-10-19,2011
3524,Direction of Country,Associated Press/GfK,"Right Direction 24, Wrong Track 72",Wrong Track +48,2011-10-20,2011
3530,Direction of Country,Democracy Corps (D),"Right Direction 15, Wrong Track 76",Wrong Track +61,2011-10-20,2011
3543,Direction of Country,CBS News/NY Times,"Right Direction 21, Wrong Track 74",Wrong Track +53,2011-10-25,2011
3553,Direction of Country,Rasmussen Reports,"Right Direction 16, Wrong Track 77",Wrong Track +61,2011-10-26,2011
3601,Direction of Country,Rasmussen Reports,"Right Direction 17, Wrong Track 76",Wrong Track +59,2011-11-02,2011
3616,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 70",Wrong Track +45,2011-11-04,2011
3629,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 19, Wrong Track 73",Wrong Track +54,2011-11-07,2011
3630,Direction of Country,ABC News/Wash Post,"Right Direction 22, Wrong Track 74",Wrong Track +52,2011-11-07,2011
3639,Direction of Country,Rasmussen Reports,"Right Direction 17, Wrong Track 76",Wrong Track +59,2011-11-09,2011
3688,Direction of Country,Politico/GWU/Battleground,"Right Direction 18, Wrong Track 75",Wrong Track +57,2011-11-14,2011
3707,Direction of Country,Rasmussen Reports,"Right Direction 18, Wrong Track 75",Wrong Track +57,2011-11-16,2011
3709,Direction of Country,McClatchy/Marist,"Right Direction 25, Wrong Track 70",Wrong Track +45,2011-11-16,2011
3772,Direction of Country,Rasmussen Reports,"Right Direction 16, Wrong Track 76",Wrong Track +60,2011-11-30,2011
3834,Direction of Country,CBS News,"Right Direction 21, Wrong Track 75",Wrong Track +54,2011-12-09,2011
3871,Direction of Country,Rasmussen Reports,"Right Direction 19, Wrong Track 73",Wrong Track +54,2011-12-14,2011
3872,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 22, Wrong Track 69",Wrong Track +47,2011-12-14,2011
3876,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 69",Wrong Track +42,2011-12-14,2011
3886,Direction of Country,National Journal/FD,"Right Direction 20, Wrong Track 70",Wrong Track +50,2011-12-15,2011
3893,Direction of Country,Associated Press/GfK,"Right Direction 26, Wrong Track 70",Wrong Track +44,2011-12-16,2011
3936,Direction of Country,CBS News,"Right Direction 25, Wrong Track 69",Wrong Track +44,2011-12-21,2011
3937,Direction of Country,Rasmussen Reports,"Right Direction 22, Wrong Track 71",Wrong Track +49,2011-12-21,2011
3954,Direction of Country,Rasmussen Reports,"Right Direction 20, Wrong Track 72",Wrong Track +52,2011-12-28,2011
3963,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 59",Wrong Track +26,2012-01-02,2012
3970,Direction of Country,Rasmussen Reports,"Right Direction 22, Wrong Track 71",Wrong Track +49,2012-01-04,2012
4008,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 63",Wrong Track +31,2012-01-10,2012
4017,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 58",Wrong Track +25,2012-01-10,2012
4023,Direction of Country,CBS News,"Right Direction 29, Wrong Track 65",Wrong Track +36,2012-01-10,2012
4041,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2012-01-11,2012
4055,Direction of Country,Democracy Corps (D),"Right Direction 28, Wrong Track 64",Wrong Track +36,2012-01-13,2012
4097,Direction of Country,CBS News/NY Times,"Right Direction 29, Wrong Track 66",Wrong Track +37,2012-01-18,2012
4123,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 68",Wrong Track +44,2012-01-19,2012
4147,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 30, Wrong Track 61",Wrong Track +31,2012-01-25,2012
